alpha,cm
-29.0,0.05279903174432893
-28.0,0.043924506267210284
-27.0,0.0352710017275573
-25.0,0.018045092910443438
-23.0,-0.013004899489731743
-22.0,-0.02580835652816334
-21.0,-0.03577431688974637
-20.0,-0.047022701080583325
-19.0,-0.06332808156909434
-18.0,-0.10619780358237946
-17.0,-0.10938565255443243
-16.0,-0.11234552884780787
-15.0,-0.11281370246097616
-14.0,-0.11601644727203936
-13.0,-0.11567550471608866
-12.0,-0.11394247106931958
-11.0,-0.11245011886950437
-10.0,-0.11060321401626824
-9.0,-0.10875404006039435
-8.0,-0.10693868706637291
-7.0,-0.10521478413555063
-6.0,-0.103322355766116
-5.0,-0.10168436504982681
-4.0,-0.10024307969973446
-3.0,-0.09888820203340543
-2.0,-0.0977141741324859
-1.0,-0.09672119311128426
0.0,-0.09583590454222785
1.0,-0.09501699518870009
2.0,-0.09373303312947932
3.0,-0.09213982452873094
4.0,-0.09445550318417388
5.0,-0.10189149066438555
6.0,-0.10054404341586311
7.0,-0.09274560327017453
8.0,-0.08489705837762912
9.0,-0.07925499667916364
10.0,-0.07413565154889096
11.0,-0.06889419325892855
12.0,-0.062338912948571204
13.0,-0.05507904883847192
14.0,-0.0490538653365729
15.0,-0.043846953141095095
16.0,-0.03950408293667631
17.0,-0.03604812674524768
18.0,-0.033926870274903924
19.0,-0.032873007347659404
20.0,-0.03322294176028966
21.0,-0.03498297011513081
22.0,-0.0385090155409316
23.0,-0.04360017790039947
24.0,-0.05060831408872358
25.0,-0.06060870965122789
26.0,-0.07285359924542045
27.0,-0.08562122758636682
28.0,-0.10050446649026168
29.0,-0.1180884356961447
30.0,-0.1325692463014573
