alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.4171306439022253
-168.0,0.4685225756089012
-166.5,0.5199145073155771
-165.00000000000003,0.571306439022252
-163.5,0.6226983707289288
-162.0,0.6740903024356046
-160.50000000000003,0.7254822341422795
-159.0,0.7208719130776033
-154.07142857142858,0.6137200143121557
-149.14285714285714,0.5176551108593422
-144.21428571428572,0.47425343514154394
-139.2857142857143,0.43531361832130155
-134.35714285714286,0.42269876899664005
-129.42857142857144,0.411445990442639
-124.49999999999999,0.410579001514924
-119.57142857142857,0.4099610859765674
-114.64285714285715,0.4119584410264747
-109.71428571428572,0.41381382707897074
-104.78571428571429,0.41336221692353325
-99.85714285714286,0.41274472504456855
-94.92857142857143,0.4065701954274416
-90.0,0.4003956658103147
-85.07142857142857,0.3842601433076702
-80.14285714285715,0.3681246208050258
-75.21428571428571,0.34811969504045115
-70.28571428571429,0.3279992647008936
-65.35714285714286,0.30685653128736706
-60.42857142857143,0.2856508869154424
-55.5,0.26543031493497843
-50.57142857142858,0.24530355937274878
-45.642857142857146,0.22621105618111728
-40.71428571428572,0.2072541926446462
-35.78571428571429,0.18424706715724112
-30.857142857142858,0.16055345659340653
-25.928571428571438,0.0927423198539194
-21.0,0.015643282866926123
-20.92857142857143,0.01452590551928859
-20.857142857142858,0.013408528171650974
-20.78571428571429,0.012291150824013442
-20.71428571428571,0.01117377347637577
-20.642857142857142,0.01005639612873821
-20.571428571428573,0.008939018781100677
-20.5,0.007821641433463061
-20.42857142857143,0.006704264085825501
-20.357142857142858,0.005586886738187913
-20.28571428571429,0.0044695093905503525
-20.21428571428571,0.003352132042912709
-20.142857142857142,0.0022347546952751485
-20.0,-0.05130930202440749
-19.0,-0.10589415139511216
-18.0,-0.10995234646810324
-17.0,-0.1120643628342931
-16.0,-0.11387173523683855
-14.999999999999998,-0.11508015418937469
-14.0,-0.11553667505354238
-13.0,-0.11487433431473794
-12.000000000000002,-0.11355483222046107
-11.0,-0.1116240453520447
-10.0,-0.10982772172800093
-9.0,-0.10795278952800218
-8.0,-0.10626531404395713
-7.0,-0.10467862854802668
-6.000000000000001,-0.10296000118576111
-5.0,-0.10144019087032789
-4.0,-0.10002115782037148
-3.0000000000000004,-0.09890398418033743
-2.0,-0.09786153413656803
-1.0,-0.0970023166798717
0.0,-0.0962225620478761
1.0,-0.09554872175931413
2.0,-0.09448117427500916
3.0000000000000004,-0.09315255037683645
4.0,-0.09112070939283409
5.0,-0.09774066959910996
6.000000000000001,-0.10206020093750005
7.0,-0.09378041737613896
8.0,-0.0862499684286126
9.0,-0.0807904287235641
10.0,-0.07589747222885398
11.0,-0.07046871304187237
12.000000000000002,-0.06337118642517361
13.0,-0.05678097184266682
14.0,-0.050854935431042435
14.999999999999998,-0.045671015642281
16.0,-0.04101632464779786
17.0,-0.037566665999186566
18.0,-0.03485234210503158
19.0,-0.033447899427737085
20.0,-0.03319183503007633
21.0,-0.03431579361589936
25.92857142857143,-0.1127501755514263
30.857142857142858,-0.1824641451962942
35.78571428571429,-0.2107561564605318
40.71428571428571,-0.2374773831151376
45.642857142857146,-0.2549309805729163
50.57142857142858,-0.27222527078371084
55.49999999999999,-0.2883048432362515
60.42857142857143,-0.30443045543026337
65.35714285714285,-0.32103948490972234
70.28571428571428,-0.3376470718680019
75.21428571428571,-0.3542312178571143
80.14285714285715,-0.37076410684602484
85.07142857142857,-0.38557988632816975
90.0,-0.4003956658103147
94.92857142857143,-0.40657019542744155
99.85714285714285,-0.4127447250445684
104.78571428571429,-0.4133622169235332
109.71428571428572,-0.41381382707897074
114.64285714285715,-0.4119584410264747
119.57142857142857,-0.4099610859765674
124.49999999999999,-0.410579001514924
129.42857142857144,-0.411445990442639
134.35714285714286,-0.42269876899664005
139.2857142857143,-0.43531361832130155
144.21428571428572,-0.47425343514154394
149.14285714285714,-0.5176551108593422
154.07142857142856,-0.6137200143121553
159.0,-0.7208719130776036
160.50000000000003,-0.7304822341422801
162.0,-0.6940903024356049
163.5,-0.6576983707289289
165.00000000000003,-0.6213064390222524
166.5,-0.5849145073155771
168.0,-0.5485225756089012
169.5,-0.5121306439022253
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
