alpha,cm
-30.0,0.06201343793204831
-28.0,0.043392082724733924
-27.0,0.034844487888673226
-26.0,0.02654882673625779
-24.0,-0.005801842064256677
-23.0,-0.017308007761185525
-22.0,-0.028141213768520645
-21.0,-0.039121004142319366
-20.0,-0.05130930202440749
-19.0,-0.10589415139511216
-18.0,-0.10995234646810324
-17.0,-0.1120643628342931
-16.0,-0.11387173523683855
-15.0,-0.11508015418937469
-14.0,-0.11553667505354238
-13.0,-0.11487433431473794
-12.0,-0.11355483222046107
-11.0,-0.1116240453520447
-10.0,-0.10982772172800093
-9.0,-0.10795278952800218
-8.0,-0.10626531404395713
-7.0,-0.10467862854802668
-6.0,-0.10296000118576111
-5.0,-0.10144019087032789
-4.0,-0.10002115782037148
-3.0,-0.09890398418033743
-2.0,-0.09786153413656803
-1.0,-0.0970023166798717
0.0,-0.0962225620478761
1.0,-0.09554872175931413
2.0,-0.09448117427500916
3.0,-0.09315255037683645
4.0,-0.09112070939283409
5.0,-0.09774066959910996
6.0,-0.10206020093750007
7.0,-0.09378041737613896
8.0,-0.0862499684286126
9.0,-0.0807904287235641
10.0,-0.07589747222885398
11.0,-0.07046871304187237
12.0,-0.06337118642517363
13.0,-0.05678097184266682
14.0,-0.050854935431042435
15.0,-0.045671015642280995
16.0,-0.04101632464779786
17.0,-0.037566665999186566
18.0,-0.03485234210503158
19.0,-0.033447899427737085
20.0,-0.03319183503007633
21.0,-0.03431579361589936
22.0,-0.03690186065584746
23.0,-0.041358216157720826
24.0,-0.04804882734307956
25.0,-0.05642449493273335
26.0,-0.06673015142286198
27.0,-0.08031576399636357
28.0,-0.09496655593349643
29.0,-0.11026181096020438
30.0,-0.1279298925032266
