alpha,cm
-26.0,0.027574932272663156
-25.0,0.019611230639673148
-20.0,-0.03829705402606319
-19.0,-0.05013080973475274
-18.0,-0.060772432588517465
-17.0,-0.07356695153940498
-16.0,-0.09911531116013671
-15.0,-0.10258404280975568
-14.0,-0.10601706054287201
-13.0,-0.10904842724817175
-12.0,-0.11262550176720001
-11.0,-0.11321910389098502
-10.0,-0.11197111157967006
-9.0,-0.1108134654753993
-8.0,-0.10909368938700625
-7.0,-0.10707682985539813
-6.0,-0.10512562135651708
-5.0,-0.10332184873478453
-4.0,-0.10147530971852971
-3.0,-0.0994402925783458
-2.0,-0.09769686610014812
-1.0,-0.09593079840180822
0.0,-0.09439891302903372
1.0,-0.09243262535631074
2.0,-0.08962170378169886
3.0,-0.09799527013295889
4.0,-0.10498496743620873
5.0,-0.0995939302351794
6.0,-0.09406239625327527
7.0,-0.08834611793141411
8.0,-0.08131483995358957
9.0,-0.07463365042419035
10.0,-0.06833681519296578
11.0,-0.06239991527399851
12.0,-0.05664582701486989
13.0,-0.050231562352968315
14.0,-0.04345607339825048
15.0,-0.03810960491592335
16.0,-0.03457736652985528
17.0,-0.032446102521592246
18.0,-0.03191564991654536
19.0,-0.032895734913746436
20.0,-0.03539536681860507
21.0,-0.040089205670038625
22.0,-0.04683395801229775
23.0,-0.05472833073911913
24.0,-0.0655808979928209
25.0,-0.07727892535442563
26.0,-0.08933291077639846
27.0,-0.10287481082969763
28.0,-0.11552827028640883
29.0,-0.12941786332743418
30.0,-0.1431998412136233
