alpha,cm
-30.0,0.06290713291065145
-29.0,0.05351803441498668
-27.0,-0.0035693135566398134
-26.0,-0.008209217161642421
-23.0,0.003422757377869538
-21.0,-0.032067313938263106
-20.0,-0.04309771027821164
-19.0,-0.05357543098990856
-18.0,-0.06577644715848091
-17.0,-0.1038413446549743
-16.0,-0.10615777409427792
-15.0,-0.10873218647052083
-14.0,-0.11182228912137866
-13.0,-0.11338329617064237
-12.0,-0.11382169457752658
-11.0,-0.11327501620832356
-10.0,-0.11172357585649928
-9.0,-0.10995794806601154
-8.0,-0.10808676100392772
-7.0,-0.10611994452249189
-6.0,-0.10412692117487306
-5.0,-0.1023365628181815
-4.0,-0.10071751717952497
-3.0,-0.09897971017705798
-2.0,-0.0975672650514214
-1.0,-0.0962266795159523
0.0,-0.0950704782256128
1.0,-0.09388420307132891
2.0,-0.09210655487691463
3.0,-0.08881765132937257
4.0,-0.10087055446621046
5.0,-0.10325588579075945
6.0,-0.09738486759481046
7.0,-0.0907247049684534
8.0,-0.08301544003186326
9.0,-0.07677099219926611
10.0,-0.07130868979795893
11.0,-0.0658740269981571
12.0,-0.059889285798378246
13.0,-0.05267187345635953
14.0,-0.045918380489299214
15.0,-0.040792738369537986
16.0,-0.036832151504331966
17.0,-0.03403063071729787
18.0,-0.0326287556455247
19.0,-0.03251589237753796
20.0,-0.03382143577691006
21.0,-0.036885373758870514
22.0,-0.04175966459747723
23.0,-0.04845588259172872
24.0,-0.057726534241631655
25.0,-0.07021183616057933
26.0,-0.08219888374980538
27.0,-0.09580372906209879
28.0,-0.11165015858176783
29.0,-0.12548280178171034
30.0,-0.14013486574086945
