alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.4465007573699667
-167.14285714285714,0.49300151473993437
-165.7142857142857,0.539502272109902
-164.28571428571428,0.5860030294798686
-162.85714285714283,0.6325037868498362
-161.42857142857144,0.679004544219802
-160.0,0.7255053015897697
-155.0,0.6095164199546139
-150.0,0.4935275383194581
-145.0,0.4584622048806361
-140.0,0.4233968714418141
-135.0,0.4146865482054444
-130.0,0.40597622496907476
-125.00000000000001,0.4070336907363342
-119.99999999999999,0.4080911565035937
-115.0,0.41095889304829225
-110.0,0.4138266295929908
-105.0,0.4136684594017291
-100.0,0.41351028921046734
-95.0,0.4073586595103736
-90.0,0.40120702981027984
-85.0,0.38563716511735713
-80.0,0.3700673004244344
-75.0,0.35015761546934787
-70.0,0.3302479305142613
-65.0,0.308826049746318
-60.00000000000001,0.28740416897837473
-55.0,0.2667224029190472
-50.0,0.24604063685971966
-45.0,0.2265758446931875
-40.0,0.20711105252665535
-35.0,0.18421366266929076
-30.000000000000004,0.1613162728119262
-24.999999999999996,0.10750387228137248
-20.0,0.05369147175081884
-19.857142857142858,0.045158048971583174
-19.714285714285715,0.036624626192347506
-19.57142857142857,0.02809120341311163
-19.428571428571427,0.019557780633875962
-19.285714285714285,0.011024357854640301
-19.142857142857142,0.0024909350754046336
-19.0,-0.006042487703831034
-18.857142857142858,-0.014575910483066695
-18.714285714285715,-0.02310933326230237
-18.571428571428573,-0.03164275604153803
-18.42857142857143,-0.040176178820773706
-18.285714285714285,-0.048709601600009575
-18.0,-0.06577644715848091
-17.0,-0.1038413446549743
-16.0,-0.10615777409427792
-14.999999999999998,-0.10873218647052083
-14.0,-0.11182228912137866
-13.0,-0.11338329617064237
-12.000000000000002,-0.11382169457752658
-11.0,-0.11327501620832356
-10.0,-0.11172357585649928
-9.0,-0.10995794806601154
-8.0,-0.10808676100392772
-7.0,-0.10611994452249189
-6.000000000000001,-0.10412692117487306
-5.0,-0.1023365628181815
-4.0,-0.10071751717952497
-3.0000000000000004,-0.09897971017705798
-2.0,-0.0975672650514214
-1.0,-0.0962266795159523
0.0,-0.0950704782256128
1.0,-0.09388420307132891
2.0,-0.09210655487691463
3.0000000000000004,-0.08881765132937257
4.0,-0.10087055446621046
5.0,-0.10325588579075945
6.000000000000001,-0.09738486759481046
7.0,-0.0907247049684534
8.0,-0.08301544003186326
9.0,-0.07677099219926611
10.0,-0.07130868979795893
11.0,-0.0658740269981571
12.000000000000002,-0.05988928579837823
13.0,-0.05267187345635953
14.0,-0.045918380489299214
14.999999999999998,-0.04079273836953799
16.0,-0.036832151504331966
17.0,-0.03403063071729787
18.0,-0.0326287556455247
19.0,-0.03251589237753796
20.0,0.0
25.0,-0.0917877832896305
29.999999999999996,-0.18357556657926094
35.0,-0.21040345110128875
40.0,-0.2372313356233165
45.0,-0.2551128388224625
49.99999999999999,-0.27299434202160844
55.0,-0.2896561368975552
59.99999999999999,-0.306317931773502
65.0,-0.32315945397931584
70.0,-0.3400009761851297
75.0,-0.35636526281637415
80.0,-0.37272954944761855
85.0,-0.3869682896289492
90.0,-0.40120702981027984
95.0,-0.4073586595103736
100.0,-0.41351028921046734
105.0,-0.4136684594017291
110.0,-0.4138266295929908
115.0,-0.41095889304829225
119.99999999999999,-0.4080911565035936
125.00000000000001,-0.40703369073633416
130.0,-0.40597622496907476
135.0,-0.4146865482054444
140.0,-0.4233968714418141
145.0,-0.45846220488063616
149.99999999999997,-0.49352753831945806
155.0,-0.6095164199546139
160.0,-0.7255053015897696
161.42857142857144,-0.6932902585055164
162.85714285714286,-0.6610752154212639
164.28571428571428,-0.6288601723370113
165.7142857142857,-0.5966451292527588
167.14285714285714,-0.5644300861685057
168.57142857142858,-0.5322150430842525
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
