alpha,cm
-180.0,0.0
-178.71428571428572,0.0514285714285711
-177.42857142857142,0.10285714285714334
-176.14285714285714,0.15428571428571444
-174.85714285714286,0.20571428571428554
-173.57142857142858,0.2571428571428567
-172.28571428571428,0.3085714285714289
-171.0,0.36
-169.71428571428572,0.4064783714515248
-168.42857142857142,0.4356310429833877
-167.14285714285714,0.4647837145152499
-165.85714285714286,0.4939363860471121
-164.57142857142858,0.5230890575789743
-163.28571428571428,0.5522417291108371
-162.0,0.5813944006426994
-156.85714285714286,0.5713616149710778
-151.71428571428572,0.4807375290636836
-146.57142857142858,0.4342118722839083
-141.42857142857142,0.40973543006794233
-136.28571428571428,0.4005180135766228
-131.14285714285714,0.39716945313324403
-126.0,0.39952345800440625
-120.85714285714286,0.40350676725115164
-115.71428571428571,0.40790894036107755
-110.57142857142857,0.4123948862436395
-105.42857142857143,0.41354345780178253
-100.28571428571429,0.4142748575693731
-95.14285714285714,0.40898965165400847
-90.0,0.4033505277572936
-84.85714285714286,0.38863224291341913
-79.71428571428571,0.37364554655579907
-74.57142857142857,0.35409585446450514
-69.42857142857143,0.33431406600886476
-64.28571428571429,0.31267550663845267
-59.142857142857146,0.2910880662644839
-54.0,0.2697562208727323
-48.857142857142854,0.2487254897602514
-43.714285714285715,0.22874865862521784
-38.57142857142857,0.20835069671882067
-33.42857142857143,0.18685779480687828
-28.285714285714285,0.15809315921668254
-23.142857142857142,0.11478505626998017
-18.0,0.004143731518624738
-17.857142857142858,-0.001868787184195364
-17.714285714285715,-0.007881305887015466
-17.57142857142857,-0.013893824589835735
-17.428571428571427,-0.019906343292655837
-17.285714285714285,-0.02591886199547594
-17.142857142857142,-0.03193138069829604
-17.0,-0.03794389940111616
-16.857142857142858,-0.04395641810393626
-16.714285714285715,-0.04996893680675636
-16.571428571428573,-0.055981455509576464
-16.42857142857143,-0.061993974212396566
-16.28571428571429,-0.06800649291521667
-16.0,-0.08003153032085704
-14.999999999999998,-0.09397989686085079
-14.0,-0.09749862896505598
-13.0,-0.102494060989479
-12.000000000000002,-0.10557930094313339
-11.0,-0.10887310424487082
-10.0,-0.11059437816374935
-9.0,-0.11077604393185937
-8.0,-0.10942024984923539
-7.0,-0.10788313734756688
-6.000000000000001,-0.1062921243068499
-5.0,-0.1045560955675409
-4.0,-0.1026012321639242
-3.0000000000000004,-0.10044061416695788
-2.0,-0.0982892357117237
-1.0,-0.09616299760378909
0.0,-0.09397326399222347
1.0,-0.09071271199474636
2.0,-0.094796448458136
3.0000000000000004,-0.10665328379356587
4.0,-0.10130597505046085
5.0,-0.09591475260619785
6.000000000000001,-0.09043666841874866
7.0,-0.08510872270042998
8.0,-0.07904658612700276
9.0,-0.07205587917721518
10.0,-0.06520868538788717
11.0,-0.05884232544356918
12.000000000000002,-0.052692616619672776
13.0,-0.04671954695422949
14.0,-0.04101058342666527
14.999999999999998,-0.03575204478323239
16.0,-0.03261657950120058
17.0,-0.03138218244846628
18.0,-0.03186188798580122
23.142857142857142,-0.11836334408976056
28.285714285714285,-0.17771022320867286
33.42857142857143,-0.21366338767308637
38.57142857142857,-0.23791969481025044
43.714285714285715,-0.25772903340122305
48.857142857142854,-0.27582799947442965
54.0,-0.29324308686219636
59.142857142857146,-0.3104627803398374
64.28571428571429,-0.32749520280485345
69.42857142857143,-0.3444901710673445
74.57142857142857,-0.36055061230306307
79.71428571428571,-0.37649423766043516
84.85714285714286,-0.3899942535748342
90.0,-0.4033505277572936
95.14285714285714,-0.40898965165400847
100.28571428571429,-0.4142748575693731
105.42857142857143,-0.41354345780178253
110.57142857142857,-0.4123948862436395
115.71428571428571,-0.40790894036107755
120.85714285714286,-0.40350676725115164
126.0,-0.39952345800440625
131.14285714285714,-0.39716945313324403
136.28571428571428,-0.4005180135766228
141.42857142857142,-0.40973543006794233
146.57142857142858,-0.4342118722839083
151.71428571428572,-0.48073752906368367
156.85714285714286,-0.5713616149710778
162.0,-0.6013944006426993
163.28571428571428,-0.5850988719679799
164.57142857142858,-0.5688033432932601
165.85714285714286,-0.5525078146185407
167.14285714285714,-0.5362122859438212
168.42857142857142,-0.5199167572691018
169.71428571428572,-0.503621228594382
171.0,-0.45
172.28571428571428,-0.3857142857142861
173.57142857142858,-0.32142857142857084
174.85714285714286,-0.2571428571428569
176.14285714285714,-0.19285714285714306
177.42857142857142,-0.12857142857142917
178.71428571428572,-0.06428571428571384
180.0,0.0
