alpha,cm
-180.0,0.0
-178.71428571428572,0.0514285714285711
-177.42857142857142,0.10285714285714334
-176.14285714285714,0.15428571428571444
-174.85714285714286,0.20571428571428554
-173.57142857142858,0.2571428571428567
-172.28571428571428,0.3085714285714289
-171.0,0.36
-169.71428571428572,0.4065626136301651
-168.42857142857142,0.4360943749659092
-167.14285714285714,0.4656261363016526
-165.85714285714286,0.4951578976373961
-164.57142857142858,0.5246896589731396
-163.28571428571428,0.5542214203088837
-162.0,0.5837531816446271
-156.85714285714286,0.5775355402311153
-151.71428571428572,0.4921894617907484
-146.57142857142858,0.4496725623931884
-141.42857142857142,0.42857025251703185
-136.28571428571428,0.4221806629833661
-131.14285714285714,0.421449812042966
-126.0,0.4259411677947562
-120.85714285714286,0.43192458260145794
-115.71428571428571,0.43774240837333106
-110.57142857142857,0.44352711633823844
-105.42857142857143,0.445254127807794
-100.28571428571429,0.44647392721543055
-95.14285714285714,0.4408631274616965
-90.0,0.43485052775729355
-84.85714285714286,0.41839602128383657
-79.71428571428571,0.40163972354514205
-74.57142857142857,0.3797529742974103
-69.42857142857143,0.35759113072904686
-64.28571428571429,0.33322853259562996
-59.142857142857146,0.3088932905671066
-54.0,0.2846948290630516
-48.857142857142854,0.2608190576118904
-43.714285714285715,0.23807270134585767
-38.57142857142857,0.2150043324182046
-33.42857142857143,0.19109873057033874
-28.285714285714285,0.1602598316072868
-23.142857142857142,0.11555433841386278
-18.0,0.00410139223740108
-17.857142857142858,-0.0019081022310459134
-17.714285714285715,-0.007917596699492893
-17.57142857142857,-0.01392709116794004
-17.428571428571427,-0.01993658563638702
-17.285714285714285,-0.025946080104834013
-17.142857142857142,-0.03195557457328099
-17.0,-0.037965069041728
-16.857142857142858,-0.04397456351017498
-16.714285714285715,-0.04998405797862196
-16.571428571428573,-0.05599355244706894
-16.42857142857143,-0.06200304691551595
-16.28571428571429,-0.06801254138396293
-16.0,-0.08003153032085704
-14.999999999999998,-0.09397989686085079
-14.0,-0.09749862896505598
-13.0,-0.102494060989479
-12.000000000000002,-0.10557930094313339
-11.0,-0.10887310424487082
-10.0,-0.11059437816374935
-9.0,-0.11077604393185937
-8.0,-0.10942024984923539
-7.0,-0.10788313734756688
-6.000000000000001,-0.1062921243068499
-5.0,-0.1045560955675409
-4.0,-0.1026012321639242
-3.0000000000000004,-0.10044061416695788
-2.0,-0.0982892357117237
-1.0,-0.09616299760378909
0.0,-0.09397326399222347
1.0,-0.09071271199474636
2.0,-0.094796448458136
3.0000000000000004,-0.10665328379356587
4.0,-0.10130597505046085
5.0,-0.09591475260619785
6.000000000000001,-0.09043666841874866
7.0,-0.08510872270042998
8.0,-0.07904658612700276
9.0,-0.07205587917721518
10.0,-0.06520868538788717
11.0,-0.05884232544356918
12.000000000000002,-0.052692616619672776
13.0,-0.04671954695422949
14.0,-0.04101058342666527
14.999999999999998,-0.03575204478323239
16.0,-0.03261657950120058
17.0,-0.03138218244846628
18.0,-0.03186188798580122
23.142857142857142,-0.11935123930278829
28.285714285714285,-0.1805018261182994
33.42857142857143,-0.2189388449538692
38.57142857142857,-0.24601907979946824
43.714285714285715,-0.2687000886533975
48.857142857142854,-0.28968908751053063
54.0,-0.3098503211377943
59.142857142857146,-0.3297750504136668
64.28571428571429,-0.3492611689645194
69.42857142857143,-0.3686595653703681
74.57142857142857,-0.38679010029219923
79.71428571428571,-0.40476215252852815
84.85714285714286,-0.4198899934178236
90.0,-0.43485052775729355
95.14285714285714,-0.4408631274616965
100.28571428571429,-0.44647392721543055
105.42857142857143,-0.445254127807794
110.57142857142857,-0.44352711633823844
115.71428571428571,-0.43774240837333106
120.85714285714286,-0.43192458260145794
126.0,-0.4259411677947562
131.14285714285714,-0.421449812042966
136.28571428571428,-0.4221806629833661
141.42857142857142,-0.42857025251703185
146.57142857142858,-0.4496725623931884
151.71428571428572,-0.4921894617907484
156.85714285714286,-0.5775355402311153
162.0,-0.6037531816446271
163.28571428571428,-0.5870785631660265
164.57142857142858,-0.5704039446874254
165.85714285714286,-0.5537293262088248
167.14285714285714,-0.537054707730224
168.42857142857142,-0.5203800892516234
169.71428571428572,-0.5037054707730223
171.0,-0.45
172.28571428571428,-0.3857142857142861
173.57142857142858,-0.32142857142857084
174.85714285714286,-0.2571428571428569
176.14285714285714,-0.19285714285714306
177.42857142857142,-0.12857142857142917
178.71428571428572,-0.06428571428571384
180.0,0.0
