alpha,cm
-30.0,0.06573426533916077
-28.0,0.0016685245162984396
-27.0,0.038562610644188866
-25.0,-0.012756018366668537
-24.0,-0.01710311159969568
-23.0,-0.02147652738238308
-22.0,-0.0011996974207099118
-21.0,-0.00803516687564568
-20.0,-0.014776547971384162
-18.0,-0.026003939370529163
-17.0,-0.0381846518800861
-16.0,-0.04015301909262968
-14.0,-0.06889033558712455
-13.0,-0.09093970932834668
-12.0,-0.07477907736139637
-11.0,-0.0824325720306915
-10.0,-0.08694364728131113
-9.0,-0.09055852405143235
-8.0,-0.09482490476705885
-7.0,-0.1002257119377852
-6.0,-0.10315062814174969
-5.0,-0.10501405325140889
-4.0,-0.10426102370522931
-3.0,-0.10294970084110702
-2.0,-0.10126743452088252
-1.0,-0.09799677375956359
0.0,-0.09212841692149862
1.0,-0.1053226350776269
2.0,-0.10911564905483363
3.0,-0.10400979036870116
4.0,-0.09892562190849798
5.0,-0.09319903243024047
6.0,-0.08795615805464423
7.0,-0.08248382101825984
8.0,-0.07573039368613903
9.0,-0.06741580851639063
10.0,-0.05844902036555506
11.0,-0.049846250189912844
12.0,-0.04260431037943652
13.0,-0.03663184317174503
14.0,-0.03204150901103054
15.0,-0.029117224041506
16.0,-0.02808346135436896
17.0,-0.028835167121081248
18.0,-0.03080983429354721
19.0,-0.03339514126462627
20.0,-0.03713942053898209
21.0,-0.04121873769848061
22.0,-0.04462689942025793
23.0,-0.05458907906039643
24.0,-0.06176968794902382
25.0,-0.0848857608996422
26.0,-0.08427987720136698
27.0,-0.08934235739285933
28.0,-0.0944123818001852
29.0,-0.09957315864833176
30.0,-0.10480134944810697
