alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.4153051049658507
-167.85714285714286,0.43531947299811746
-166.6428571428571,0.4553338410303846
-165.42857142857142,0.47534820906265085
-164.2142857142857,0.4953625770949176
-163.0,0.5153769451271838
-157.78571428571428,0.5339285474471813
-152.57142857142856,0.4611742516069304
-147.35714285714283,0.41652959008259177
-142.14285714285714,0.39923484302778917
-136.92857142857142,0.3922251018637123
-131.71428571428572,0.3923909462047929
-126.5,0.39630033108285107
-121.28571428571428,0.4020432868361635
-116.07142857142858,0.4074277212840348
-110.85714285714286,0.412694821486489
-105.64285714285714,0.41436238107663725
-100.42857142857143,0.4153218343168237
-95.21428571428572,0.41019083992967453
-90.0,0.40451443232216694
-84.78571428571428,0.3902706405385273
-79.57142857142857,0.3756025509779125
-74.35714285714285,0.35619646957440804
-69.14285714285714,0.3363754744367594
-63.92857142857142,0.31444533448387774
-58.71428571428571,0.2924888157669511
-53.5,0.2704516952709984
-48.285714285714285,0.2488064571580421
-43.07142857142856,0.22796131224370375
-37.857142857142854,0.20679403157384635
-32.64285714285714,0.18516502298774495
-27.42857142857142,0.15510774952878822
-22.214285714285705,0.11638809272828582
-17.0,0.015527581578693161
-16.78571428571429,0.009497730352563391
-16.571428571428573,0.0034678791264335235
-16.357142857142858,-0.002561972099696344
-16.142857142857146,-0.008591823325826115
-15.928571428571429,-0.014621674551956024
-15.714285714285715,-0.020651525778085836
-15.500000000000004,-0.026681377004215606
-15.285714285714286,-0.03271122823034553
-15.071428571428573,-0.03874107945647534
-14.857142857142856,-0.044770930682605264
-14.642857142857144,-0.05080078190873502
-14.42857142857143,-0.05683063313486483
-14.0,-0.06889033558712455
-13.0,-0.09093970932834668
-12.000000000000002,-0.0747790773613964
-11.0,-0.0824325720306915
-10.0,-0.08694364728131113
-9.0,-0.09055852405143235
-8.0,-0.09482490476705885
-7.0,-0.1002257119377852
-6.000000000000001,-0.10315062814174969
-5.0,-0.10501405325140889
-4.0,-0.10426102370522931
-3.0000000000000004,-0.10294970084110702
-2.0,-0.10126743452088252
-1.0,-0.09799677375956359
0.0,-0.09212841692149862
1.0,-0.1053226350776269
2.0,-0.10911564905483363
3.0000000000000004,-0.10400979036870116
4.0,-0.09892562190849798
5.0,-0.09319903243024047
6.000000000000001,-0.08795615805464423
7.0,-0.08248382101825984
8.0,-0.07573039368613903
9.0,-0.06741580851639063
10.0,-0.05844902036555506
11.0,-0.049846250189912844
12.000000000000002,-0.04260431037943651
13.0,-0.03663184317174503
14.0,-0.03204150901103054
14.999999999999998,-0.029117224041506004
16.0,-0.02808346135436896
17.0,-0.028835167121081248
22.214285714285715,-0.12036616515644538
27.428571428571434,-0.17286184314369385
32.64285714285715,-0.21098859041493587
37.85714285714286,-0.23513475644898246
43.07142857142857,-0.25629311596700294
48.28571428571429,-0.2753669593110518
53.50000000000001,-0.29375074094691245
58.71428571428572,-0.3117965331746809
63.92857142857144,-0.32931610909650044
69.14285714285714,-0.34666346877273657
74.35714285714286,-0.3627230616693833
79.57142857142858,-0.3785293233962747
84.78571428571429,-0.39164246531338986
90.0,-0.40451443232216694
95.21428571428572,-0.4101908399296745
100.42857142857142,-0.4153218343168236
105.64285714285714,-0.4143623810766372
110.85714285714286,-0.412694821486489
116.07142857142856,-0.4074277212840348
121.28571428571428,-0.4020432868361635
126.5,-0.39630033108285107
131.71428571428572,-0.3923909462047929
136.92857142857142,-0.39222510186371234
142.1428571428571,-0.39923484302778917
147.35714285714283,-0.41652959008259177
152.57142857142856,-0.4611742516069303
157.78571428571428,-0.5339285474471813
163.0,-0.5453769451271837
164.2142857142857,-0.5375054342377744
165.42857142857142,-0.529633923348365
166.6428571428571,-0.5217624124589557
167.85714285714286,-0.513890901569546
169.07142857142858,-0.5060193906801366
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
