alpha,cm
-30.0,0.06296907267491937
-29.0,0.05402739871857432
-28.0,0.04508096477294789
-20.0,-0.04076595261652024
-19.0,-0.05104427667967615
-18.0,-0.061582904029071205
-17.0,-0.07584556528904263
-16.0,-0.10186854186423185
-15.0,-0.10403481566609706
-14.0,-0.10711915248100896
-13.0,-0.11020945665624188
-12.0,-0.11326811807863797
-11.0,-0.11328291252815315
-10.0,-0.11215901763870414
-9.0,-0.11064684740097375
-8.0,-0.10891703791066898
-7.0,-0.10695063309902383
-6.0,-0.10499817499305415
-5.0,-0.10318352769497616
-4.0,-0.10126439400723111
-3.0,-0.09939237743547072
-2.0,-0.09760953432885344
-1.0,-0.09598068164063271
0.0,-0.09457166037319148
1.0,-0.09276129751334776
2.0,-0.0901928691021882
4.0,-0.1056774750163991
5.0,-0.10033465565908811
6.0,-0.09473744354540042
7.0,-0.08873948554145555
8.0,-0.08151893470008685
9.0,-0.07498192759905112
10.0,-0.06890588292334686
11.0,-0.06310443534932071
12.0,-0.05708716943796085
13.0,-0.05079958911867189
14.0,-0.04392738749212003
15.0,-0.03860796567330577
16.0,-0.034950381337140145
17.0,-0.032721318382727974
18.0,-0.03198658771216269
19.0,-0.03274601945241177
20.0,-0.03507719884163473
21.0,-0.03978939664193348
22.0,-0.04553509668034056
23.0,-0.053680801745293355
24.0,-0.06518405946328852
25.0,-0.07593480560920043
26.0,-0.08841723529342185
27.0,-0.10235603601935307
28.0,-0.1149593958574307
29.0,-0.12912902284124533
30.0,-0.14284380649149148
