alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.42384591260825905
-167.78571428571428,0.4616019409046691
-166.42857142857142,0.4993579692010791
-165.07142857142858,0.5371139974974883
-163.71428571428572,0.5748700257938985
-162.35714285714286,0.6126260540903085
-161.0,0.6503820823867186
-155.92857142857144,0.5943881857148625
-150.85714285714286,0.48998813147943693
-145.7857142857143,0.4472942516248071
-140.71428571428572,0.41715078011881357
-135.64285714285714,0.4075858648193347
-130.57142857142858,0.4013944833242026
-125.5,0.4028798709624463
-120.42857142857143,0.40534008642715047
-115.35714285714285,0.40891385794072715
-110.28571428571429,0.4125904192434305
-105.21428571428571,0.4130999274081409
-100.14285714285714,0.41342035777356817
-95.07142857142857,0.4077458910397951
-90.0,0.40189765917271186
-84.92857142857143,0.38673702853947217
-79.85714285714286,0.3714476870789259
-74.78571428571429,0.351717822076303
-69.71428571428571,0.3318881978330145
-64.64285714285714,0.3103876063085783
-59.57142857142858,0.28893476584336036
-54.5,0.2679992285196727
-49.42857142857143,0.24721443133204368
-44.35714285714286,0.22761671271587555
-39.28571428571429,0.20767843665236535
-34.21428571428572,0.18566276016006858
-29.14285714285715,0.15918604882951848
-24.071428571428584,0.11077591621088927
-19.0,0.005164269758078918
-18.92857142857143,0.0003966144875683364
-18.857142857142858,-0.004371040782942495
-18.78571428571429,-0.009138696053453077
-18.714285714285715,-0.013906351323963909
-18.642857142857142,-0.01867400659447474
-18.571428571428573,-0.023441661864985322
-18.5,-0.028209317135496154
-18.42857142857143,-0.032976972406006735
-18.357142857142858,-0.03774462767651755
-18.28571428571429,-0.04251228294702815
-18.21428571428571,-0.047279938217539216
-18.142857142857142,-0.0520475934880498
-18.0,-0.061582904029071205
-17.0,-0.07584556528904263
-16.0,-0.10186854186423185
-14.999999999999998,-0.10403481566609706
-14.0,-0.10711915248100896
-13.0,-0.11020945665624188
-12.000000000000002,-0.11326811807863797
-11.0,-0.11328291252815315
-10.0,-0.11215901763870414
-9.0,-0.11064684740097375
-8.0,-0.10891703791066898
-7.0,-0.10695063309902383
-6.000000000000001,-0.10499817499305415
-5.0,-0.10318352769497616
-4.0,-0.10126439400723111
-3.0000000000000004,-0.09939237743547072
-2.0,-0.09760953432885344
-1.0,-0.09598068164063271
0.0,-0.09457166037319148
1.0,-0.09276129751334776
2.0,-0.0901928691021882
4.0,-0.1056774750163991
5.0,-0.10033465565908811
6.000000000000001,-0.09473744354540042
7.0,-0.08873948554145555
8.0,-0.08151893470008685
9.0,-0.07498192759905112
10.0,-0.06890588292334686
11.0,-0.06310443534932071
12.000000000000002,-0.057087169437960834
13.0,-0.05079958911867189
14.0,-0.04392738749212003
14.999999999999998,-0.03860796567330578
16.0,-0.034950381337140145
17.0,-0.032721318382727974
18.0,-0.03198658771216269
19.0,-0.03274601945241177
24.071428571428573,-0.1131357739400964
29.142857142857146,-0.18004062177417995
34.214285714285715,-0.21236529951345995
39.28571428571429,-0.23765672231820364
44.357142857142854,-0.256526518206931
49.42857142857142,-0.2743435883717213
54.5,-0.2912918621452379
59.57142857142856,-0.3081298125674817
64.64285714285712,-0.3249985484238833
69.71428571428571,-0.3418701260126689
74.78571428571428,-0.3580583770724241
79.85714285714285,-0.3742058325185059
84.92857142857142,-0.38808462501873714
90.0,-0.40189765917271186
95.07142857142857,-0.4077458910397951
100.14285714285715,-0.4134203577735681
105.21428571428572,-0.4130999274081409
110.28571428571429,-0.4125904192434305
115.35714285714286,-0.40891385794072715
120.42857142857143,-0.40534008642715047
125.5,-0.4028798709624463
130.57142857142858,-0.4013944833242026
135.64285714285717,-0.40758586481933473
140.71428571428572,-0.41715078011881357
145.7857142857143,-0.4472942516248071
150.85714285714286,-0.489988131479437
155.92857142857144,-0.5943881857148627
161.0,-0.6603820823867189
162.35714285714286,-0.6361974826617374
163.71428571428572,-0.6120128829367559
165.07142857142858,-0.5878282832117744
166.42857142857142,-0.5636436834867934
167.78571428571428,-0.539459083761812
169.14285714285714,-0.5152744840368304
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
