alpha,cm
-30.0,0.011630512055303405
-29.0,0.006032212466318283
-28.0,0.0012212395658863443
-27.0,-0.0037243374299931443
-25.0,-0.012980014532525553
-24.0,-0.01715439886935785
-23.0,-0.02183573233044898
-22.0,-0.024869170860138207
-21.0,-0.02829046804710231
-20.0,-0.03134703612997962
-17.0,-0.06630363073651822
-16.0,-0.07853419167169287
-15.0,-0.08948487977472983
-14.0,-0.0914619637339328
-13.0,-0.09638841794535555
-12.0,-0.10056152722630232
-11.0,-0.10453013578879188
-10.0,-0.1095761017489322
-9.0,-0.10994443431223408
-8.0,-0.10905762271136109
-7.0,-0.10799306690927807
-6.0,-0.10678888453895642
-5.0,-0.10518237321616396
-4.0,-0.10325405290773541
-3.0,-0.10112113243286473
-2.0,-0.09881688173113191
-1.0,-0.09654648567740491
0.0,-0.09374369112490893
1.0,-0.0893845195646012
3.0,-0.10530185754489196
4.0,-0.09960109904404874
5.0,-0.09414544617392015
6.0,-0.08874831838038205
7.0,-0.0834693606916771
8.0,-0.07742602932200326
9.0,-0.07056804861814317
10.0,-0.06352686927996383
11.0,-0.05669111063799539
12.0,-0.05036456067920739
13.0,-0.044385904122066513
14.0,-0.03912826336232728
15.0,-0.0344978458297397
16.0,-0.03169123357637321
17.0,-0.030959336351515085
18.0,-0.03207309201660159
19.0,-0.035223231075409096
20.0,-0.03955413226954198
21.0,-0.046143082903885135
22.0,-0.053099487772099926
23.0,-0.06146907629124678
24.0,-0.0701236122738237
25.0,-0.08041944113255825
26.0,-0.09062552765951486
27.0,-0.10378992639103868
28.0,-0.11472435209030685
29.0,-0.13264186883366336
30.0,-0.1451497908063401
