alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.4175513056093906
-167.85714285714286,0.4405030129447479
-166.6428571428571,0.4634547202801058
-165.42857142857142,0.4864064276154626
-164.2142857142857,0.5093581349508199
-163.0,0.5323098422861767
-157.78571428571428,0.554590100642686
-152.57142857142856,0.4735272276450065
-147.35714285714283,0.4230889037396544
-142.14285714285714,0.40244743841062053
-136.92857142857142,0.39317035033724773
-131.71428571428572,0.39182189755852226
-126.5,0.3948610923893754
-121.28571428571428,0.4000493391106344
-116.07142857142858,0.405312673414403
-110.85714285714286,0.4106005818360839
-105.64285714285714,0.4125653923532522
-100.42857142857143,0.4138764786924835
-95.21428571428572,0.40922056320352085
-90.0,0.4040302893418841
-84.78571428571428,0.38969014881520303
-79.57142857142857,0.3749380680026587
-74.35714285714285,0.3555859873313084
-69.14285714285714,0.3358572060638874
-63.92857142857142,0.3142135300997734
-58.71428571428571,0.29261100479408764
-53.5,0.27113421761137746
-48.285714285714285,0.25013035228593583
-43.07142857142856,0.23009203575241766
-37.857142857142854,0.2097438250090984
-32.64285714285714,0.18895143256506425
-27.42857142857142,0.1591607400018273
-22.214285714285705,0.12012179453829869
-17.0,-0.03301474069922712
-16.92857142857143,-0.03626613005440314
-16.85714285714286,-0.03951751940957919
-16.78571428571429,-0.04276890876475538
-16.714285714285715,-0.046020298119931566
-16.642857142857142,-0.04927168747510778
-16.571428571428573,-0.0525230768302838
-16.5,-0.05577446618545999
-16.42857142857143,-0.05902585554063604
-16.357142857142858,-0.062277244895812225
-16.28571428571429,-0.06552863425098827
-16.21428571428571,-0.06878002360616463
-16.142857142857142,-0.07203141296134065
-16.0,-0.07853419167169287
-14.999999999999998,-0.08948487977472983
-14.0,-0.0914619637339328
-13.0,-0.09638841794535555
-12.000000000000002,-0.10056152722630231
-11.0,-0.10453013578879188
-10.0,-0.1095761017489322
-9.0,-0.10994443431223408
-8.0,-0.10905762271136109
-7.0,-0.10799306690927807
-6.000000000000001,-0.10678888453895642
-5.0,-0.10518237321616396
-4.0,-0.10325405290773541
-3.0000000000000004,-0.10112113243286473
-2.0,-0.09881688173113191
-1.0,-0.09654648567740491
0.0,-0.09374369112490893
1.0,-0.0893845195646012
3.0000000000000004,-0.10530185754489196
4.0,-0.09960109904404874
5.0,-0.09414544617392015
6.000000000000001,-0.08874831838038205
7.0,-0.0834693606916771
8.0,-0.07742602932200326
9.0,-0.07056804861814317
10.0,-0.06352686927996383
11.0,-0.05669111063799539
12.000000000000002,-0.050364560679207374
13.0,-0.044385904122066513
14.0,-0.03912826336232728
14.999999999999998,-0.03449784582973971
16.0,-0.03169123357637321
17.0,-0.030959336351515085
22.214285714285715,-0.12586132927026963
27.428571428571434,-0.1788890580957488
32.64285714285715,-0.2166960695703891
37.85714285714286,-0.23969373443340253
43.07142857142857,-0.25971343426187804
48.28571428571429,-0.2776554840662574
53.50000000000001,-0.2951295839995901
58.71428571428572,-0.31237448399608364
63.92857142857144,-0.3293746860215435
69.14285714285714,-0.3462948050746651
74.35714285714286,-0.36219130002710154
79.57142857142858,-0.3778864263039934
84.78571428571429,-0.39107078045542215
90.0,-0.4040302893418841
95.21428571428572,-0.40922056320352085
100.42857142857142,-0.4138764786924835
105.64285714285714,-0.4125653923532522
110.85714285714286,-0.4106005818360839
116.07142857142856,-0.405312673414403
121.28571428571428,-0.4000493391106344
126.5,-0.3948610923893754
131.71428571428572,-0.39182189755852226
136.92857142857142,-0.3931703503372478
142.1428571428571,-0.4024474384106205
147.35714285714283,-0.4230889037396544
152.57142857142856,-0.47352722764500643
157.78571428571428,-0.5545901006426858
163.0,-0.5623098422861765
164.2142857142857,-0.5515009920936768
165.42857142857142,-0.5406921419011766
166.6428571428571,-0.5298832917086768
167.85714285714286,-0.5190744415161764
169.07142857142858,-0.5082655913236764
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
