alpha,cm
-27.0,-0.0027572979062161136
-26.0,-0.0071562133199974355
-25.0,0.006052872504177783
-24.0,-0.007759908267791321
-23.0,-0.018916429322570382
-22.0,-0.030553851715993334
-21.0,-0.04364280588154261
-20.0,-0.0641410397232622
-19.0,-0.1134109587813485
-18.0,-0.11277428541667239
-17.0,-0.11398482235048825
-16.0,-0.1146927988390544
-15.0,-0.116331601824838
-14.0,-0.11571459741073525
-13.0,-0.11446234049913197
-12.0,-0.11280962309894736
-11.0,-0.11098659808659148
-10.0,-0.1091528243457474
-9.0,-0.10743914755470979
-8.0,-0.10584960737957372
-7.0,-0.10433288733365192
-6.0,-0.10275846608343703
-5.0,-0.10124040113979381
-4.0,-0.09998606106577632
-3.0,-0.09893399721789166
-2.0,-0.0979647183622687
-1.0,-0.09722920228305772
0.0,-0.09650201824146265
1.0,-0.09589773264009875
2.0,-0.09497308194685697
3.0,-0.09377582759802579
4.0,-0.09247113698752109
5.0,-0.09470651649624805
6.0,-0.1000463511322198
7.0,-0.0947450216783807
8.0,-0.0874408516484589
9.0,-0.08204405569537254
10.0,-0.07741459202402598
11.0,-0.07155550781304984
12.0,-0.06439757344015211
13.0,-0.058221443752079306
14.0,-0.05258169327792492
15.0,-0.04727601726318869
16.0,-0.042661521179551666
17.0,-0.03858999892752591
18.0,-0.035869960475978284
19.0,-0.03389180734351322
20.0,-0.033324141870493804
21.0,-0.03397066584351961
22.0,-0.036193902968456766
23.0,-0.040086299394960716
24.0,-0.045503753997688856
25.0,-0.053480054687325314
26.0,-0.06367454047835515
27.0,-0.07615695558608442
28.0,-0.08980550719813314
29.0,-0.10707002278246244
30.0,-0.12377827690738259
