alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.43325902096365615
-167.42857142857142,0.48552319676368766
-165.85714285714286,0.5377873725637182
-164.28571428571428,0.5900515483637497
-162.71428571428572,0.6423157241637802
-161.14285714285714,0.6945798999638118
-159.57142857142858,0.7246358983507095
-158.0,0.6954700903025843
-153.14285714285714,0.6053212290629255
-148.28571428571428,0.5300342268926748
-143.42857142857144,0.4819939663496722
-138.57142857142856,0.44370795077893593
-133.71428571428572,0.42883212314164
-128.85714285714286,0.4169558500973632
-124.0,0.4148281294803989
-119.14285714285712,0.413294400680252
-114.28571428571428,0.41453263369192
-109.42857142857142,0.415515119882684
-104.57142857142857,0.4145795049166683
-99.71428571428572,0.41331640053753865
-94.85714285714286,0.4068134655485862
-90.0,0.4003105305596338
-85.14285714285714,0.38378484108166844
-80.28571428571428,0.3672591516037031
-75.42857142857143,0.3471812534178798
-70.57142857142857,0.3268813421878153
-65.71428571428572,0.30580390530818075
-60.85714285714286,0.2846227983419368
-56.0,0.26440169860812673
-51.142857142857146,0.24438631470983826
-46.285714285714285,0.22508140352568534
-41.42857142857142,0.2059950993304972
-36.57142857142858,0.18272429461706216
-31.714285714285722,0.15770994802102417
-26.857142857142865,0.08165069571272802
-22.0,-0.022251232438618374
-21.928571428571427,-0.023779201970255848
-21.857142857142858,-0.02530717150189324
-21.785714285714285,-0.02683514103353074
-21.714285714285715,-0.02836311056516813
-21.642857142857142,-0.029891080096805606
-21.571428571428573,-0.031419049628443
-21.5,-0.0329470191600805
-21.428571428571427,-0.03447498869171797
-21.357142857142858,-0.036002958223355364
-21.285714285714285,-0.03753092775499284
-21.214285714285715,-0.039058897286630256
-21.142857142857142,-0.04058686681826773
-21.0,-0.04364280588154261
-20.0,-0.0641410397232622
-19.0,-0.1134109587813485
-18.0,-0.11277428541667239
-17.0,-0.11398482235048825
-16.0,-0.1146927988390544
-14.999999999999998,-0.116331601824838
-14.0,-0.11571459741073525
-13.0,-0.11446234049913197
-12.000000000000002,-0.11280962309894736
-11.0,-0.11098659808659148
-10.0,-0.1091528243457474
-9.0,-0.10743914755470979
-8.0,-0.10584960737957372
-7.0,-0.10433288733365192
-6.000000000000001,-0.10275846608343703
-5.0,-0.10124040113979381
-4.0,-0.09998606106577632
-3.0000000000000004,-0.09893399721789166
-2.0,-0.0979647183622687
-1.0,-0.09722920228305772
0.0,-0.09650201824146265
1.0,-0.09589773264009875
2.0,-0.09497308194685697
3.0000000000000004,-0.09377582759802579
4.0,-0.09247113698752109
5.0,-0.09470651649624805
6.000000000000001,-0.1000463511322198
7.0,-0.0947450216783807
8.0,-0.0874408516484589
9.0,-0.08204405569537254
10.0,-0.07741459202402598
11.0,-0.07155550781304984
12.000000000000002,-0.0643975734401521
13.0,-0.058221443752079306
14.0,-0.05258169327792492
14.999999999999998,-0.0472760172631887
16.0,-0.042661521179551666
17.0,-0.03858999892752591
18.0,-0.035869960475978284
19.0,-0.03389180734351322
20.0,-0.033324141870493804
21.0,-0.03397066584351961
22.0,-0.036193902968456766
26.857142857142858,-0.11578790334576944
31.714285714285708,-0.17803258956942322
36.57142857142857,-0.20847019984470258
41.42857142857142,-0.2352193313586867
46.285714285714285,-0.2531161138455623
51.14285714285714,-0.27059607970143296
55.99999999999999,-0.28672139150653775
60.85714285714285,-0.3029443988604822
65.71428571428572,-0.3196233187756786
70.57142857142857,-0.33631865005801864
75.42857142857143,-0.35313706659393646
80.28571428571428,-0.36986171782579547
85.14285714285712,-0.3850861241927146
90.0,-0.4003105305596338
94.85714285714286,-0.4068134655485862
99.71428571428572,-0.41331640053753865
104.57142857142857,-0.4145795049166683
109.42857142857143,-0.415515119882684
114.28571428571428,-0.41453263369192
119.14285714285712,-0.413294400680252
124.0,-0.4148281294803989
128.85714285714286,-0.4169558500973632
133.71428571428572,-0.42883212314164
138.57142857142856,-0.44370795077893593
143.42857142857144,-0.48199396634967223
148.28571428571428,-0.5300342268926748
153.14285714285714,-0.6053212290629255
158.0,-0.6954700903025843
159.57142857142858,-0.7246358983507095
161.14285714285714,-0.7060084713923831
162.71428571428572,-0.6694585813066375
164.28571428571428,-0.6329086912208924
165.85714285714286,-0.5963588011351468
167.42857142857142,-0.5598089110494018
169.0,-0.5232590209636562
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
