alpha,cm
-30.0,0.011563002829741478
-28.0,0.0016449708535027402
-27.0,-0.0031880896953290255
-24.0,-0.004452794959009502
-23.0,-0.016505113189278886
-22.0,-0.02739506469311645
-21.0,-0.03802231869863588
-20.0,-0.049311203245276145
-19.0,-0.06654442742727452
-18.0,-0.10964339866442636
-17.0,-0.11141718404366778
-16.0,-0.11443700861935831
-15.0,-0.11437928102499512
-14.0,-0.11571931251383258
-13.0,-0.11488908036872288
-12.0,-0.11370441551774048
-11.0,-0.11187634083359592
-10.0,-0.1100580587205219
-9.0,-0.10820070140270543
-8.0,-0.106471855114463
-7.0,-0.10486096807761197
-6.0,-0.10307776697752176
-5.0,-0.101455430385296
-4.0,-0.10012763087948945
-3.0,-0.09885305636779712
-2.0,-0.09780311128157781
-1.0,-0.09691150315671396
0.0,-0.09608560266316744
1.0,-0.09535144567331942
2.0,-0.09421030721450246
3.0,-0.09282960559830661
4.0,-0.09026367354667948
5.0,-0.09898649343904349
6.0,-0.10168247857634603
7.0,-0.09358122007949746
8.0,-0.08577546927142832
9.0,-0.08023833632150609
10.0,-0.07550049989624283
11.0,-0.070161134380922
12.0,-0.06316413347878204
13.0,-0.056184278789987566
14.0,-0.05027000559692841
15.0,-0.0449534344925616
16.0,-0.04052769230773663
17.0,-0.03713115346547609
18.0,-0.03449155235580293
19.0,-0.033279804577097054
20.0,-0.03316745051250855
21.0,-0.034485630588535224
22.0,-0.037276048589830045
23.0,-0.04194302454527516
24.0,-0.04904261876566142
25.0,-0.05766578905993387
26.0,-0.06853272665711443
27.0,-0.08144174433184488
28.0,-0.09792860446470648
29.0,-0.1129728274021085
30.0,-0.12991893437875635
