alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.41689842681744627
-168.0,0.46759370726978494
-166.5,0.5182889877221236
-165.00000000000003,0.5689842681744613
-163.5,0.619679548626801
-162.0,0.6703748290791396
-160.50000000000003,0.7210701095314773
-159.0,0.7164980580108887
-154.07142857142858,0.6106792719162841
-149.14285714285714,0.5158289511039109
-144.21428571428572,0.47307884038214104
-139.2857142857143,0.4347390331642825
-134.35714285714286,0.42242001661950146
-129.42857142857144,0.41144268893554603
-124.49999999999999,0.4106957388153857
-119.57142857142857,0.41018920149556126
-114.64285714285715,0.41220699857926457
-109.71428571428572,0.4140796781723876
-104.78571428571429,0.41359419854358076
-99.85714285714286,0.41294223547064635
-94.92857142857143,0.4067130770194374
-90.0,0.4004839185682284
-85.07142857142857,0.38437613992162545
-80.14285714285715,0.3682683612750226
-75.21428571428571,0.3482664980272165
-70.28571428571429,0.32814839344803126
-65.35714285714286,0.3069727687178381
-60.42857142857143,0.28573206582450594
-55.5,0.2654405890038105
-50.57142857142858,0.24523951466622335
-45.642857142857146,0.22605277621594025
-40.71428571428572,0.20699906542300855
-35.78571428571429,0.1839356077592798
-30.857142857142858,0.16019253198185662
-25.928571428571438,0.09252324297989448
-21.0,0.01560633014118698
-20.92857142857143,0.01449159227395938
-20.857142857142858,0.013376854406731725
-20.78571428571429,0.012262116539504098
-20.71428571428571,0.011147378672276387
-20.642857142857142,0.01003264080504876
-20.571428571428573,0.00891790293782116
-20.5,0.007803165070593504
-20.42857142857143,0.0066884272033658765
-20.357142857142858,0.005573689336138221
-20.28571428571429,0.004458951468910594
-20.21428571428571,0.0033442136016828827
-20.142857142857142,0.002229475734455283
-20.0,-0.049311203245276145
-19.0,-0.06654442742727452
-18.0,-0.10964339866442636
-17.0,-0.11141718404366778
-16.0,-0.11443700861935831
-14.999999999999998,-0.11437928102499512
-14.0,-0.11571931251383258
-13.0,-0.11488908036872288
-12.000000000000002,-0.11370441551774048
-11.0,-0.11187634083359592
-10.0,-0.1100580587205219
-9.0,-0.10820070140270543
-8.0,-0.106471855114463
-7.0,-0.10486096807761197
-6.000000000000001,-0.10307776697752176
-5.0,-0.101455430385296
-4.0,-0.10012763087948945
-3.0000000000000004,-0.09885305636779712
-2.0,-0.09780311128157781
-1.0,-0.09691150315671396
0.0,-0.09608560266316744
1.0,-0.09535144567331942
2.0,-0.09421030721450246
3.0000000000000004,-0.09282960559830661
4.0,-0.09026367354667948
5.0,-0.09898649343904349
6.000000000000001,-0.10168247857634602
7.0,-0.09358122007949746
8.0,-0.08577546927142832
9.0,-0.08023833632150609
10.0,-0.07550049989624283
11.0,-0.070161134380922
12.000000000000002,-0.06316413347878203
13.0,-0.056184278789987566
14.0,-0.05027000559692841
14.999999999999998,-0.04495343449256161
16.0,-0.04052769230773663
17.0,-0.03713115346547609
18.0,-0.03449155235580293
19.0,-0.033279804577097054
20.0,-0.03316745051250855
21.0,-0.034485630588535224
25.92857142857143,-0.11250963930437416
30.857142857142858,-0.18189485402257158
35.78571428571429,-0.21024579725197207
40.71428571428571,-0.23703649979822666
45.642857142857146,-0.25462178231392124
50.57142857142858,-0.27204465819996965
55.49999999999999,-0.2882291835349663
60.42857142857143,-0.30445534013683173
65.35714285714285,-0.32111862504081834
70.28571428571428,-0.3377776566683941
75.21428571428571,-0.3543675725542928
80.14285714285715,-0.3709052969881378
85.07142857142857,-0.3856946077781831
90.0,-0.4004839185682284
94.92857142857143,-0.4067130770194373
99.85714285714285,-0.4129422354706463
104.78571428571429,-0.41359419854358076
109.71428571428572,-0.4140796781723876
114.64285714285715,-0.41220699857926457
119.57142857142857,-0.41018920149556126
124.49999999999999,-0.4106957388153857
129.42857142857144,-0.41144268893554603
134.35714285714286,-0.4224200166195014
139.2857142857143,-0.4347390331642824
144.21428571428572,-0.47307884038214104
149.14285714285714,-0.5158289511039109
154.07142857142856,-0.6106792719162835
159.0,-0.7164980580108888
160.50000000000003,-0.7260701095314778
162.0,-0.6903748290791397
163.5,-0.654679548626801
165.00000000000003,-0.6189842681744616
166.5,-0.5832889877221237
168.0,-0.547593707269785
169.5,-0.5118984268174462
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
