alpha,cm
-27.0,-0.0027921514612004863
-26.0,-0.0071942134865243266
-24.0,-0.0077246311569499045
-23.0,-0.018785256221927272
-22.0,-0.030216265872996445
-21.0,-0.043103736980184645
-20.0,-0.0611717362619816
-19.0,-0.11328040802550228
-18.0,-0.11256785379568049
-17.0,-0.11376643785720152
-16.0,-0.11458356869884888
-15.0,-0.11625887308176414
-14.0,-0.1156570166661246
-13.0,-0.11451826313617233
-12.0,-0.11288657481273473
-11.0,-0.11104691833925091
-10.0,-0.10923450013519496
-9.0,-0.10751217962932641
-8.0,-0.10590984691904043
-7.0,-0.10439759665692559
-6.0,-0.10274954101908924
-5.0,-0.10127185463418964
-4.0,-0.0999745423926297
-3.0,-0.09892516847155525
-2.0,-0.0979544575530265
-1.0,-0.09720794284921498
0.0,-0.09646398932701328
1.0,-0.09588113284545305
2.0,-0.09491405552384789
3.0,-0.09371512015699963
4.0,-0.09239048637590239
5.0,-0.09468692146930258
6.0,-0.10049392272882815
7.0,-0.09459373998386796
8.0,-0.08726363784878609
9.0,-0.0819573165492246
10.0,-0.07727656424571668
11.0,-0.07151115090021848
12.0,-0.06424741830766627
13.0,-0.05804241354969976
14.0,-0.05242566352746504
15.0,-0.04713268423990512
16.0,-0.04249596291709176
17.0,-0.03847672429931785
18.0,-0.035771902403926296
19.0,-0.03384893521477242
20.0,-0.03330271044054806
21.0,-0.03399188889888875
22.0,-0.03624416002133137
23.0,-0.04027671632546836
24.0,-0.04568506950361431
25.0,-0.05369682383065476
26.0,-0.06408313023368087
27.0,-0.07655637234544171
28.0,-0.09015875194070463
29.0,-0.10741783641316702
30.0,-0.12420038205204352
