alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.43317370329471216
-167.42857142857142,0.4853038084721173
-165.85714285714286,0.5374339136495215
-164.28571428571428,0.5895640188269267
-162.71428571428572,0.6416941240043309
-161.14285714285714,0.693824229181736
-159.57142857142858,0.7238015716860362
-158.0,0.6947048803953901
-153.14285714285714,0.6047696527697576
-148.28571428571428,0.5296660707284527
-143.42857142857144,0.48175383892508233
-138.57142857142856,0.4435752388926116
-133.71428571428572,0.42875735511030155
-128.85714285714286,0.4169310200959573
-124.0,0.41482721857750215
-119.14285714285712,0.4133140663160921
-114.28571428571428,0.4145572772542258
-109.42857142857142,0.41554354649087416
-104.57142857142857,0.4146027529663823
-99.71428571428572,0.4133342463202894
-94.85714285714286,0.40682232972857946
-90.0,0.40031041313686955
-85.14285714285714,0.3837905723413401
-80.28571428571428,0.36727073154581075
-75.42857142857143,0.3471941776820191
-70.57142857142857,0.32689532925146103
-65.71428571428572,0.3058128728490629
-60.85714285714286,0.2846259353837527
-56.0,0.26439331852190673
-51.142857142857146,0.24436519893223163
-46.285714285714285,0.22504527602464214
-41.42857142857142,0.20594325978846362
-36.57142857142858,0.18266544586204297
-31.714285714285722,0.1576477162313548
-26.857142857142865,0.08179766488656963
-22.0,-0.021779107393177843
-21.928571428571427,-0.023302295220821223
-21.857142857142858,-0.02482548304846452
-21.785714285714285,-0.0263486708761079
-21.714285714285715,-0.027871858703751196
-21.642857142857142,-0.029395046531394575
-21.571428571428573,-0.03091823435903787
-21.5,-0.03244142218668125
-21.428571428571427,-0.03396461001432463
-21.357142857142858,-0.03548779784196793
-21.285714285714285,-0.03701098566961128
-21.214285714285715,-0.038534173497254604
-21.142857142857142,-0.040057361324897955
-21.0,-0.043103736980184645
-20.0,-0.0611717362619816
-19.0,-0.11328040802550228
-18.0,-0.11256785379568049
-17.0,-0.11376643785720152
-16.0,-0.11458356869884888
-14.999999999999998,-0.11625887308176414
-14.0,-0.1156570166661246
-13.0,-0.11451826313617233
-12.000000000000002,-0.11288657481273473
-11.0,-0.11104691833925091
-10.0,-0.10923450013519496
-9.0,-0.10751217962932641
-8.0,-0.10590984691904043
-7.0,-0.10439759665692559
-6.000000000000001,-0.10274954101908924
-5.0,-0.10127185463418964
-4.0,-0.0999745423926297
-3.0000000000000004,-0.09892516847155525
-2.0,-0.0979544575530265
-1.0,-0.09720794284921498
0.0,-0.09646398932701328
1.0,-0.09588113284545305
2.0,-0.09491405552384789
3.0000000000000004,-0.09371512015699963
4.0,-0.09239048637590239
5.0,-0.09468692146930258
6.000000000000001,-0.10049392272882815
7.0,-0.09459373998386796
8.0,-0.08726363784878609
9.0,-0.0819573165492246
10.0,-0.07727656424571668
11.0,-0.07151115090021848
12.000000000000002,-0.06424741830766625
13.0,-0.05804241354969976
14.0,-0.05242566352746504
14.999999999999998,-0.047132684239905125
16.0,-0.04249596291709176
17.0,-0.03847672429931785
18.0,-0.035771902403926296
19.0,-0.03384893521477242
20.0,-0.03330271044054806
21.0,-0.03399188889888875
22.0,-0.03624416002133137
26.857142857142858,-0.1157510450944817
31.714285714285708,-0.177940210120861
36.57142857142857,-0.20838022172816023
41.42857142857142,-0.23513722774842963
46.285714285714285,-0.2530550203598276
51.14285714285714,-0.2705552617721571
55.99999999999999,-0.2866984617875145
60.85714285714285,-0.3029378190296818
65.71428571428572,-0.3196259099969621
70.57142857142857,-0.3363293772573073
75.42857142857143,-0.3531481667156405
80.28571428571428,-0.36987283840386587
85.14285714285712,-0.38509162577036765
90.0,-0.40031041313686955
94.85714285714286,-0.40682232972857946
99.71428571428572,-0.4133342463202894
104.57142857142857,-0.4146027529663823
109.42857142857143,-0.41554354649087416
114.28571428571428,-0.4145572772542258
119.14285714285712,-0.4133140663160921
124.0,-0.41482721857750215
128.85714285714286,-0.4169310200959573
133.71428571428572,-0.42875735511030155
138.57142857142856,-0.4435752388926116
143.42857142857144,-0.48175383892508233
148.28571428571428,-0.5296660707284527
153.14285714285714,-0.6047696527697576
158.0,-0.6947048803953901
159.57142857142858,-0.7238015716860362
161.14285714285714,-0.7052528006103075
162.71428571428572,-0.6688369811471881
164.28571428571428,-0.6324211616840695
165.85714285714286,-0.5960053422209501
167.42857142857142,-0.5595895227578315
169.0,-0.5231737032947121
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
