alpha,cm
-27.0,0.03642177895051201
-26.0,0.028094371685598255
-25.0,0.019623516454012172
-24.0,0.011105797520394907
-23.0,0.004195567464014082
-19.0,-0.04783124363368092
-18.0,-0.05966261253503164
-17.0,-0.0709544718597169
-16.0,-0.0858059735139973
-15.0,-0.09820579343586601
-14.0,-0.10335872172501301
-13.0,-0.10842340797920824
-12.0,-0.11071045622962988
-11.0,-0.11199847848824569
-10.0,-0.11253797637572004
-9.0,-0.11092901039338246
-8.0,-0.10927375353974313
-7.0,-0.10741327497407487
-6.0,-0.105602549327559
-5.0,-0.10375568329818236
-4.0,-0.10180371676921733
-3.0,-0.09976810741698408
-2.0,-0.097829972702903
-1.0,-0.09595325380793909
0.0,-0.0942789981160316
1.0,-0.09189853545695253
2.0,-0.08827492116045804
3.0,-0.1000222590717969
4.0,-0.10367463722951986
5.0,-0.09835185556209405
6.0,-0.09280132182044767
7.0,-0.08708872924053519
8.0,-0.08059447745951132
9.0,-0.0737462055804424
10.0,-0.0673402485398295
11.0,-0.06131276814169135
12.0,-0.05529805686889986
13.0,-0.04921946447806651
14.0,-0.042630946114162606
15.0,-0.03732439525817963
16.0,-0.03382270486972957
17.0,-0.032038308912688496
18.0,-0.031822416282153564
19.0,-0.03316612672797452
20.0,-0.036547892246436266
21.0,-0.04124145071919516
22.0,-0.048390224449285674
23.0,-0.05785563462894333
24.0,-0.0675925398373904
25.0,-0.07940349497750644
26.0,-0.09112671372423016
27.0,-0.10366632329480065
28.0,-0.1161279047917399
29.0,-0.12996860436362065
30.0,-0.1433938929147555
