alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.4228775119823515
-167.78571428571428,0.45910023928774135
-166.42857142857142,0.49532296659313124
-165.07142857142858,0.5315456938985204
-163.71428571428572,0.5677684212039101
-162.35714285714286,0.6039911485093
-161.0,0.6402138758146898
-155.92857142857144,0.5861542823823366
-150.85714285714286,0.4855709190565723
-145.7857142857143,0.44478556777309003
-140.71428571428572,0.4161625240236311
-135.64285714285714,0.40740419586379484
-130.57142857142858,0.40190237845635585
-125.5,0.4037025371288416
-120.42857142857143,0.4064299308590956
-115.35714285714285,0.41004598313301904
-110.28571428571429,0.41374406542635805
-105.21428571428571,0.4141458268377192
-100.14285714285714,0.4143507929725444
-95.07142857142857,0.408508997443719
-90.0,0.40249193346087475
-84.92857142857143,0.38739854757768005
-79.85714285714286,0.37217461061344337
-74.78571428571429,0.3524466613532589
-69.71428571428571,0.3326134156765142
-64.64285714285714,0.3110164550223866
-59.57142857142858,0.28945800276328637
-54.5,0.26831672478364915
-49.42857142857143,0.24731698510673156
-44.35714285714286,0.22743185956373083
-39.28571428571429,0.207213842151932
-34.21428571428572,0.18496518434046466
-29.14285714285715,0.15837817357653325
-24.071428571428584,0.11046092746298677
-19.0,0.02434327765614977
-18.857142857142858,0.0175362955478736
-18.714285714285715,0.010729313439597439
-18.571428571428573,0.003922331331321277
-18.42857142857143,-0.002884650776954892
-18.28571428571429,-0.00969163288523106
-18.142857142857146,-0.01649861499350723
-18.0,-0.023305597101783565
-17.857142857142858,-0.030112579210059734
-17.714285714285715,-0.0369195613183359
-17.571428571428573,-0.04372654342661206
-17.42857142857143,-0.05053352553488823
-17.28571428571429,-0.057340507643164396
-17.0,-0.0709544718597169
-16.0,-0.0858059735139973
-14.999999999999998,-0.09820579343586602
-14.0,-0.10335872172501301
-13.0,-0.10842340797920824
-12.000000000000002,-0.11071045622962988
-11.0,-0.11199847848824569
-10.0,-0.11253797637572004
-9.0,-0.11092901039338246
-8.0,-0.10927375353974313
-7.0,-0.10741327497407487
-6.000000000000001,-0.105602549327559
-5.0,-0.10375568329818236
-4.0,-0.10180371676921733
-3.0000000000000004,-0.09976810741698408
-2.0,-0.097829972702903
-1.0,-0.09595325380793909
0.0,-0.0942789981160316
1.0,-0.09189853545695253
2.0,-0.08827492116045804
3.0000000000000004,-0.1000222590717969
4.0,-0.10367463722951986
5.0,-0.09835185556209405
6.000000000000001,-0.09280132182044767
7.0,-0.08708872924053519
8.0,-0.08059447745951132
9.0,-0.0737462055804424
10.0,-0.0673402485398295
11.0,-0.06131276814169135
12.000000000000002,-0.055298056868899846
13.0,-0.04921946447806651
14.0,-0.042630946114162606
14.999999999999998,-0.037324395258179634
16.0,-0.03382270486972957
17.0,-0.032038308912688496
18.0,-0.031822416282153564
19.0,-0.03316612672797452
24.071428571428573,-0.11243645648942978
29.142857142857146,-0.1785970755951702
34.214285714285715,-0.2110492030986334
39.28571428571429,-0.23664536620841314
44.357142857142854,-0.2558980544824491
49.42857142857142,-0.27411082884898613
54.5,-0.2913630718546394
59.57142857142856,-0.30849334262398986
64.64285714285712,-0.32552289938308954
69.71428571428571,-0.34254315946432
74.78571428571428,-0.35875837457158977
79.85714285714285,-0.37492552729235434
84.92857142857142,-0.38874278679999313
90.0,-0.40249193346087475
95.07142857142857,-0.408508997443719
100.14285714285715,-0.4143507929725444
105.21428571428572,-0.4141458268377192
110.28571428571429,-0.41374406542635805
115.35714285714286,-0.41004598313301904
120.42857142857143,-0.4064299308590956
125.5,-0.4037025371288416
130.57142857142858,-0.40190237845635585
135.64285714285717,-0.4074041958637948
140.71428571428572,-0.41616252402363096
145.7857142857143,-0.44478556777309003
150.85714285714286,-0.4855709190565724
155.92857142857144,-0.5861542823823368
161.0,-0.6502138758146903
162.35714285714286,-0.6275625770807289
163.71428571428572,-0.6049112783467676
165.07142857142858,-0.5822599796128064
166.42857142857142,-0.5596086808788455
167.78571428571428,-0.5369573821448843
169.14285714285714,-0.514306083410923
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
