alpha,cm
-24.0,-0.006341031009934585
-23.0,-0.017751117150504276
-22.0,-0.028636135564893937
-21.0,-0.03986982817475313
-20.0,-0.052934992206079286
-19.0,-0.10980611044992254
-18.0,-0.11085379917928825
-17.0,-0.11247505469246112
-16.0,-0.11398532722549995
-15.0,-0.11550556166928325
-14.0,-0.1154509093887388
-13.0,-0.11487836914459171
-12.0,-0.1133498587470116
-11.0,-0.11140964829174468
-10.0,-0.10961442172778188
-9.0,-0.10774513175862767
-7.0,-0.10456232388251734
-6.0,-0.1029346050528277
-5.0,-0.10137106397550205
-4.0,-0.10005470391621843
-3.0,-0.09889145914195854
-2.0,-0.09784249546149439
-1.0,-0.09702342506028624
0.0,-0.09627577239891237
1.0,-0.09566669215425705
2.0,-0.09460410756104864
3.0,-0.09335504013688968
4.0,-0.09159141854274071
5.0,-0.0968863349647606
6.0,-0.10232835132103812
7.0,-0.09405976974868309
8.0,-0.08659960631338229
9.0,-0.08116844898467272
10.0,-0.07618289628990764
11.0,-0.07069278342763212
12.0,-0.06370356488548268
13.0,-0.05709715553572052
14.0,-0.051291579280067195
15.0,-0.04610546455101138
16.0,-0.04142560300215314
17.0,-0.03781728442231024
18.0,-0.03511057399366947
19.0,-0.033554885396862924
20.0,-0.03319576353126645
21.0,-0.03416661807191372
22.0,-0.03660084547213225
23.0,-0.041034085107847146
24.0,-0.04746929934814447
25.0,-0.05545160892098991
26.0,-0.06605551342627375
27.0,-0.07964429565171723
28.0,-0.09382649872062118
29.0,-0.1093845310302109
30.0,-0.12698481543215331
