alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.41730302271045994
-168.0,0.4692120908418396
-166.5,0.5211211589732193
-165.00000000000003,0.5730302271045981
-163.5,0.6249392952359788
-162.0,0.6768483633673585
-160.50000000000003,0.7287574314987373
-159.0,0.7241233005582082
-154.07142857142858,0.6160044718497582
-149.14285714285714,0.5190588548025169
-144.21428571428572,0.47518599314602045
-139.2857142857143,0.4358122756667618
-134.35714285714286,0.4229835088332065
-129.42857142857144,0.41153147964395786
-124.49999999999999,0.41057707499254653
-119.57142857142857,0.4098779413873839
-114.64285714285715,0.41185915376783255
-109.71428571428572,0.41370063653077177
-104.78571428571429,0.4132715130091837
-99.85714285714286,0.4126769315319075
-94.92857142857143,0.4065395085390792
-90.0,0.400402085546251
-85.07142857142857,0.38424412373658406
-80.14285714285715,0.3680861619269172
-75.21428571428571,0.3480766723854099
-70.28571428571429,0.32795221186683293
-65.35714285714286,0.3068308331528686
-60.42857142857143,0.28564810562688037
-55.5,0.26547601595358683
-50.57142857142858,0.24540017750435944
-45.642857142857146,0.22637204153827442
-40.71428571428572,0.20748130917653598
-35.78571428571429,0.18450860541621236
-30.857142857142858,0.16084404209680647
-25.928571428571438,0.09291759047849729
-21.0,0.015672846586734457
-20.92857142857143,0.014553357544824869
-20.857142857142858,0.013433868502915253
-20.78571428571429,0.012314379461005692
-20.71428571428571,0.011194890419095993
-20.642857142857142,0.010075401377186433
-20.571428571428573,0.008955912335276844
-20.5,0.007836423293367228
-20.42857142857143,0.00671693425145764
-20.357142857142858,0.005597445209548024
-20.28571428571429,0.004477956167638464
-20.21428571428571,0.0033584671257287646
-20.142857142857142,0.002238978083819204
-20.0,-0.052934992206079286
-19.0,-0.10980611044992254
-18.0,-0.11085379917928825
-17.0,-0.11247505469246112
-16.0,-0.11398532722549995
-14.999999999999998,-0.11550556166928325
-14.0,-0.1154509093887388
-13.0,-0.11487836914459171
-12.000000000000002,-0.1133498587470116
-11.0,-0.11140964829174468
-10.0,-0.10961442172778188
-9.0,-0.10774513175862767
-7.0,-0.10456232388251734
-6.000000000000001,-0.1029346050528277
-5.0,-0.10137106397550205
-4.0,-0.10005470391621843
-3.0000000000000004,-0.09889145914195854
-2.0,-0.09784249546149439
-1.0,-0.09702342506028624
0.0,-0.09627577239891237
1.0,-0.09566669215425705
2.0,-0.09460410756104864
3.0000000000000004,-0.09335504013688968
4.0,-0.09159141854274071
5.0,-0.0968863349647606
6.000000000000001,-0.10232835132103811
7.0,-0.09405976974868309
8.0,-0.08659960631338229
9.0,-0.08116844898467272
10.0,-0.07618289628990764
11.0,-0.07069278342763212
12.000000000000002,-0.06370356488548266
13.0,-0.05709715553572052
14.0,-0.051291579280067195
14.999999999999998,-0.04610546455101139
16.0,-0.04142560300215314
17.0,-0.03781728442231024
18.0,-0.03511057399366947
19.0,-0.033554885396862924
20.0,-0.03319576353126645
21.0,-0.03416661807191372
25.92857142857143,-0.1129190861948654
30.857142857142858,-0.18289019287800626
35.78571428571429,-0.21114983272204607
40.71428571428571,-0.23783044663192304
45.642857142857146,-0.25519480753023993
50.57142857142858,-0.2724018807700575
55.49999999999999,-0.2884096356138185
60.42857142857143,-0.3044665324773047
65.35714285714285,-0.3210394205479055
70.28571428571428,-0.33761286983226657
75.21428571428571,-0.35419543884023125
80.14285714285715,-0.37072742127222635
85.07142857142857,-0.3855647534092386
90.0,-0.400402085546251
94.92857142857143,-0.4065395085390792
99.85714285714285,-0.41267693153190743
104.78571428571429,-0.4132715130091837
109.71428571428572,-0.41370063653077177
114.64285714285715,-0.41185915376783255
119.57142857142857,-0.4098779413873839
124.49999999999999,-0.41057707499254653
129.42857142857144,-0.41153147964395786
134.35714285714286,-0.4229835088332065
139.2857142857143,-0.4358122756667618
144.21428571428572,-0.47518599314602045
149.14285714285714,-0.5190588548025169
154.07142857142856,-0.6160044718497577
159.0,-0.7241233005582086
160.50000000000003,-0.733757431498738
162.0,-0.6968483633673588
163.5,-0.659939295235979
165.00000000000003,-0.6230302271045985
166.5,-0.5861211589732195
168.0,-0.5492120908418396
169.5,-0.5123030227104599
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
