alpha,cm
-30.0,0.011744541879937575
-24.0,-0.006581634585465476
-23.0,-0.01795249414985062
-22.0,-0.028885190748350154
-21.0,-0.040248225230251754
-20.0,-0.054730955126888935
-19.0,-0.1109704119396232
-18.0,-0.11122946559332138
-17.0,-0.11268329239127607
-16.0,-0.11406966691935935
-15.0,-0.11569719510263861
-14.0,-0.11543369082910339
-13.0,-0.1148714401928135
-12.0,-0.11325040294957672
-11.0,-0.11129571222965758
-10.0,-0.10953995720139208
-9.0,-0.10771533053172398
-8.0,-0.10606763434426535
-7.0,-0.10455770845144642
-6.0,-0.10291038218480204
-5.0,-0.10132493300417013
-4.0,-0.10006215223550062
-3.0,-0.09887034044204022
-2.0,-0.09783701890707644
-1.0,-0.09703306342148395
0.0,-0.09629273377851398
1.0,-0.09571849122461346
2.0,-0.09464093635625863
3.0,-0.09342959870858346
4.0,-0.09178627718834366
5.0,-0.09645439276310007
6.0,-0.10251948523401895
7.0,-0.09421164172757189
8.0,-0.08673777691555251
9.0,-0.08133760129125094
10.0,-0.07636917177900308
11.0,-0.07088161661709817
12.0,-0.06384481115238316
13.0,-0.057236128557377725
14.0,-0.05149894453487679
15.0,-0.046303435707011203
16.0,-0.041615475689602936
17.0,-0.03793416708134259
18.0,-0.03523350752534917
19.0,-0.03361122658447276
20.0,-0.03318547371728187
21.0,-0.03409556326638541
22.0,-0.03651648732339757
23.0,-0.040937256947237995
24.0,-0.04720067840054493
25.0,-0.05495960891378938
26.0,-0.06575473266339221
27.0,-0.07927900193549096
28.0,-0.09329789497566077
29.0,-0.10900986352410945
30.0,-0.12643642425028548
