alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.4173845707294587
-168.0,0.46953828291783495
-166.5,0.5216919951062111
-165.00000000000003,0.5738457072945863
-163.5,0.6259994194829634
-162.0,0.6781531316713396
-160.50000000000003,0.7303068438597148
-159.0,0.7256608009987773
-154.07142857142858,0.6170813483032479
-149.14285714285714,0.5197161515061867
-144.21428571428572,0.475618670226852
-139.2857142857143,0.43603810803900933
-134.35714285714286,0.42310736849096986
-129.42857142857144,0.4115603672594588
-124.49999999999999,0.4105643706914768
-119.57142857142857,0.4098266072489292
-114.64285714285715,0.4118002916234443
-109.71428571428572,0.41363531809267534
-104.78571428571429,0.41321715360104067
-99.85714285714286,0.41263373433442496
-94.92857142857143,0.4065142801059444
-90.0,0.4003948258774639
-85.07142857142857,0.38422634208364975
-80.14285714285715,0.3680578582898356
-75.21428571428571,0.34804638044723585
-70.28571428571429,0.3279201863643739
-65.35714285714286,0.30680920611501566
-60.42857142857143,0.28563762364002687
-55.5,0.26548893097760307
-50.57142857142858,0.24543765639256646
-45.642857142857146,0.22644062742611934
-40.71428571428572,0.207581860180143
-35.78571428571429,0.18462629803924732
-30.857142857142858,0.1609763638822636
-25.928571428571438,0.09299754674258481
-21.0,0.015686333185496226
-20.92857142857143,0.014565880815103655
-20.857142857142858,0.013445428444711055
-20.78571428571429,0.012324976074318483
-20.71428571428571,0.011204523703925828
-20.642857142857142,0.010084071333533284
-20.571428571428573,0.008963618963140713
-20.5,0.007843166592748113
-20.42857142857143,0.006722714222355569
-20.357142857142858,0.005602261851962942
-20.28571428571429,0.004481809481570398
-20.21428571428571,0.003361357111177715
-20.142857142857142,0.002240904740785171
-20.0,-0.054730955126888935
-19.0,-0.1109704119396232
-18.0,-0.11122946559332138
-17.0,-0.11268329239127607
-16.0,-0.11406966691935935
-14.999999999999998,-0.11569719510263861
-14.0,-0.11543369082910339
-13.0,-0.1148714401928135
-12.000000000000002,-0.11325040294957672
-11.0,-0.11129571222965758
-10.0,-0.10953995720139208
-9.0,-0.10771533053172398
-8.0,-0.10606763434426535
-7.0,-0.10455770845144642
-6.000000000000001,-0.10291038218480204
-5.0,-0.10132493300417013
-4.0,-0.10006215223550062
-3.0000000000000004,-0.09887034044204022
-2.0,-0.09783701890707644
-1.0,-0.09703306342148395
0.0,-0.09629273377851398
1.0,-0.09571849122461346
2.0,-0.09464093635625863
3.0000000000000004,-0.09342959870858346
4.0,-0.09178627718834366
5.0,-0.09645439276310007
6.000000000000001,-0.10251948523401894
7.0,-0.09421164172757189
8.0,-0.08673777691555251
9.0,-0.08133760129125094
10.0,-0.07636917177900308
11.0,-0.07088161661709817
12.000000000000002,-0.06384481115238315
13.0,-0.057236128557377725
14.0,-0.05149894453487679
14.999999999999998,-0.04630343570701121
16.0,-0.041615475689602936
17.0,-0.03793416708134259
18.0,-0.03523350752534917
19.0,-0.03361122658447276
20.0,-0.03318547371728187
21.0,-0.03409556326638541
25.92857142857143,-0.11299723040610074
30.857142857142858,-0.1830887023893901
35.78571428571429,-0.2113317473796564
40.71428571428571,-0.2379919106103549
45.642857142857146,-0.2553130714596039
50.57142857142858,-0.2724779351404517
55.49999999999999,-0.28845103291224067
60.42857142857143,-0.3044747631851856
65.35714285714285,-0.3210301347202675
70.28571428571428,-0.3375870270101398
75.21428571428571,-0.35416863156535683
80.14285714285715,-0.37069997012980893
85.07142857142857,-0.3855473980036364
90.0,-0.4003948258774639
94.92857142857143,-0.4065142801059444
99.85714285714285,-0.41263373433442496
104.78571428571429,-0.4132171536010406
109.71428571428572,-0.4136353180926752
114.64285714285715,-0.4118002916234442
119.57142857142857,-0.4098266072489292
124.49999999999999,-0.4105643706914768
129.42857142857144,-0.4115603672594588
134.35714285714286,-0.42310736849096986
139.2857142857143,-0.4360381080390093
144.21428571428572,-0.475618670226852
149.14285714285714,-0.5197161515061867
154.07142857142856,-0.6170813483032473
159.0,-0.7256608009987774
160.50000000000003,-0.7353068438597153
162.0,-0.6981531316713399
163.5,-0.6609994194829636
165.00000000000003,-0.6238457072945867
166.5,-0.5866919951062112
168.0,-0.549538282917835
169.5,-0.5123845707294588
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
