alpha,cm
-30.0,0.011735453988950664
-29.0,0.006445952299840363
-28.0,0.0012883157563110456
-27.0,-0.003909963432193973
-26.0,-0.008420091767276256
-25.0,-0.012929600916921573
-24.0,-0.0174865938651353
-23.0,0.004942506312548358
-21.0,-0.02836335959792732
-20.0,-0.03131704477512276
-18.0,-0.026606466898705296
-17.0,-0.03308465119373714
-16.0,-0.07453503842247652
-15.0,-0.08735678695950017
-14.0,-0.09446959130135976
-13.0,-0.09294856297399223
-12.0,-0.09781681854941915
-11.0,-0.10296523445841989
-10.0,-0.10653275604564844
-9.0,-0.10874235577996874
-8.0,-0.10878524203699545
-7.0,-0.10801070931069463
-6.0,-0.10684406567948655
-5.0,-0.10547618993599345
-4.0,-0.10368453112203617
-3.0,-0.10156216167966499
-2.0,-0.09927411148217838
-1.0,-0.09680540576425535
0.0,-0.09362961994731918
1.0,-0.08862795657732701
2.0,-0.10220456071899582
3.0,-0.10448688323365654
4.0,-0.09867111832601326
5.0,-0.09327449562100705
6.0,-0.08800870035265665
7.0,-0.08258176017370225
8.0,-0.07663622699045868
9.0,-0.06968002251895059
10.0,-0.06235784300562906
11.0,-0.055353665185170146
12.0,-0.048864166746013585
13.0,-0.04312304539110968
14.0,-0.03798724379807556
15.0,-0.03368244605114511
16.0,-0.031140594713107657
17.0,-0.030767415398540797
18.0,-0.03239041677782408
19.0,-0.03541497615529546
20.0,-0.04041792921608684
21.0,-0.04622936698098345
22.0,-0.05286487599154403
23.0,-0.060944996925438845
24.0,-0.06955666649482067
25.0,-0.0790580332134578
26.0,-0.09056385206122942
27.0,-0.10251364127041997
28.0,-0.11791218651117333
29.0,-0.1344423988611905
30.0,-0.10553318238119251
