alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.41710737506280626
-167.85714285714286,0.43947855783724565
-166.6428571428571,0.4618497406116856
-165.42857142857142,0.48422092338612444
-164.2142857142857,0.5065921061605638
-163.0,0.5289632889350028
-157.78571428571428,0.5505497786355938
-152.57142857142856,0.4712305895122598
-147.35714285714283,0.42200859845156596
-142.14285714285714,0.4020703676680353
-136.92857142857142,0.393269714467793
-131.71428571428572,0.39223946423263584
-126.5,0.3954612553104785
-121.28571428571428,0.4007656788681578
-116.07142857142858,0.4060537809594289
-110.85714285714286,0.41133654147987564
-105.64285714285714,0.41323790353550277
-100.42857142857143,0.41447407245050966
-95.21428571428572,0.40971725157920175
-90.0,0.404423745055388
-84.78571428571428,0.39010707334200606
-79.57142857142857,0.3753758148707024
-74.35714285714285,0.3560150042692717
-69.14285714285714,0.3362692991121319
-63.92857142857142,0.3145670466301368
-58.71428571428571,0.2928914213819068
-53.5,0.27129715712573704
-48.285714285714285,0.2501582111638585
-43.07142857142856,0.2299488733861581
-37.857142857142854,0.20942601310317524
-32.64285714285714,0.18845377056262078
-27.42857142857142,0.1586001394133177
-22.214285714285705,0.1196184144161341
-17.0,-0.01118825969643926
-16.85714285714286,-0.016628868786657744
-16.714285714285715,-0.022069477876876492
-16.571428571428573,-0.027510086967095115
-16.42857142857143,-0.03295069605731374
-16.28571428571429,-0.03839130514753236
-16.142857142857142,-0.043831914237751096
-16.0,-0.04927252332796972
-15.857142857142858,-0.05471313241818834
-15.714285714285714,-0.06015374150840702
-15.571428571428571,-0.06559435059862564
-15.428571428571429,-0.07103495968884427
-15.285714285714286,-0.07647556877906286
-14.999999999999998,-0.08735678695950018
-14.0,-0.09446959130135976
-13.0,-0.09294856297399223
-12.000000000000002,-0.09781681854941914
-11.0,-0.10296523445841989
-10.0,-0.10653275604564844
-9.0,-0.10874235577996874
-8.0,-0.10878524203699545
-7.0,-0.10801070931069463
-6.000000000000001,-0.10684406567948655
-5.0,-0.10547618993599345
-4.0,-0.10368453112203617
-3.0000000000000004,-0.10156216167966499
-2.0,-0.09927411148217838
-1.0,-0.09680540576425535
0.0,-0.09362961994731918
1.0,-0.08862795657732701
2.0,-0.10220456071899582
3.0000000000000004,-0.10448688323365654
4.0,-0.09867111832601326
5.0,-0.09327449562100705
6.000000000000001,-0.08800870035265665
7.0,-0.08258176017370225
8.0,-0.07663622699045868
9.0,-0.06968002251895059
10.0,-0.06235784300562906
11.0,-0.055353665185170146
12.000000000000002,-0.04886416674601358
13.0,-0.04312304539110968
14.0,-0.03798724379807556
14.999999999999998,-0.033682446051145114
16.0,-0.031140594713107657
17.0,-0.030767415398540797
22.214285714285715,-0.12498096692032466
27.428571428571434,-0.17790992374676512
32.64285714285715,-0.215793069571751
37.85714285714286,-0.23903704793586222
43.07142857142857,-0.2592990794834596
48.28571428571429,-0.27748068301953577
53.50000000000001,-0.29514633391046047
58.71428571428572,-0.3125592733017192
63.92857142857144,-0.3296672982824389
69.14285714285714,-0.34667553309243676
74.35714285714286,-0.36260381612159237
79.57142857142858,-0.3783196496200905
84.78571428571429,-0.3914858595854899
90.0,-0.404423745055388
95.21428571428572,-0.40971725157920175
100.42857142857142,-0.41447407245050966
105.64285714285714,-0.41323790353550277
110.85714285714286,-0.41133654147987564
116.07142857142856,-0.40605378095942896
121.28571428571428,-0.4007656788681578
126.5,-0.3954612553104785
131.71428571428572,-0.39223946423263584
136.92857142857142,-0.393269714467793
142.1428571428571,-0.40207036766803517
147.35714285714283,-0.42200859845156596
152.57142857142856,-0.47123058951225977
157.78571428571428,-0.5505497786355937
163.0,-0.5589632889350027
164.2142857142857,-0.5487349633034208
165.42857142857142,-0.5385066376718386
166.6428571428571,-0.5282783120402567
167.85714285714286,-0.5180499864086743
169.07142857142858,-0.5078216607770921
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
