alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.44861312935445247
-167.14285714285714,0.4972262587089059
-165.7142857142857,0.5458393880633594
-164.28571428571428,0.5944525174178118
-162.85714285714283,0.6430656467722653
-161.42857142857144,0.6916787761267167
-160.0,0.7402919054811702
-155.0,0.6195257355188775
-150.0,0.49875956555658474
-145.0,0.4617888075169011
-140.0,0.42481804947721746
-135.0,0.4152398268312979
-130.0,0.4056616041853784
-125.00000000000001,0.4063737456771391
-119.99999999999999,0.40708588716889976
-115.0,0.40990894651653587
-110.0,0.412732005864172
-105.0,0.41269513700939353
-100.0,0.412658268154615
-95.0,0.40669201993562265
-90.0,0.40072577171663026
-85.0,0.385073369572152
-80.0,0.3694209674276738
-75.0,0.34950708558601895
-70.0,0.3295932037443642
-65.0,0.30828391282275
-60.00000000000001,0.28697462190113576
-55.0,0.2665320420881952
-50.0,0.2460894622752546
-45.0,0.22694843934211906
-40.0,0.2078074164089835
-35.0,0.18513032259176104
-30.000000000000004,0.1624532287745386
-24.999999999999996,0.10785858791725501
-20.0,0.05326394705997154
-19.928571428571427,0.04521512419535931
-19.857142857142858,0.03716630133074747
-19.785714285714285,0.02911747846613523
-19.714285714285715,0.021068655601523392
-19.642857142857146,0.013019832736911555
-19.571428571428573,0.0049710098722993215
-19.500000000000004,-0.003077812992312516
-19.428571428571427,-0.011126635856925159
-19.357142857142858,-0.019175458721536996
-19.285714285714285,-0.027224281586149236
-19.214285714285715,-0.03527310445076106
-19.142857142857142,-0.0433219273153733
-19.0,-0.059419573044597385
-18.0,-0.09739339416903418
-17.0,-0.10731694313629678
-16.0,-0.11044280712820133
-14.999999999999998,-0.11155409430324457
-14.0,-0.1150258939626049
-13.0,-0.11495522263413147
-12.000000000000002,-0.11406950050517499
-11.0,-0.11286495644131635
-10.0,-0.110974997117832
-9.0,-0.10907066346864121
-8.0,-0.10721039662608634
-7.0,-0.10538514372049686
-6.000000000000001,-0.10352045467195747
-5.0,-0.10191039883824589
-4.0,-0.10026305319747868
-3.0000000000000004,-0.09892075693814253
-2.0,-0.09761777569401854
-1.0,-0.09648919826947978
0.0,-0.09554815998356855
1.0,-0.09465800784587593
2.0,-0.09329261975538225
3.0000000000000004,-0.09141544826815132
4.0,-0.09650488666608582
5.0,-0.10420058205549447
6.000000000000001,-0.09959783840857546
7.0,-0.09215686198727661
8.0,-0.08428936017429776
9.0,-0.07833711377513158
10.0,-0.07335946419021644
11.0,-0.06804190188741083
12.000000000000002,-0.06158909908807808
13.0,-0.05416628638037072
14.0,-0.04794275550682721
14.999999999999998,-0.04280298720018266
16.0,-0.03853147423288074
17.0,-0.03537710090058497
18.0,-0.033439935146689664
19.0,-0.0326994256518875
20.0,0.0
25.0,-0.09272620950269095
29.999999999999996,-0.18545241900538184
35.0,-0.212000274742285
40.0,-0.23854813047918808
45.0,-0.2559861266270728
49.99999999999999,-0.27342412277495753
55.0,-0.2897469812135438
59.99999999999999,-0.3060698396521301
65.0,-0.3227375307337045
70.0,-0.3394052218152789
75.0,-0.35574819282718817
80.0,-0.3720911638390974
85.0,-0.38640846777786386
90.0,-0.40072577171663026
95.0,-0.40669201993562265
100.0,-0.412658268154615
105.0,-0.41269513700939353
110.0,-0.412732005864172
115.0,-0.40990894651653587
119.99999999999999,-0.40708588716889976
125.00000000000001,-0.4063737456771391
130.0,-0.4056616041853784
135.0,-0.4152398268312979
140.0,-0.42481804947721746
145.0,-0.46178880751690116
149.99999999999997,-0.4987595655565846
155.0,-0.6195257355188775
160.0,-0.74029190548117
161.42857142857144,-0.705964490412431
162.85714285714286,-0.6716370753436928
164.28571428571428,-0.6373096602749545
165.7142857142857,-0.6029822452062161
167.14285714285714,-0.5686548301374772
168.57142857142858,-0.5343274150687383
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
