alpha,cm
-30.0,0.062266010065197996
-29.0,0.05314073352890334
-28.0,0.04419072406195872
-22.0,-0.02424541553844211
-21.0,-0.03513172479328786
-20.0,-0.04597640518013634
-19.0,-0.059419573044597385
-18.0,-0.09739339416903418
-17.0,-0.10731694313629678
-16.0,-0.11044280712820133
-15.0,-0.11155409430324457
-14.0,-0.1150258939626049
-13.0,-0.11495522263413147
-12.0,-0.11406950050517499
-11.0,-0.11286495644131635
-10.0,-0.110974997117832
-9.0,-0.10907066346864121
-8.0,-0.10721039662608634
-7.0,-0.10538514372049686
-6.0,-0.10352045467195747
-5.0,-0.10191039883824589
-4.0,-0.10026305319747868
-3.0,-0.09892075693814253
-2.0,-0.09761777569401854
-1.0,-0.09648919826947978
0.0,-0.09554815998356855
1.0,-0.09465800784587593
2.0,-0.09329261975538225
3.0,-0.09141544826815132
4.0,-0.09650488666608582
5.0,-0.10420058205549447
6.0,-0.09959783840857546
7.0,-0.09215686198727661
8.0,-0.08428936017429776
9.0,-0.07833711377513158
10.0,-0.07335946419021644
11.0,-0.06804190188741083
12.0,-0.061589099088078095
13.0,-0.05416628638037072
14.0,-0.04794275550682721
15.0,-0.042802987200182656
16.0,-0.03853147423288074
17.0,-0.03537710090058497
18.0,-0.033439935146689664
19.0,-0.0326994256518875
20.0,-0.03336670319495617
21.0,-0.035423361298483676
22.0,-0.039336243601094036
23.0,-0.04538059624656684
24.0,-0.05280002778209673
25.0,-0.06282084116066627
26.0,-0.07530774357106815
27.0,-0.08980892036829242
28.0,-0.10415392677691568
29.0,-0.12030400355503829
30.0,-0.1359725490800381
