alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.010622112775910311
-166.42857142857142,0.024167611748443965
-165.07142857142858,0.039027272720758385
-163.71428571428572,0.05516822655985686
-162.35714285714286,0.07255477314380161
-161.0,0.09114846117569186
-155.92857142857144,0.17058856251525711
-150.85714285714286,0.2638258947765624
-145.7857142857143,0.36799094110193686
-140.71428571428572,0.4798803456350899
-135.64285714285714,0.5960566284246845
-130.57142857142858,0.7129551609830274
-125.5,0.8269950624796507
-120.42857142857143,0.9346905544236686
-115.35714285714285,1.0327592977455966
-110.28571428571429,1.118224330861635
-105.21428571428571,1.1885064276293469
-100.14285714285714,1.2415039938192312
-95.07142857142857,1.2756580104617257
-90.0,1.29
-85.0,1.275999116126156
-80.0,1.2427299501521938
-75.0,1.191108403877111
-70.0,1.1226094579128656
-65.0,1.0392230668424864
-60.00000000000001,0.9433943906950331
-55.0,0.8379501734826288
-50.0,0.7260135006248152
-45.0,0.6109095203916483
-40.0,0.4960649892926954
-35.0,0.38490468927295246
-30.000000000000004,0.28074785993639184
-24.999999999999996,0.1867077889034724
-20.0,0.10559760782140766
-20.0,0.20219660246609134
-19.0,0.09715472170222511
-18.0,0.07062433960191977
-17.0,0.06075085909991578
-16.0,0.049214205807284236
-14.999999999999998,0.04228218797400605
-14.0,0.0367928084258561
-13.0,0.03250996665317076
-12.000000000000002,0.028784436986818256
-11.0,0.02597614222166664
-10.0,0.023694788512598312
-9.0,0.022030984264913733
-8.0,0.01975900937331401
-7.0,0.01728073522043524
-6.000000000000001,0.013625313407061933
-5.0,0.011989036100176839
-4.0,0.011159341746866414
-3.0000000000000004,0.010539770908064636
-2.0,0.010212652403095447
-1.0,0.010111537478443356
0.0,0.010254521287931641
1.0,0.010651447971668941
2.0,0.011330305775632241
3.0000000000000004,0.01228592468131404
4.0,0.01346055107188346
5.0,0.014759090361012136
6.000000000000001,0.015985004740050743
7.0,0.016951269328324546
8.0,0.017827284832128955
9.0,0.018948004831974622
10.0,0.0203741526483371
11.0,0.022362572794417678
12.000000000000002,0.024966185883007228
13.0,0.028914782786299643
14.0,0.03441988445147827
14.999999999999998,0.04162600517774234
16.0,0.050831982196532136
17.0,0.0622405475070404
18.0,0.07589772574857516
19.0,0.09114846117569203
24.071428571428573,0.1705885625152574
29.142857142857146,0.26382589477656276
34.214285714285715,0.36799094110193736
39.28571428571429,0.4798803456350899
44.357142857142854,0.5960566284246845
49.42857142857142,0.7129551609830274
54.5,0.8269950624796507
59.57142857142856,0.9346905544236686
64.64285714285712,1.0327592977455962
69.71428571428571,1.118224330861635
74.78571428571428,1.1885064276293464
79.85714285714285,1.2415039938192312
84.92857142857142,1.2756580104617257
90.0,1.29
95.07142857142857,1.2756580104617257
100.14285714285715,1.2415039938192312
105.21428571428572,1.1885064276293464
110.28571428571429,1.118224330861635
115.35714285714286,1.0327592977455962
120.42857142857143,0.9346905544236686
125.5,0.8269950624796507
130.57142857142858,0.7129551609830274
135.64285714285717,0.596056628424684
140.71428571428572,0.47988034563508947
145.7857142857143,0.36799094110193686
150.85714285714286,0.2638258947765624
155.92857142857144,0.17058856251525711
161.0,0.09114846117569186
162.35714285714286,0.07255477314380161
163.71428571428572,0.05516822655985686
165.07142857142858,0.039027272720758385
166.42857142857142,0.024167611748443965
167.78571428571428,0.010622112775910311
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
