alpha,cd
-180.0,0.001
-178.71428571428572,0.001
-177.42857142857142,0.001
-176.14285714285714,0.001
-174.85714285714286,0.001
-173.57142857142858,0.001
-172.28571428571428,0.001
-171.0,0.001
-169.71428571428572,0.001
-168.42857142857142,0.0010147784906751056
-167.14285714285714,0.013231882922586286
-165.85714285714286,0.026644795980286337
-164.57142857142858,0.04122691682162601
-163.28571428571428,0.056949328282795024
-162.0,0.07378085488741232
-156.85714285714286,0.15149918658921135
-151.71428571428572,0.24392840002957983
-146.57142857142858,0.3481464616472872
-141.42857142857142,0.4608613066372528
-136.28571428571428,0.5785161849457431
-131.14285714285714,0.6974034467680705
-126.0,0.8137831146676033
-120.85714285714286,0.9240024360995654
-115.71428571428571,1.0246125790841671
-110.57142857142857,1.1124787260248439
-105.42857142857143,1.1848800332403262
-100.28571428571429,1.2395962498385344
-95.14285714285714,1.2749782186234104
-90.0,1.29
-85.07142857142857,1.2760154463434499
-80.14285714285715,1.2433015930310616
-75.21428571428571,1.192726274910178
-70.28571428571429,1.1256861363612034
-65.35714285714286,1.044066109967627
-60.42857142857143,0.9501844625839231
-55.5,0.8467250261368062
-50.57142857142858,0.7366586090189486
-45.642857142857146,0.6231559035677919
-40.71428571428572,0.5094944564269621
-35.78571428571429,0.398962444142675
-30.857142857142858,0.2947620909672045
-25.928571428571438,0.19991557673020693
-21.0,0.11717620947254462
-21.0,0.10736570182809087
-20.0,0.08689752387222685
-19.0,0.07231516825479357
-18.0,0.061573612365707124
-17.0,0.0509407783736445
-16.0,0.0440449474242659
-14.999999999999998,0.03761866088388331
-14.0,0.03249601105237356
-13.0,0.02836750116234173
-12.000000000000002,0.024631911496919685
-11.0,0.02224837680880513
-10.0,0.020391774297336924
-9.0,0.018129832317259474
-8.0,0.015979917086018803
-7.0,0.01399885692585119
-6.000000000000001,0.011692755275356001
-5.0,0.00993456193597341
-4.0,0.009271402787836888
-3.0000000000000004,0.008927400175509562
-2.0,0.008693968545601062
-1.0,0.008618522056272523
0.0,0.008699322389892516
1.0,0.00890105817218856
2.0,0.009302798658153746
3.0000000000000004,0.009966846255708968
4.0,0.010903497529209879
5.0,0.011828953385255544
6.000000000000001,0.01285281344980663
7.0,0.014080740278872702
8.0,0.015227953590641032
9.0,0.015982605965291552
10.0,0.016970547232508834
11.0,0.018362717177025607
12.000000000000002,0.020841473289742063
13.0,0.024167167660528087
14.0,0.029161573601152905
14.999999999999998,0.03613321429228851
16.0,0.045541833424594315
17.0,0.05803484422365854
18.0,0.07378085488741232
23.142857142857142,0.15149918658921135
28.285714285714285,0.24392840002957983
33.42857142857143,0.3481464616472872
38.57142857142857,0.4608613066372528
43.714285714285715,0.5785161849457431
48.857142857142854,0.6974034467680705
54.0,0.8137831146676033
59.142857142857146,0.9240024360995654
64.28571428571429,1.0246125790841671
69.42857142857143,1.1124787260248439
74.57142857142857,1.1848800332403262
79.71428571428571,1.2395962498385344
84.85714285714286,1.2749782186234104
90.0,1.29
95.14285714285714,1.2749782186234104
100.28571428571429,1.2395962498385344
105.42857142857143,1.1848800332403262
110.57142857142857,1.1124787260248439
115.71428571428571,1.0246125790841671
120.85714285714286,0.9240024360995654
126.0,0.8137831146676033
131.14285714285714,0.6974034467680705
136.28571428571428,0.5785161849457431
141.42857142857142,0.4608613066372528
146.57142857142858,0.3481464616472872
151.71428571428572,0.24392840002957983
156.85714285714286,0.15149918658921135
162.0,0.07378085488741232
163.28571428571428,0.056949328282795024
164.57142857142858,0.04122691682162601
165.85714285714286,0.026644795980286337
167.14285714285714,0.013231882922586286
168.42857142857142,0.0010147784906751056
169.71428571428572,0.001
171.0,0.001
172.28571428571428,0.001
173.57142857142858,0.001
174.85714285714286,0.001
176.14285714285714,0.001
177.42857142857142,0.001
178.71428571428572,0.001
180.0,0.001
