alpha,cd
-180.0,0.001
-178.71428571428572,0.001
-177.42857142857142,0.001
-176.14285714285714,0.001
-174.85714285714286,0.001
-173.57142857142858,0.001
-172.28571428571428,0.001
-171.0,0.001
-169.71428571428572,0.001
-168.42857142857142,0.001
-167.14285714285714,0.009688346569592984
-165.85714285714286,0.023120299426606178
-164.57142857142858,0.037723234757413945
-163.28571428571428,0.053468224917483716
-162.0,0.07032408306137958
-156.85714285714286,0.1481570111843335
-151.71428571428572,0.24072773027704958
-146.57142857142858,0.3451130674579886
-141.42857142857142,0.4580196111175912
-136.28571428571428,0.5758890677571529
-131.14285714285714,0.6950120599134344
-126.0,0.8116467121877621
-120.85714285714286,0.9221382190511025
-115.71428571428571,1.0230355570466145
-110.57142857142857,1.1112015962523745
-105.42857142857143,1.1839130784309275
-100.28571428571429,1.2389472553437717
-95.14285714285714,1.2746524097653527
-90.0,1.29
-85.0,1.275356863031132
-80.0,1.2414503318960024
-75.0,1.189201159127336
-70.0,1.120089101953679
-65.0,1.03610878110457
-60.00000000000001,0.9397098767733093
-55.0,0.8337234727528126
-50.0,0.7212767808316121
-45.0,0.6056988308327941
-40.0,0.4904199864620334
-35.0,0.37886833505056994
-30.000000000000004,0.27436609462277145
-24.999999999999996,0.18002918158606607
-20.0,0.09867298673455416
-20.0,0.08507772192029538
-19.0,0.07137308827535399
-18.0,0.0596097624451087
-17.0,0.05065465884394184
-16.0,0.042536104584993926
-14.999999999999998,0.03611261570329269
-14.0,0.03098759975988499
-13.0,0.026449169808331875
-12.000000000000002,0.02332432450414717
-11.0,0.02065077925903174
-10.0,0.019341481027079173
-9.0,0.0169743718358722
-8.0,0.014886288024737657
-7.0,0.013151338454814395
-6.000000000000001,0.011375658172569714
-5.0,0.009514108778371656
-4.0,0.008831285377067241
-3.0000000000000004,0.00853947385659171
-2.0,0.008320387403615417
-1.0,0.008245658718432622
0.0,0.008308331127575477
1.0,0.008481406673625283
2.0,0.008837744158099422
3.0000000000000004,0.009431015320513084
4.0,0.010215493923423693
5.0,0.01107826847827923
6.000000000000001,0.012009883669920575
7.0,0.013049227815363206
8.0,0.014144013131783439
9.0,0.014968400209721108
10.0,0.0158425107872764
11.0,0.017305380370869743
12.000000000000002,0.019450049089285777
13.0,0.02265792217553083
14.0,0.027105191770888572
14.999999999999998,0.033436578889828726
16.0,0.042296469215547944
17.0,0.054436529517317284
18.0,0.07032408306137958
23.142857142857142,0.1481570111843335
28.285714285714285,0.24072773027704958
33.42857142857143,0.3451130674579886
38.57142857142857,0.4580196111175912
43.714285714285715,0.5758890677571529
48.857142857142854,0.6950120599134344
54.0,0.8116467121877621
59.142857142857146,0.9221382190511025
64.28571428571429,1.0230355570466145
69.42857142857143,1.1112015962523745
74.57142857142857,1.1839130784309275
79.71428571428571,1.2389472553437717
84.85714285714286,1.2746524097653527
90.0,1.29
95.14285714285714,1.2746524097653527
100.28571428571429,1.2389472553437717
105.42857142857143,1.1839130784309275
110.57142857142857,1.1112015962523745
115.71428571428571,1.0230355570466145
120.85714285714286,0.9221382190511025
126.0,0.8116467121877621
131.14285714285714,0.6950120599134344
136.28571428571428,0.5758890677571529
141.42857142857142,0.4580196111175912
146.57142857142858,0.3451130674579886
151.71428571428572,0.24072773027704958
156.85714285714286,0.1481570111843335
162.0,0.07032408306137958
163.28571428571428,0.053468224917483716
164.57142857142858,0.037723234757413945
165.85714285714286,0.023120299426606178
167.14285714285714,0.009688346569592984
168.42857142857142,0.001
169.71428571428572,0.001
171.0,0.001
172.28571428571428,0.001
173.57142857142858,0.001
174.85714285714286,0.001
176.14285714285714,0.001
177.42857142857142,0.001
178.71428571428572,0.001
180.0,0.001
