alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.001
-166.42857142857142,0.009322839787996133
-165.07142857142858,0.024271537815005732
-163.71428571428572,0.040509807108754146
-162.35714285714286,0.058001892950480013
-161.0,0.07670928483266429
-155.92857142857144,0.15664540743831318
-150.85714285714286,0.25048792833823674
-145.7857142857143,0.35536259237463047
-140.71428571428572,0.46806048776784287
-135.64285714285714,0.5851378045198277
-130.57142857142858,0.7030228595336804
-125.5,0.8181270480409996
-120.42857142857143,0.9269562587585047
-115.35714285714285,1.0262192762111197
-110.28571428571429,1.112929788293716
-105.21428571428571,1.1844988174363227
-100.14285714285714,1.23881469342411
-95.07142857142857,1.2743080756339134
-90.0,1.29
-85.0,1.2746681458297306
-80.0,1.240078139046961
-75.0,1.1871559338467885
-70.0,1.1173864096409514
-65.0,1.0327691908800922
-60.00000000000001,0.9357588049351894
-55.0,0.8291909893434609
-50.0,0.7161973807865623
-45.0,0.6001111714534145
-40.0,0.48436659321012215
-35.0,0.3723952779039128
-30.000000000000004,0.26752263745479327
-24.999999999999996,0.1728674072380075
-20.0,0.0912474006336016
-20.0,0.07916703254521514
-19.0,0.06601444246577737
-18.0,0.054131476166327165
-17.0,0.0444748719733594
-16.0,0.037070595332796746
-14.999999999999998,0.030384443829275867
-14.0,0.025955284389012005
-13.0,0.022146613779156783
-12.000000000000002,0.019781513760364237
-11.0,0.01837636900963849
-10.0,0.016415406408754052
-9.0,0.014563777195253235
-8.0,0.01304006480371886
-7.0,0.01180479797479802
-6.000000000000001,0.010626010604139396
-5.0,0.008923271290796573
-4.0,0.008151580993877574
-3.0000000000000004,0.007856429928699097
-2.0,0.007687482018469661
-1.0,0.007593630770147666
0.0,0.007634606258104854
1.0,0.007766612291463001
2.0,0.008050762559153981
3.0000000000000004,0.008521377520312538
4.0,0.009122281720421763
5.0,0.009823657723814239
6.000000000000001,0.010584828687737744
7.0,0.011258759333819514
8.0,0.012203624071687371
9.0,0.013226082564224384
10.0,0.014097028029553585
11.0,0.015270400338268904
12.000000000000002,0.017168939864677407
13.0,0.019865730678564345
14.0,0.023509305951916845
14.999999999999998,0.028438643688523484
16.0,0.035216822949519035
17.0,0.04463306516680542
18.0,0.05807187584574508
19.0,0.07670928483266445
24.071428571428573,0.15664540743831348
29.142857142857146,0.25048792833823713
34.214285714285715,0.35536259237463097
39.28571428571429,0.46806048776784287
44.357142857142854,0.5851378045198277
49.42857142857142,0.7030228595336804
54.5,0.8181270480409996
59.57142857142856,0.9269562587585047
64.64285714285712,1.0262192762111193
69.71428571428571,1.112929788293716
74.78571428571428,1.1844988174363222
79.85714285714285,1.23881469342411
84.92857142857142,1.2743080756339134
90.0,1.29
95.07142857142857,1.2743080756339134
100.14285714285715,1.23881469342411
105.21428571428572,1.1844988174363222
110.28571428571429,1.112929788293716
115.35714285714286,1.0262192762111193
120.42857142857143,0.9269562587585047
125.5,0.8181270480409996
130.57142857142858,0.7030228595336804
135.64285714285717,0.5851378045198271
140.71428571428572,0.4680604877678424
145.7857142857143,0.35536259237463047
150.85714285714286,0.25048792833823674
155.92857142857144,0.15664540743831318
161.0,0.07670928483266429
162.35714285714286,0.058001892950480013
163.71428571428572,0.040509807108754146
165.07142857142858,0.024271537815005732
166.42857142857142,0.009322839787996133
167.78571428571428,0.001
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
