alpha,cd
-180.0,0.09424466007572266
-178.92857142857144,0.09467921541025574
-177.85714285714286,0.09598229363426618
-176.78571428571428,0.09815200800147512
-175.71428571428572,0.10118523758232892
-174.64285714285714,0.10507761923033254
-173.57142857142858,0.10982355372658041
-172.5,0.11541621366510083
-171.42857142857142,0.12184755306796496
-170.35714285714286,0.1291083187166898
-169.28571428571428,0.13718806318406196
-168.2142857142857,0.14607515954812045
-167.14285714285714,0.1557568177676883
-166.07142857142856,0.16621910269650686
-165.0,0.17744695371073554
-159.64285714285714,0.24446659723071365
-154.28571428571428,0.3277605712974481
-148.92857142857142,0.42433458969584226
-143.57142857142856,0.5307119467565917
-138.21428571428572,0.6430556960134862
-132.85714285714286,0.7573035503735226
-127.50000000000001,0.8693107904691036
-122.14285714285714,0.9749961873188858
-116.78571428571428,1.0704858390995173
-111.42857142857143,1.152249893442623
-106.07142857142857,1.21722737373264
-100.71428571428571,1.2629347417860581
-95.35714285714285,1.2875543956171667
-90.0,1.29
-84.64285714285715,1.2875543956171667
-79.28571428571428,1.262934741786058
-73.92857142857143,1.21722737373264
-68.57142857142857,1.1522498934426229
-63.21428571428571,1.0704858390995171
-57.857142857142854,0.9749961873188858
-52.5,0.869310790469104
-47.14285714285714,0.7573035503735224
-41.78571428571428,0.6430556960134861
-36.428571428571416,0.5307119467565913
-31.071428571428566,0.424334589695842
-25.714285714285715,0.3277605712974481
-20.357142857142847,0.24446659723071335
-14.999999999999998,0.1774469537107354
-14.928571428571427,0.17511664560840248
-14.857142857142856,0.1727863375060696
-14.785714285714286,0.17045602940373666
-14.714285714285715,0.16812572130140374
-14.642857142857144,0.16579541319907085
-14.571428571428573,0.16346510509673792
-14.500000000000002,0.161134796994405
-14.428571428571427,0.158804488892072
-14.357142857142856,0.15647418078973907
-14.285714285714286,0.15414387268740623
-14.214285714285714,0.15181356458507325
-14.142857142857142,0.14948325648274033
-14.0,0.1448226402780745
-13.0,0.11888584063504276
-12.000000000000002,0.049679192387679226
-11.0,0.04279134671732606
-10.0,0.036655014825001046
-9.0,0.031850821091922776
-8.0,0.028156967558776728
-7.0,0.025010414282610673
-6.000000000000001,0.02130719599897122
-5.0,0.021390063366592285
-4.0,0.021853603338812397
-3.0000000000000004,0.02198779895116105
-2.0,0.021182829047503474
-1.0,0.020761040695898073
0.0,0.021026587394467357
1.0,0.021568776823592532
2.0,0.02194342230028528
3.0000000000000004,0.02211797076104625
4.0,0.02261921577284804
5.0,0.0236713713927551
6.000000000000001,0.025198860511610174
7.0,0.027242159990109063
8.0,0.029611929539030732
9.0,0.03246429672174736
10.0,0.03651596536996524
11.0,0.04106319925558652
12.000000000000002,0.04611875725432938
13.0,0.06321858422982984
14.999999999999998,0.1774469537107354
20.357142857142854,0.24446659723071343
25.714285714285715,0.3277605712974481
31.071428571428566,0.424334589695842
36.42857142857143,0.5307119467565916
41.785714285714285,0.6430556960134862
47.14285714285714,0.7573035503735224
52.50000000000001,0.8693107904691041
57.857142857142854,0.9749961873188858
63.21428571428572,1.0704858390995173
68.57142857142857,1.152249893442623
73.92857142857143,1.21722737373264
79.28571428571428,1.262934741786058
84.64285714285715,1.2875543956171667
90.0,1.29
95.35714285714285,1.2875543956171667
100.71428571428572,1.262934741786058
106.07142857142857,1.21722737373264
111.42857142857143,1.152249893442623
116.78571428571428,1.0704858390995173
122.14285714285714,0.9749961873188858
127.50000000000001,0.8693107904691036
132.85714285714286,0.7573035503735226
138.21428571428572,0.6430556960134862
143.57142857142856,0.5307119467565917
148.92857142857142,0.42433458969584226
154.28571428571428,0.3277605712974481
159.64285714285714,0.24446659723071335
165.0,0.17744695371073554
166.07142857142856,0.16621910269650686
167.14285714285714,0.1557568177676883
168.2142857142857,0.14607515954812045
169.28571428571428,0.13718806318406196
170.35714285714286,0.1291083187166898
171.42857142857142,0.12184755306796496
172.5,0.11541621366510083
173.57142857142858,0.10982355372658041
174.64285714285714,0.10507761923033254
175.71428571428572,0.10118523758232892
176.78571428571428,0.09815200800147512
177.85714285714286,0.09598229363426618
178.92857142857144,0.09467921541025574
180.0,0.09424466007572266
