alpha,cl
-180.0,0.0
-178.64285714285714,0.07393489662324097
-177.28571428571428,0.14786979324648195
-175.92857142857142,0.2218046898697229
-174.57142857142858,0.2957395864929625
-173.21428571428572,0.3696744831162035
-171.85714285714286,0.4436093797394444
-170.5,0.5175442763626854
-169.14285714285714,0.5914791729859263
-167.78571428571428,0.6654140696091673
-166.42857142857142,0.7393489662324082
-165.07142857142858,0.8132838628556478
-163.71428571428572,0.8872187594788888
-162.35714285714286,0.9611536561021297
-161.0,1.0350885527253708
-155.92857142857144,0.8998095998436904
-150.85714285714286,0.8159794080112011
-145.7857142857143,0.7551922366964333
-140.71428571428572,0.7034107057096664
-135.64285714285714,0.6529976338514649
-130.57142857142858,0.5996616724879796
-125.5,0.5411071454444657
-120.42857142857143,0.47636441129154683
-115.35714285714285,0.40541987178539524
-110.28571428571429,0.32898699968116896
-105.21428571428571,0.24834663491242934
-100.14285714285714,0.16522225967830273
-95.07142857142857,0.08167350673959928
-90.0,5.529280298150299e-17
-85.0,-0.08050453989601489
-80.0,-0.16286426315468347
-75.0,-0.2448711362088772
-70.0,-0.3245413943391048
-65.0,-0.40020483526530165
-60.00000000000001,-0.4706033808855443
-55.0,-0.5350057556170241
-50.0,-0.5933527089407423
-45.0,-0.6464620192810476
-40.0,-0.6963535861631127
-35.0,-0.746825454234333
-30.000000000000004,-0.8045873675310274
-24.999999999999996,-0.8817498397578184
-20.0,-1.00206282146096
-20.0,-1.187820650617715
-19.0,-1.199085135326536
-18.0,-1.2010330798797488
-17.0,-1.1902921955153136
-16.0,-1.177425885298585
-14.999999999999998,-1.1491434639805065
-14.0,-1.1159638035891783
-13.0,-1.0804348130574037
-12.000000000000002,-1.043467857662925
-11.0,-1.0535515462685938
-10.0,-0.9782714890629273
-9.0,-0.8624488201328421
-8.0,-0.7470917926922364
-7.0,-0.6511752171108267
-6.000000000000001,-0.5622106478974241
-5.0,-0.4735173129450281
-4.0,-0.3693719507797772
-3.0000000000000004,-0.2595852541514638
-2.0,-0.14814611914167336
-1.0,-0.03555565635194232
0.0,0.07888799515675232
1.0,0.1933048117269882
2.0,0.30659605343695506
3.0000000000000004,0.4173957071973985
4.0,0.5254089481519338
5.0,0.627921197084169
6.000000000000001,0.7236961841596606
7.0,0.8445887429129401
8.0,0.9858858434367038
9.0,1.123535880456523
10.0,1.1857886515664295
11.0,1.260754246420513
12.000000000000002,1.3321555195758914
13.0,1.3958109041548123
14.0,1.4514268984253116
14.999999999999998,1.4955125133117273
16.0,1.5249701300407614
17.0,1.535605677418913
18.0,1.522452392468909
19.0,1.4786979324648164
24.071428571428573,1.2854422854909862
29.142857142857146,1.1656848685874297
34.214285714285715,1.0788460524234758
39.28571428571429,1.0048724367280948
44.357142857142854,0.93285376264495
49.42857142857142,0.8566595321256852
54.5,0.7730102077778083
59.57142857142856,0.6805205875593526
64.64285714285712,0.579171245407708
69.71428571428571,0.46998142811595567
74.78571428571428,0.35478090701775655
79.85714285714285,0.23603179954043282
84.92857142857142,0.11667643819942786
90.0,7.898971854500428e-17
95.07142857142857,-0.08167350673959928
100.14285714285715,-0.16522225967830298
105.21428571428572,-0.24834663491242956
110.28571428571429,-0.32898699968116896
115.35714285714286,-0.4054198717853956
120.42857142857143,-0.47636441129154683
125.5,-0.5411071454444657
130.57142857142858,-0.5996616724879796
135.64285714285717,-0.6529976338514653
140.71428571428572,-0.7034107057096666
145.7857142857143,-0.7551922366964333
150.85714285714286,-0.8159794080112011
155.92857142857144,-0.8998095998436904
161.0,-1.035088552725372
162.35714285714286,-0.9611536561021297
163.71428571428572,-0.8872187594788888
165.07142857142858,-0.8132838628556478
166.42857142857142,-0.7393489662324082
167.78571428571428,-0.6654140696091673
169.14285714285714,-0.5914791729859263
170.5,-0.5175442763626854
171.85714285714286,-0.4436093797394444
173.21428571428572,-0.3696744831162035
174.57142857142858,-0.2957395864929625
175.92857142857142,-0.2218046898697229
177.28571428571428,-0.14786979324648195
178.64285714285714,-0.07393489662324097
180.0,0.0
