alpha,cl
-180.0,0.0
-178.64285714285714,0.06827030091458892
-177.28571428571428,0.13654060182917785
-175.92857142857142,0.20481090274376676
-174.57142857142858,0.27308120365835437
-173.21428571428572,0.3413515045729433
-171.85714285714286,0.4096218054875322
-170.5,0.4778921064021211
-169.14285714285714,0.5461624073167101
-167.78571428571428,0.6144327082312989
-166.42857142857142,0.6827030091458879
-165.07142857142858,0.7509733100604755
-163.71428571428572,0.8192436109750644
-162.35714285714286,0.8875139118896532
-161.0,0.9557842128042422
-155.92857142857144,0.8407828547382361
-150.85714285714286,0.7707402745941252
-145.7857142857143,0.7200695985284231
-140.71428571428572,0.6760866019008813
-135.64285714285714,0.6318798368009901
-130.57142857142858,0.583578515536698
-125.5,0.5291446776524172
-120.42857142857143,0.4677731541589265
-115.35714285714285,0.39955836451484994
-110.28571428571429,0.32528599641614764
-105.21428571428571,0.24628543709165202
-100.14285714285714,0.1643124018629481
-95.07142857142857,0.08144694680120357
-90.0,5.529280298150299e-17
-85.0,-0.08028432508135332
-80.0,-0.16197998734900387
-75.0,-0.24286829082140501
-70.0,-0.32094625030514584
-65.0,-0.39451342950769774
-60.00000000000001,-0.4622664131926001
-55.0,-0.5234068550649391
-50.0,-0.5777758542526298
-45.0,-0.6260407024312659
-40.0,-0.6699878939500291
-35.0,-0.7130394774689385
-30.000000000000004,-0.7612672126553083
-24.999999999999996,-0.8256189527595359
-20.0,-0.927500625553033
-20.0,-0.6225889788470759
-19.0,-0.9760707403371088
-18.0,-1.086207299046901
-17.0,-1.0845042655340538
-16.0,-1.117500051485886
-14.999999999999998,-1.0989852747632822
-14.0,-1.0765370536167083
-13.0,-1.0234402420967637
-12.000000000000002,-0.9742537811547592
-11.0,-0.9321305988302275
-10.0,-0.919967829372892
-9.0,-0.9120744882470657
-8.0,-0.8275665420908672
-7.0,-0.6967384461483281
-6.000000000000001,-0.579675748191048
-5.0,-0.45687378389124633
-4.0,-0.353217917769581
-3.0000000000000004,-0.25011793123545695
-2.0,-0.14461139815623578
-1.0,-0.03613669719700187
0.0,0.07202190854502112
1.0,0.17823531816937052
2.0,0.2804142584167027
3.0000000000000004,0.38094188783231303
4.0,0.5058021199798776
5.0,0.6606690072612428
6.000000000000001,0.8206679712287757
7.0,0.9365641242734142
8.0,0.9971740047117229
9.0,1.0594793853937674
10.0,1.1276944386899426
11.0,1.1920996458265036
12.000000000000002,1.246591601653452
13.0,1.2967694517973343
14.0,1.3368378560915513
14.999999999999998,1.3659167278248945
16.0,1.3822626351605272
17.0,1.3868186086360068
18.0,1.3796281654386267
19.0,1.3654060182917755
24.071428571428573,1.2011183639117657
29.142857142857146,1.1010575351344642
34.214285714285715,1.028670855040604
39.28571428571429,0.9658380027155449
44.357142857142854,0.9026854811442717
49.42857142857142,0.8336835936238544
54.5,0.7559209680748818
59.57142857142856,0.6682473630841808
64.64285714285712,0.5707976635926434
69.71428571428571,0.4646942805944967
74.78571428571428,0.35183633870236025
79.85714285714285,0.23473200266135477
84.92857142857142,0.11635278114457684
90.0,7.898971854500428e-17
95.07142857142857,-0.08144694680120357
100.14285714285715,-0.16431240186294832
105.21428571428572,-0.24628543709165215
110.28571428571429,-0.32528599641614764
115.35714285714286,-0.39955836451485033
120.42857142857143,-0.4677731541589265
125.5,-0.5291446776524172
130.57142857142858,-0.583578515536698
135.64285714285717,-0.6318798368009904
140.71428571428572,-0.6760866019008815
145.7857142857143,-0.7200695985284231
150.85714285714286,-0.7707402745941252
155.92857142857144,-0.8407828547382361
161.0,-0.9557842128042431
162.35714285714286,-0.8875139118896532
163.71428571428572,-0.8192436109750644
165.07142857142858,-0.7509733100604755
166.42857142857142,-0.6827030091458879
167.78571428571428,-0.6144327082312989
169.14285714285714,-0.5461624073167101
170.5,-0.4778921064021211
171.85714285714286,-0.4096218054875322
173.21428571428572,-0.3413515045729433
174.57142857142858,-0.27308120365835437
175.92857142857142,-0.20481090274376676
177.28571428571428,-0.13654060182917785
178.64285714285714,-0.06827030091458892
180.0,0.0
