alpha,cl
-180.0,0.0
-178.64285714285714,0.07543501572232611
-177.28571428571428,0.15087003144465222
-175.92857142857142,0.22630504716697833
-174.57142857142858,0.30174006288930305
-173.21428571428572,0.3771750786116292
-171.85714285714286,0.4526100943339552
-170.5,0.5280451100562813
-169.14285714285714,0.6034801257786074
-167.78571428571428,0.6789151415009335
-166.42857142857142,0.7543501572232597
-165.07142857142858,0.8297851729455844
-163.71428571428572,0.9052201886679104
-162.35714285714286,0.9806552043902366
-161.0,1.0560902201125626
-155.92857142857144,0.9154412798865003
-150.85714285714286,0.8279598019449395
-145.7857142857143,0.7644935430978087
-140.71428571428572,0.7106467755189092
-135.64285714285714,0.6585901266462526
-130.57142857142858,0.603920873348396
-125.5,0.5442750902246437
-120.42857142857143,0.4786395796482417
-115.35714285714285,0.4069721377295545
-110.28571428571429,0.3299671129971387
-105.21428571428571,0.24889248891101534
-100.14285714285714,0.165463211576102
-95.07142857142857,0.08173350517693805
-90.0,5.529280298150299e-17
-85.0,-0.08056285799431637
-80.0,-0.1630984403304584
-75.0,-0.24540153710115495
-70.0,-0.3254934736236098
-65.0,-0.40171205430029544
-60.00000000000001,-0.4728112073762398
-55.0,-0.5380774191816446
-50.0,-0.5974778289710423
-45.0,-0.6518700676238509
-40.0,-0.7033358458836143
-35.0,-0.7557727810399518
-30.000000000000004,-0.8160595704995701
-24.999999999999996,-0.8966146279908256
-20.0,-1.021808656804578
-20.0,-1.2112265935822082
-19.0,-1.2204053189690307
-18.0,-1.2259844013433838
-17.0,-1.217996209910931
-16.0,-1.19501779627141
-14.999999999999998,-1.1749996856820584
-14.0,-1.1364107669617725
-13.0,-1.1022062545753342
-12.000000000000002,-1.0646997829723837
-11.0,-1.0857416946290221
-10.0,-0.9700067486074538
-9.0,-0.8565616916060056
-8.0,-0.7466219974577735
-7.0,-0.6573966984558095
-6.000000000000001,-0.5659503753256955
-5.0,-0.4747870343029697
-4.0,-0.37091180029848514
-3.0000000000000004,-0.2607299375129969
-2.0,-0.14843733564019956
-1.0,-0.035170266922780614
0.0,0.079626393195418
1.0,0.19423865300727805
2.0,0.3080305331257894
3.0000000000000004,0.42024138249134657
4.0,0.5292563634492036
5.0,0.6339167799069333
6.000000000000001,0.7320119746637335
7.0,0.8382562440383614
8.0,0.9758299616940461
9.0,1.1162532981247648
10.0,1.1939375204693143
11.0,1.2691879742236967
12.000000000000002,1.3420078251345353
13.0,1.4057796109693077
14.0,1.4625649631983968
14.999999999999998,1.51012963635436
16.0,1.5450006573899744
17.0,1.5617259437485012
18.0,1.5521197168966407
19.0,1.5087003144465192
24.071428571428573,1.3077732569807146
29.142857142857146,1.1827997170641988
34.214285714285715,1.0921336329968692
39.28571428571429,1.0152096793127274
44.357142857142854,0.9408430380660753
49.42857142857142,0.8627441047834229
54.5,0.7775358431780626
59.57142857142856,0.6837708280689168
64.64285714285712,0.5813887681850785
69.71428571428571,0.47138158999591245
74.78571428571428,0.35556069844430793
79.85714285714285,0.23637601653728893
84.92857142857142,0.11676215025276894
90.0,7.898971854500428e-17
95.07142857142857,-0.08173350517693805
100.14285714285715,-0.16546321157610225
105.21428571428572,-0.24889248891101554
110.28571428571429,-0.3299671129971387
115.35714285714286,-0.4069721377295549
120.42857142857143,-0.4786395796482417
125.5,-0.5442750902246437
130.57142857142858,-0.603920873348396
135.64285714285717,-0.6585901266462528
140.71428571428572,-0.7106467755189094
145.7857142857143,-0.7644935430978087
150.85714285714286,-0.8279598019449395
155.92857142857144,-0.9154412798865003
161.0,-1.0560902201125637
162.35714285714286,-0.9806552043902366
163.71428571428572,-0.9052201886679104
165.07142857142858,-0.8297851729455844
166.42857142857142,-0.7543501572232597
167.78571428571428,-0.6789151415009335
169.14285714285714,-0.6034801257786074
170.5,-0.5280451100562813
171.85714285714286,-0.4526100943339552
173.21428571428572,-0.3771750786116292
174.57142857142858,-0.30174006288930305
175.92857142857142,-0.22630504716697833
177.28571428571428,-0.15087003144465222
178.64285714285714,-0.07543501572232611
180.0,0.0
