alpha,cl
-180.0,0.0
-178.71428571428572,0.07095753153582661
-177.42857142857142,0.14191506307165322
-176.14285714285714,0.21287259460747981
-174.85714285714286,0.28383012614330644
-173.57142857142858,0.35478765767913306
-172.28571428571428,0.42574518921495963
-171.0,0.49670272075078625
-169.71428571428572,0.5676602522866129
-168.42857142857142,0.6386177838224395
-167.14285714285714,0.7095753153582661
-165.85714285714286,0.7805328468940926
-164.57142857142858,0.8514903784299193
-163.28571428571428,0.922447909965746
-162.0,0.9934054415015725
-156.85714285714286,0.8614268509840111
-151.71428571428572,0.7838227743753343
-146.57142857142858,0.7296314117733019
-141.42857142857142,0.6840229095281417
-136.28571428571428,0.6390748547548786
-131.14285714285714,0.5903848219596505
-126.0,0.5356187620107329
-120.85714285714286,0.47380784670468945
-115.71428571428571,0.4049666162319781
-110.57142857142857,0.3298590242038677
-105.42857142857143,0.24983552761440336
-100.28571428571429,0.16670512898259443
-95.14285714285714,0.0826250441178254
-90.0,5.529280298150299e-17
-85.07142857142857,-0.07913594414080911
-80.14285714285715,-0.15970292949784737
-75.21428571428571,-0.23957281801626226
-70.28571428571429,-0.3168193549539506
-65.35714285714286,-0.3897989136244037
-60.42857142857143,-0.4572381724365989
-55.5,-0.5183339084048763
-50.57142857142858,-0.5728759640724999
-45.642857142857146,-0.6214157358366095
-40.71428571428572,-0.6655257889119487
-35.78571428571429,-0.7082478856932473
-30.857142857142858,-0.7549521942870216
-25.928571428571438,-0.8151699788802091
-21.0,-0.9070180276410248
-21.0,-1.080081765598328
-20.0,-1.1279656172072516
-19.0,-1.1473609916367868
-18.0,-1.1433506720925841
-17.0,-1.1448614861461583
-16.0,-1.1196707220939792
-14.999999999999998,-1.0952852548336145
-14.0,-1.059997619458852
-13.0,-1.0210264516651535
-12.000000000000002,-0.984777662675483
-11.0,-0.9568317735319511
-10.0,-0.9870978271586566
-9.0,-0.8936661779565109
-8.0,-0.7701889242641456
-7.0,-0.6449003575772109
-6.000000000000001,-0.5519500514258495
-5.0,-0.46457585270474344
-4.0,-0.36206316198084876
-3.0000000000000004,-0.2552544889359055
-2.0,-0.14637119165594814
-1.0,-0.035593871107086346
0.0,0.07618475076009003
1.0,0.18733906994599583
2.0,0.29671223055878687
3.0000000000000004,0.4016446288543431
4.0,0.5000452951254433
5.0,0.6007737086910893
6.000000000000001,0.7423242152332956
7.0,0.8906820682495641
8.0,1.02493643157676
9.0,1.0831829794663523
10.0,1.1485966218927692
11.0,1.2239306207261262
12.000000000000002,1.287315530353882
13.0,1.3476542724867482
14.0,1.3933971356186432
14.999999999999998,1.4256751183180632
16.0,1.442059282391681
17.0,1.4400535656788558
18.0,1.4191506307165322
23.142857142857142,1.230609787120016
28.285714285714285,1.119746820536192
33.42857142857143,1.0423305882475742
38.57142857142857,0.9771755850402025
43.714285714285715,0.9129640782212551
48.857142857142854,0.8434068885137864
54.0,0.7651696600153327
59.142857142857146,0.6768683524352707
64.28571428571429,0.5785237374742545
69.42857142857143,0.47122717743409676
74.57142857142857,0.35690789659200484
79.71428571428571,0.23815018426084922
84.85714285714286,0.11803577731117915
90.0,7.898971854500428e-17
95.14285714285714,-0.0826250441178254
100.28571428571429,-0.16670512898259443
105.42857142857143,-0.24983552761440336
110.57142857142857,-0.3298590242038677
115.71428571428571,-0.4049666162319781
120.85714285714286,-0.47380784670468945
126.0,-0.5356187620107329
131.14285714285714,-0.5903848219596505
136.28571428571428,-0.6390748547548786
141.42857142857142,-0.6840229095281417
146.57142857142858,-0.7296314117733019
151.71428571428572,-0.7838227743753343
156.85714285714286,-0.8614268509840111
162.0,-0.9934054415015726
163.28571428571428,-0.922447909965746
164.57142857142858,-0.8514903784299193
165.85714285714286,-0.7805328468940926
167.14285714285714,-0.7095753153582661
168.42857142857142,-0.6386177838224395
169.71428571428572,-0.5676602522866129
171.0,-0.49670272075078625
172.28571428571428,-0.42574518921495963
173.57142857142858,-0.35478765767913306
174.85714285714286,-0.28383012614330644
176.14285714285714,-0.21287259460747981
177.42857142857142,-0.14191506307165322
178.71428571428572,-0.07095753153582661
180.0,0.0
