alpha,cl
-180.0,0.0
-178.71428571428572,0.0669374803168995
-177.42857142857142,0.133874960633799
-176.14285714285714,0.2008124409506985
-174.85714285714286,0.267749921267598
-173.57142857142858,0.33468740158449756
-172.28571428571428,0.401624881901397
-171.0,0.46856236221829656
-169.71428571428572,0.535499842535196
-168.42857142857142,0.6024373228520956
-167.14285714285714,0.6693748031689951
-165.85714285714286,0.7363122834858946
-164.57142857142858,0.803249763802794
-163.28571428571428,0.8701872441196936
-162.0,0.9371247244365931
-156.85714285714286,0.8200612988695505
-151.71428571428572,0.7523580232558985
-146.57142857142858,0.7053212489787597
-141.42857142857142,0.6651722612777625
-136.28571428571428,0.6245389512888075
-131.14285714285714,0.5793322324265071
-126.0,0.5274075160528945
-120.85714285714286,0.467915624520603
-115.71428571428571,0.4009490199007682
-110.57142857142857,0.32732339465134797
-105.42857142857143,0.24842379446501123
-100.28571428571429,0.1660820852040672
-95.14285714285714,0.08246992040003559
-90.0,5.529280298150299e-17
-84.85714285714286,-0.08246992040003559
-79.71428571428571,-0.1660820852040672
-74.57142857142857,-0.24842379446501123
-69.42857142857143,-0.32732339465134797
-64.28571428571429,-0.4009490199007682
-59.142857142857146,-0.467915624520603
-54.0,-0.5274075160528945
-48.857142857142854,-0.5793322324265071
-43.714285714285715,-0.6245389512888075
-38.57142857142857,-0.6651722612777625
-33.42857142857143,-0.7053212489787597
-28.285714285714285,-0.7523580232558985
-23.142857142857142,-0.8200612988695505
-18.0,-0.9371247244365932
-17.92857142857143,-0.9297224571486954
-17.857142857142858,-0.9223201898607977
-17.78571428571429,-0.9149179225728998
-17.714285714285715,-0.9075156552850021
-17.642857142857146,-0.9001133879971044
-17.571428571428573,-0.8927111207092067
-17.5,-0.8853088534213086
-17.428571428571427,-0.8779065861334108
-17.357142857142858,-0.870504318845513
-17.285714285714285,-0.8631020515576153
-17.214285714285715,-0.8556997842697176
-17.142857142857142,-0.8482975169818198
-17.0,-0.8334929824060243
-16.0,-0.9986110012514756
-14.999999999999998,-1.0940190897779345
-14.0,-1.0708681919430478
-13.0,-1.0786881988592247
-12.000000000000002,-1.0230727646659434
-11.0,-0.9741234658476892
-10.0,-0.9303487208390983
-9.0,-0.8871449592454794
-8.0,-0.8480946387250665
-7.0,-0.7620547265263452
-6.000000000000001,-0.6420551531085469
-5.0,-0.49784857714330766
-4.0,-0.36068967311136957
-3.0000000000000004,-0.24887261788211365
-2.0,-0.14329937242179622
-1.0,-0.03740174743457604
0.0,0.06728824993998202
1.0,0.17058556970322292
2.0,0.27919467735874254
3.0000000000000004,0.41734714251644905
4.0,0.5871158469011007
5.0,0.7525388823546474
6.000000000000001,0.8606359658849997
7.0,0.9251722472431337
8.0,0.990202714497387
9.0,1.057710549978856
10.0,1.1305583518020819
11.0,1.2039655752233887
12.000000000000002,1.251695816211045
13.0,1.290536608933513
14.0,1.3259495387371019
14.999999999999998,1.3507637823308314
16.0,1.3617951258007437
17.0,1.3576033491775008
18.0,1.3387496063379902
23.142857142857142,1.171516141242215
28.285714285714285,1.0747971760798551
33.42857142857143,1.007601784255371
38.57142857142857,0.9502460875396608
43.714285714285715,0.8921985018411537
48.857142857142854,0.8276174748950103
54.0,0.7534393086469922
59.142857142857146,0.66845089217229
64.28571428571429,0.5727843141439546
69.42857142857143,0.46760484950192566
74.57142857142857,0.35489113495001606
79.71428571428571,0.237260121720096
84.85714285714286,0.11781417200005086
90.0,7.898971854500428e-17
95.14285714285714,-0.08246992040003559
100.28571428571429,-0.1660820852040672
105.42857142857143,-0.24842379446501123
110.57142857142857,-0.32732339465134797
115.71428571428571,-0.4009490199007682
120.85714285714286,-0.467915624520603
126.0,-0.5274075160528945
131.14285714285714,-0.5793322324265071
136.28571428571428,-0.6245389512888075
141.42857142857142,-0.6651722612777625
146.57142857142858,-0.7053212489787597
151.71428571428572,-0.7523580232558985
156.85714285714286,-0.8200612988695505
162.0,-0.9371247244365932
163.28571428571428,-0.8701872441196936
164.57142857142858,-0.803249763802794
165.85714285714286,-0.7363122834858946
167.14285714285714,-0.6693748031689951
168.42857142857142,-0.6024373228520956
169.71428571428572,-0.535499842535196
171.0,-0.46856236221829656
172.28571428571428,-0.401624881901397
173.57142857142858,-0.33468740158449756
174.85714285714286,-0.267749921267598
176.14285714285714,-0.2008124409506985
177.42857142857142,-0.133874960633799
178.71428571428572,-0.0669374803168995
180.0,0.0
