alpha,cl
-180.0,0.0
-178.71428571428572,0.07250220591614752
-177.42857142857142,0.14500441183229504
-176.14285714285714,0.21750661774844257
-174.85714285714286,0.2900088236645901
-173.57142857142858,0.36251102958073766
-172.28571428571428,0.43501323549688514
-171.0,0.5075154414130327
-169.71428571428572,0.5800176473291802
-168.42857142857142,0.6525198532453278
-167.14285714285714,0.7250220591614753
-165.85714285714286,0.7975242650776228
-164.57142857142858,0.8700264709937703
-163.28571428571428,0.9425286769099178
-162.0,1.0150308828260655
-156.85714285714286,0.8773212525971552
-151.71428571428572,0.7959128678319887
-146.57142857142858,0.7389724085927856
-141.42857142857142,0.6912661290343283
-136.28571428571428,0.6446601660994564
-131.14285714285714,0.5946316961804735
-126.0,0.5387738713789592
-120.85714285714286,0.4760718886671562
-115.71428571428571,0.4065103473401971
-110.57142857142857,0.33083332074748417
-105.42857142857143,0.2503779754363239
-100.28571428571429,0.1669445288583916
-95.14285714285714,0.08268464923716363
-90.0,5.529280298150299e-17
-85.0,-0.08035502359230243
-80.0,-0.16226387825264696
-75.0,-0.2435112910971729
-70.0,-0.32210044753860206
-65.0,-0.3963406177143047
-60.00000000000001,-0.4649429415752513
-55.0,-0.5271306054354099
-50.0,-0.5827767005100106
-45.0,-0.6325968312508379
-40.0,-0.6784524251963582
-35.0,-0.7238862420335538
-30.000000000000004,-0.775174862095264
-24.999999999999996,-0.8436394030872294
-20.0,-0.9514383258021607
-20.0,-1.1499448974425501
-19.0,-1.16066107230698
-18.0,-1.1642327161948407
-17.0,-1.1499879255333711
-16.0,-1.1328056575707066
-14.999999999999998,-1.1074778067488154
-14.0,-1.0730329236903389
-13.0,-1.0398577106642282
-12.000000000000002,-1.0000613787096986
-11.0,-0.9902214067348696
-10.0,-0.9964913012989017
-9.0,-0.8789897662313806
-8.0,-0.7539514760752426
-7.0,-0.6427863866559554
-6.000000000000001,-0.5544297621117685
-5.0,-0.4683940288215523
-4.0,-0.3651272658234437
-3.0000000000000004,-0.2571239223224156
-2.0,-0.1470524884178116
-1.0,-0.03548120143363958
0.0,0.0773159959485313
1.0,0.18970700941161095
2.0,0.3007726038910121
3.0000000000000004,0.4090468570471706
4.0,0.5110702922633248
5.0,0.6079971982465381
6.000000000000001,0.7220408761256197
7.0,0.8708638276737434
8.0,1.0165967395382305
9.0,1.1001916783478458
10.0,1.163999248044757
11.0,1.2393398455741182
12.000000000000002,1.3068139360340376
13.0,1.3669248857808358
14.0,1.4175424367163003
14.999999999999998,1.4544220763960447
16.0,1.4740410605492618
17.0,1.4732312138552435
18.0,1.4500441183229507
23.142857142857142,1.2533160751387933
28.285714285714285,1.1370183826171267
33.42857142857143,1.0556748694182652
38.57142857142857,0.9875230414776119
43.714285714285715,0.920943094427795
48.857142857142854,0.8494738516863908
54.0,0.7696769591127989
59.142857142857146,0.6801026980959375
64.28571428571429,0.580729067628853
69.42857142857143,0.4726190296392631
74.57142857142857,0.3576828220518913
79.71428571428571,0.23849218408341658
84.85714285714286,0.11812092748166235
90.0,7.898971854500428e-17
95.14285714285714,-0.08268464923716363
100.28571428571429,-0.1669445288583916
105.42857142857143,-0.2503779754363239
110.57142857142857,-0.33083332074748417
115.71428571428571,-0.4065103473401971
120.85714285714286,-0.4760718886671562
126.0,-0.5387738713789592
131.14285714285714,-0.5946316961804735
136.28571428571428,-0.6446601660994564
141.42857142857142,-0.6912661290343283
146.57142857142858,-0.7389724085927856
151.71428571428572,-0.7959128678319887
156.85714285714286,-0.8773212525971552
162.0,-1.0150308828260655
163.28571428571428,-0.9425286769099178
164.57142857142858,-0.8700264709937703
165.85714285714286,-0.7975242650776228
167.14285714285714,-0.7250220591614753
168.42857142857142,-0.6525198532453278
169.71428571428572,-0.5800176473291802
171.0,-0.5075154414130327
172.28571428571428,-0.43501323549688514
173.57142857142858,-0.36251102958073766
174.85714285714286,-0.2900088236645901
176.14285714285714,-0.21750661774844257
177.42857142857142,-0.14500441183229504
178.71428571428572,-0.07250220591614752
180.0,0.0
