Column1,Column2,Column3
-0.495,1.0619227599077359,1.0149192454584282
-0.485,1.3221445723843335,1.4133063892390425
-0.47500000000000003,1.3956096737675199,1.6485483765805717
-0.465,1.3601443232807857,1.8039798724772313
-0.455,1.0405539664024963,1.9126165665030603
-0.445,1.2938935112592223,1.9911939528152427
-0.435,1.05691228550466,2.0493167000752623
-0.425,1.2827832150603653,2.0929364159448776
-0.41500000000000004,1.0461546732814058,2.125942858973931
-0.405,1.2598426887721486,2.150981553641178
-0.395,0.9649540465767465,2.1699089706404466
-0.385,1.3424906939004537,2.184061405411176
-0.375,1.3859264630364558,2.1944212838401826
-0.365,1.3195542175992272,2.2017239047588197
-0.35500000000000004,0.9771685237902967,2.20652808320038
-0.34500000000000003,1.2318867111675984,2.2092641291188753
-0.335,1.0389880396342819,2.2102671663905085
-0.325,1.2312244552116511,2.209800724188577
-0.315,1.0452890375268917,2.208073728045232
-0.305,1.2245365766245118,2.205252923570917
-0.295,1.0464950921895988,2.2014720836445667
-0.28500000000000003,1.217771157120303,2.196838914216459
-0.275,1.0493563563106085,2.1914402895563554
-0.265,1.2119632195093248,2.1853462586276176
-0.255,1.0528354864123561,2.1786131362088645
-0.245,1.2068844469009044,2.171285904295223
-0.23500000000000001,1.0578846105509854,2.163400087821573
-0.225,1.2035802643913516,2.1549832252403367
-0.215,1.076186509433989,2.1460560233026027
-0.20500000000000002,1.1808546820662205,2.136633262765252
-0.195,1.0049350583254602,2.126724505137885
-0.185,1.1960456190478057,2.116334638245716
-0.17500000000000002,1.1897049676161018,2.105464289117498
-0.165,1.085949858753708,2.094110125669192
-0.155,0.6805513131756769,2.082265063259602
-0.14500000000000002,1.0659475410762678,2.069918388036407
-0.135,1.1197169784371286,2.0570558057973387
-0.125,1.0791981520762355,2.043659422686577
-0.11499999999999999,0.9396113339706407,2.02970766231736
-0.10500000000000001,0.434731739424695,2.015175122743755
-0.095,0.9346675613387982,2.0000323758195244
-0.08499999999999999,1.0312942297391592,1.9842457100222888
-0.07500000000000001,1.0288024913726934,1.9677768132914126
-0.065,0.9547650613039838,1.950582378071178
-0.05500000000000001,0.7731424211191116,1.93261356913753
-0.045,0.13694502387124108,1.9138151818805895
-0.035,0.8072808538751559,1.8941240206961965
-0.025,0.9747407946051827,1.8734652166628918
-0.015,1.0340490451764208,1.851742672631344
-0.005,1.0362439613547823,1.828808573101916
0.005,1.0363075542310294,1.828808573101915
0.015,1.034280377876689,1.851742672631342
0.025,0.9752681005966748,1.8734652166628898
0.035,0.8084502723794249,1.8941240206961922
0.045,0.14049204982949148,1.9138151818805857
0.05500000000000001,0.7744917334407657,1.9326135691375257
0.065,0.9556143564481645,1.950582378071172
0.07500000000000001,1.0298729291029836,1.9677768132914057
0.08499999999999999,1.0337177672013533,1.98424571002228
0.095,0.9414682421393699,2.000032375819514
0.10500000000000001,0.4635526541850923,2.0151751227437433
0.11499999999999999,0.9404356535317087,2.0297076623173456
0.125,1.0666042199211083,2.0436594226865616
0.135,1.0931140849847902,2.057055805797322
0.14500000000000002,1.016963057979067,2.069918388036387
0.155,0.5595152638102863,2.0822650632595803
0.165,1.0276838794776197,2.0941101256691668
0.17500000000000002,1.1491053458057539,2.105464289117468
0.185,1.1623202043955443,2.116334638245683
0.195,0.9590662624374411,2.1267245051378487
0.20500000000000002,1.1835997877675513,2.136633262765207
0.215,1.1961813213150445,2.1460560233025454
0.225,0.9649777351986737,2.1549832252402443
0.23500000000000001,1.1935153037383013,2.163400087821479
0.245,1.1317530243344147,2.1712859042951624
0.255,1.2269647554736025,2.1786131362088184
0.265,1.0530547963028938,2.1853462586275785
0.275,1.2049839939618519,2.191440289556322
0.28500000000000003,0.9903720473810669,2.1968389142164293
0.295,1.2486617242384312,2.201472083644541
0.305,1.2567995003939125,2.2052529235708946
0.315,0.9777373996492935,2.208073728045212
0.325,1.2182106254316776,2.20980072418856
0.335,1.0539310155915422,2.2102671663904943
0.34500000000000003,1.2409504643802882,2.2092641291188637
0.35500000000000004,1.0371864547455485,2.20652808320037
0.365,1.2621630685316063,2.201723904758812
0.375,1.0998368890015344,2.19442128384018
0.385,1.2753880619080076,2.184061405411179
0.395,1.0411115461724294,2.1699089706404666
0.405,1.271297184821913,2.1509815536411825
0.41500000000000004,1.051343835424161,2.1259428589739295
0.425,1.2838912454636837,2.092936415944874
0.435,1.0599001582225482,2.049316700075254
0.445,1.2942392368202906,1.9911939528152258
0.455,1.0424717867452888,1.91261656650305
0.465,1.3597264552840658,1.8039798724772227
0.47500000000000003,1.3947002045863224,1.648548376580564
0.485,1.3210802892087927,1.4133063892390336
0.495,1.0609797123774056,1.0149192454584202
