Column1,Column2,Column3
-0.495,0.8919190829260242,0.6744908201889523
-0.485,1.2074391180986923,0.9812166872128718
-0.47500000000000003,1.3773438463109902,1.189864373283315
-0.465,1.4750934880361213,1.3474453988056396
-0.455,1.5283931441510428,1.4724912015952265
-0.445,1.549994285209827,1.574709103598634
-0.435,1.537025314042878,1.6599823330555215
-0.425,1.4956323048152858,1.7322019428302267
-0.41500000000000004,1.46492564179265,1.7940943015407762
-0.405,1.4440553313122477,1.8476495184861503
-0.395,1.4283283391904498,1.8943654145748257
-0.385,1.4159578918835793,1.9353964857378119
-0.375,1.4059366329030694,1.9716498088178793
-0.365,1.3976270014659102,2.003849409147361
-0.35500000000000004,1.390624843467543,2.032580930381829
-0.34500000000000003,1.3846361487269265,2.0583234982349365
-0.335,1.379461972372164,2.081472977943688
-0.325,1.374940848472623,2.102359284635481
-0.315,1.3709715633580097,2.12125948552944
-0.305,1.367449705737074,2.1384078629597196
-0.295,1.3643145343576826,2.154003743052378
-0.28500000000000003,1.3615109822185854,2.1682176558406447
-0.275,1.3589862685412004,2.181196231923109
-0.265,1.3567083787674232,2.1930661304818386
-0.255,1.3546528747547655,2.203937216357552
-0.245,1.3527739614580134,2.2139051490464765
-0.23500000000000001,1.3510821005924083,2.2230535069080766
-0.225,1.3495220112824111,2.231455540919417
-0.215,1.3481140648156005,2.2391756308661916
-0.20500000000000002,1.346816596534356,2.246270500795305
-0.195,1.3456350017562777,2.252790238393917
-0.185,1.3445557264606094,2.258779153667913
-0.17500000000000002,1.3435655964871753,2.264276505128637
-0.165,1.3426611064726222,2.26931711612767
-0.155,1.34184046891631,2.273931899617282
-0.14500000000000002,1.3410840157783228,2.2781483061718206
-0.135,1.3404051106721544,2.281990707370379
-0.125,1.339782640714006,2.2854807244542665
-0.11499999999999999,1.339224965126103,2.2886375104125154
-0.10500000000000001,1.338722134079663,2.291477992223229
-0.095,1.3382722610546367,2.2940170788173515
-0.08499999999999999,1.3378774330901437,2.2962678393791727
-0.07500000000000001,1.3375266968081025,2.298241655812058
-0.065,1.3372271474546762,2.299948352544956
-0.05500000000000001,1.3369731777458636,2.301396306308616
-0.045,1.3367594301402541,2.302592538048651
-0.035,1.336596914107848,2.303542788748989
-0.025,1.336467262597828,2.304251580599658
-0.015,1.3363882882286424,2.304722264645872
-0.005,1.3363447322812527,2.3049570557915517
0.005,1.3363465203542593,2.3049570557915517
0.015,1.3363857553160055,2.304722264645872
0.025,1.336470218298534,2.3042515805996575
0.035,1.3365945095961,2.3035427887489894
0.045,1.336760704418915,2.3025925380486534
0.05500000000000001,1.336973095897451,2.3013963063086167
0.065,1.3372261135699535,2.299948352544957
0.07500000000000001,1.3375286520121328,2.2982416558120584
0.08499999999999999,1.3378749755390984,2.296267839379173
0.095,1.3382746546914206,2.2940170788173515
0.10500000000000001,1.33872014148102,2.2914779922232293
0.11499999999999999,1.339226320490021,2.288637510412514
0.125,1.339782546464319,2.2854807244542656
0.135,1.340403285586113,2.281990707370379
0.14500000000000002,1.3410875461350142,2.2781483061718197
0.155,1.341836484672969,2.2739318996172813
0.165,1.342664100521885,2.2693171161276693
0.17500000000000002,1.343564241695624,2.264276505128636
0.185,1.3445561564986541,2.2587791536679123
0.195,1.3456339693978656,2.252790238393916
0.20500000000000002,1.346819135170658,2.246270500795304
0.215,1.3481102625848125,2.239175630866191
0.225,1.3495265356489574,2.2314555409194177
0.23500000000000001,1.3510769664647297,2.223053506908077
0.245,1.352779718702043,2.2139051490464765
0.255,1.3546468097683377,2.203937216357552
0.265,1.3567140965181628,2.1930661304818377
0.275,1.3589818157204687,2.1811962319231086
0.28500000000000003,1.3615136748214811,2.168217655840644
0.295,1.364312753343863,2.1540037430523777
0.305,1.3674520509134929,2.138407862959719
0.315,1.3709682239809473,2.121259485529439
0.325,1.3749442450863378,2.1023592846354804
0.335,1.37945951291323,2.0814729779436876
0.34500000000000003,1.384637904747408,2.058323498234936
0.35500000000000004,1.3906227560468467,2.032580930381829
0.365,1.3976299008839084,2.003849409147361
0.375,1.4059334887029895,1.97164980881788
0.385,1.4159605415589864,1.9353964857378123
0.395,1.4283265350911807,1.8943654145748263
0.405,1.4440563432562536,1.8476495184861514
0.41500000000000004,1.4649251695902714,1.7940943015407766
0.425,1.4956324536305805,1.7322019428302269
0.435,1.5370253075560576,1.659982333055522
0.445,1.5499942884532374,1.5747091035986347
0.455,1.5283931349931785,1.4724912015952274
0.465,1.4750934928058423,1.3474453988056398
0.47500000000000003,1.3773438365807593,1.1898643732833154
0.485,1.2074391242039353,0.9812166872128724
0.495,0.8919190932286216,0.6744908201889528
