Column1,Column2,Column3
-0.495,0.8947636340604805,0.6744908201889523
-0.485,1.211053595592818,0.9812166872128718
-0.47500000000000003,1.380777716888738,1.189864373283315
-0.465,1.4777646441677381,1.3474453988056396
-0.455,1.529557536453382,1.4724912015952265
-0.445,1.5466664489639885,1.574709103598634
-0.435,1.530942144198394,1.6599823330555215
-0.425,1.5031344084650746,1.7322019428302267
-0.41500000000000004,1.4805584173294573,1.7940943015407762
-0.405,1.4634060457921916,1.8476495184861503
-0.395,1.4499743147680337,1.8943654145748257
-0.385,1.439160193938268,1.9353964857378119
-0.375,1.4302565180768052,1.9716498088178793
-0.365,1.422793975923862,2.003849409147361
-0.35500000000000004,1.4164477803874955,2.032580930381829
-0.34500000000000003,1.4109861831258514,2.0583234982349365
-0.335,1.4062385076862693,2.081472977943688
-0.325,1.4020765003731628,2.102359284635481
-0.315,1.39840187421704,2.12125948552944
-0.305,1.3951366512434313,2.1384078629597196
-0.295,1.3922207350664813,2.154003743052378
-0.28500000000000003,1.389603717462225,2.1682176558406447
-0.275,1.3872464663041015,2.181196231923109
-0.265,1.385115127352617,2.1930661304818386
-0.255,1.3831829782458998,2.203937216357552
-0.245,1.3814267026798401,2.2139051490464765
-0.23500000000000001,1.3798267478509805,2.2230535069080766
-0.225,1.3783674554330576,2.231455540919417
-0.215,1.3770339594458576,2.2391756308661916
-0.20500000000000002,1.3758144169583348,2.246270500795305
-0.195,1.3746988292997624,2.252790238393917
-0.185,1.373678114539789,2.258779153667913
-0.17500000000000002,1.3727433921256835,2.264276505128637
-0.165,1.3718896059624026,2.26931711612767
-0.155,1.3711098378558273,2.273931899617282
-0.14500000000000002,1.3703976936133861,2.2781483061718206
-0.135,1.3697518728183475,2.281990707370379
-0.125,1.3691644010695747,2.2854807244542665
-0.11499999999999999,1.36863458151083,2.2886375104125154
-0.10500000000000001,1.3681585008722215,2.291477992223229
-0.095,1.3677329114507237,2.2940170788173515
-0.08499999999999999,1.3673563591491933,2.2962678393791727
-0.07500000000000001,1.3670258813985272,2.298241655812058
-0.065,1.3667410163943383,2.299948352544956
-0.05500000000000001,1.3664987004494373,2.301396306308616
-0.045,1.3662991977109729,2.302592538048651
-0.035,1.3661401042395636,2.303542788748989
-0.025,1.3660225569459057,2.304251580599658
-0.015,1.3659429242598289,2.304722264645872
-0.005,1.365904844429113,2.3049570557915517
0.005,1.365904010204911,2.3049570557915517
0.015,1.3659436206390942,2.304722264645872
0.025,1.3660220823586668,2.3042515805996575
0.035,1.3661403002750963,2.3035427887489894
0.045,1.3662992812764843,2.3025925380486534
0.05500000000000001,1.3664984774172833,2.3013963063086167
0.065,1.366741213097632,2.299948352544957
0.07500000000000001,1.3670257467016065,2.2982416558120584
0.08499999999999999,1.3673564638922666,2.296267839379173
0.095,1.3677328707173062,2.2940170788173515
0.10500000000000001,1.3681584579447328,2.2914779922232293
0.11499999999999999,1.3686344929848084,2.288637510412514
0.125,1.3691649408112025,2.2854807244542656
0.135,1.3697508759466597,2.281990707370379
0.14500000000000002,1.370398812208354,2.2781483061718197
0.155,1.3711089787336819,2.2739318996172813
0.165,1.3718900470662005,2.2693171161276693
0.17500000000000002,1.3727432246130824,2.264276505128636
0.185,1.3736782821477849,2.2587791536679123
0.195,1.3746984997120417,2.252790238393916
0.20500000000000002,1.3758147608552187,2.246270500795304
0.215,1.3770338990611897,2.239175630866191
0.225,1.378367085684286,2.2314555409194177
0.23500000000000001,1.379827294556401,2.223053506908077
0.245,1.381426325299515,2.2139051490464765
0.255,1.3831830474068545,2.203937216357552
0.265,1.3851153278716877,2.1930661304818377
0.275,1.387246089496143,2.1811962319231086
0.28500000000000003,1.3896041925264362,2.168217655840644
0.295,1.3922202596206927,2.1540037430523777
0.305,1.395137059436154,2.138407862959719
0.315,1.3984016002442663,2.121259485529439
0.325,1.402076591093256,2.1023592846354804
0.335,1.4062385570051845,2.0814729779436876
0.34500000000000003,1.4109860840110493,2.058323498234936
0.35500000000000004,1.416447901824592,2.032580930381829
0.365,1.4227938015428625,2.003849409147361
0.375,1.4302567106781392,1.97164980881788
0.385,1.4391600295736826,1.9353964857378123
0.395,1.449974425043983,1.8943654145748263
0.405,1.46340597453256,1.8476495184861514
0.41500000000000004,1.4805584723720375,1.7940943015407766
0.425,1.503134384425681,1.7322019428302269
0.435,1.5309421433398438,1.659982333055522
0.445,1.5466664527797656,1.5747091035986347
0.455,1.5295575352132544,1.4724912015952274
0.465,1.4777646536117854,1.3474453988056398
0.47500000000000003,1.3807777206091203,1.1898643732833154
0.485,1.211053596642157,0.9812166872128724
0.495,0.8947636322479864,0.6744908201889528
