Column1,Column2,Column3
-0.495,0.24290146347587815,0.057873787758691515
-0.485,0.33688162789621523,0.08419199283562652
-0.47500000000000003,0.39489848217369117,0.10209473003907749
-0.465,0.43586491407517314,0.1156157603524643
-0.455,0.46679005073376856,0.12634514915086548
-0.445,0.4911056491684582,0.13511582028324157
-0.435,0.5107624096480063,0.14243257632404807
-0.425,0.5269792229252597,0.14862928388923918
-0.41500000000000004,0.5405695038634224,0.15393987541203516
-0.405,0.5521029963984578,0.1585351095740049
-0.395,0.5619936846483178,0.1625435049061099
-0.385,0.5705511053806138,0.16606412139623974
-0.375,0.5780119956837824,0.16917478956648313
-0.365,0.5845608142146936,0.17193763344753257
-0.35500000000000004,0.5903434602517528,0.1744029034143531
-0.34500000000000003,0.5954768484328239,0.17661171021157102
-0.335,0.6000556966405746,0.17859802052934984
-0.325,0.6041574620913355,0.18039014229641132
-0.315,0.6078460418754392,0.1820118488969951
-0.305,0.6111745788886862,0.18348324261518967
-0.295,0.6141875578385381,0.1848214263641393
-0.28500000000000003,0.6169224496531289,0.1860410322465414
-0.275,0.6194110031217093,0.1871546417058906
-0.265,0.6216802888911788,0.1881731225648482
-0.255,0.6237534664372208,0.18910590162995294
-0.245,0.625650484831713,0.18996118683705204
-0.23500000000000001,0.6273885549451033,0.19074614951612082
-0.225,0.6289826187869563,0.19146707486982295
-0.215,0.6304456748009277,0.1921294869200455
-0.20500000000000002,0.6317890642388087,0.19273825279819043
-0.195,0.6330227228110095,0.19329767021163827
-0.185,0.6341554069621205,0.19381154112151205
-0.17500000000000002,0.635194756831231,0.19428323405216422
-0.165,0.6361475549615958,0.19471573697496225
-0.155,0.6370197677018117,0.1951117023346617
-0.14500000000000002,0.637816666356734,0.1954734854912855
-0.135,0.6385429183845386,0.19580317761576363
-0.125,0.6392026383373441,0.19610263388995064
-0.11499999999999999,0.6397994433807652,0.19637349771059695
-0.10500000000000001,0.6403365458264962,0.19661722147454624
-0.095,0.6408167390139405,0.1968350844227893
-0.08499999999999999,0.6412425007177613,0.19702820793930204
-0.07500000000000001,0.6416159397270038,0.1971975686331651
-0.065,0.6419388912395181,0.19734400947643785
-0.05500000000000001,0.6422129424276626,0.19746824922336126
-0.045,0.6424393820700496,0.19757089029683605
-0.035,0.6426192911762458,0.19765242529435229
-0.025,0.6427534819343423,0.19771324223641124
-0.015,0.6428426098947917,0.1977536286549905
-0.005,0.6428870738062702,0.19777377459697512
0.005,0.6428870732339036,0.19777377459697512
0.015,0.6428426140921462,0.19775362865499044
0.025,0.6427534836514417,0.19771324223641112
0.035,0.6426192865973139,0.1976524252943523
0.045,0.6424393797805836,0.1975708902968361
0.05500000000000001,0.6422129523486821,0.19746824922336134
0.065,0.6419389021144817,0.1973440094764379
0.07500000000000001,0.6416159408717366,0.19719756863316512
0.08499999999999999,0.6412425010993388,0.19702820793930215
0.095,0.640816735198164,0.19683508442278932
0.10500000000000001,0.6403365339975882,0.19661722147454636
0.11499999999999999,0.6397994376570997,0.19637349771059703
0.125,0.6392026305150018,0.19610263388995058
0.135,0.6385429162858614,0.19580317761576363
0.14500000000000002,0.637816672080399,0.1954734854912855
0.155,0.6370197732346881,0.1951117023346617
0.165,0.6361475444682096,0.19471573697496225
0.17500000000000002,0.6351947505351994,0.1942832340521642
0.185,0.6341554004753001,0.19381154112151205
0.195,0.6330227300609856,0.19329767021163824
0.20500000000000002,0.6317890615677653,0.1927382527981904
0.215,0.6304456711759394,0.19212948692004553
0.225,0.6289826254645658,0.19146707486982303
0.23500000000000001,0.6273885564714139,0.1907461495161208
0.245,0.6256504886474901,0.18996118683705204
0.255,0.6237534576609345,0.18910590162995292
0.265,0.6216802829767245,0.18817312256484817
0.275,0.6194109951085778,0.18715464170589052
0.28500000000000003,0.616922442212364,0.1860410322465414
0.295,0.6141875551674942,0.18482142636413929
0.305,0.6111745853755071,0.18348324261518967
0.315,0.6078460393951846,0.18201184889699512
0.325,0.6041574525518938,0.18039014229641132
0.335,0.6000556972129412,0.17859802052934987
0.34500000000000003,0.5954768575906886,0.17661171021157102
0.35500000000000004,0.5903434594885975,0.1744029034143531
0.365,0.5845608096357615,0.17193763344753263
0.375,0.5780119861443405,0.16917478956648316
0.385,0.5705511055714025,0.1660641213962398
0.395,0.5619936880825169,0.16254350490611003
0.405,0.5521030095628878,0.158535109574005
0.41500000000000004,0.540569506725255,0.15393987541203522
0.425,0.5269792282673471,0.14862928388923927
0.435,0.5107624188058708,0.14243257632404813
0.445,0.4911056432540042,0.13511582028324162
0.455,0.4667900465364141,0.12634514915086553
0.465,0.43586492418698164,0.11561576035246432
0.47500000000000003,0.3948984823644799,0.10209473003907749
0.485,0.3368816345738248,0.08419199283562652
0.495,0.2429014638574558,0.057873787758691536
