Column1,Column2,Column3
-0.495,0.2431806474561793,0.057873787758691515
-0.485,0.3375315609539069,0.08419199283562652
-0.47500000000000003,0.3958866427293264,0.10209473003907749
-0.465,0.43715093722010234,0.1156157603524643
-0.455,0.4683377577526695,0.12634514915086548
-0.445,0.49288430750883516,0.13511582028324157
-0.435,0.5127460069686545,0.14243257632404807
-0.425,0.5291454812903289,0.14862928388923918
-0.41500000000000004,0.5428991524553617,0.15393987541203516
-0.405,0.5545791757798619,0.1585351095740049
-0.395,0.564601540954065,0.1625435049061099
-0.385,0.5732774724636596,0.16606412139623974
-0.375,0.5808452021322472,0.16917478956648313
-0.365,0.587490472148618,0.17193763344753257
-0.35500000000000004,0.5933603238531713,0.1744029034143531
-0.34500000000000003,0.59857267867648,0.17661171021157102
-0.335,0.6032231193470212,0.17859802052934984
-0.325,0.6073899172725004,0.18039014229641132
-0.315,0.6111376526626902,0.1820118488969951
-0.305,0.6145200975395901,0.18348324261518967
-0.295,0.6175822523128967,0.1848214263641393
-0.28500000000000003,0.6203620728005796,0.1860410322465414
-0.275,0.6228917453660936,0.1871546417058906
-0.265,0.6251986838854611,0.1881731225648482
-0.255,0.627306404800285,0.18910590162995294
-0.245,0.6292351088329224,0.18996118683705204
-0.23500000000000001,0.6310022936094468,0.19074614951612082
-0.225,0.632623096793379,0.19146707486982295
-0.215,0.6341107413868385,0.1921294869200455
-0.20500000000000002,0.6354767365357963,0.19273825279819043
-0.195,0.63673118345998,0.19329767021163827
-0.185,0.6378829529818899,0.19381154112151205
-0.17500000000000002,0.6389398437861418,0.19428323405216422
-0.165,0.6399087143499471,0.19471573697496225
-0.155,0.640795652172818,0.1951117023346617
-0.14500000000000002,0.6416060089771041,0.1954734854912855
-0.135,0.6423445227174585,0.19580317761576363
-0.125,0.6430153760576156,0.19610263388995064
-0.11499999999999999,0.6436222636234581,0.19637349771059695
-0.10500000000000001,0.6441684317824892,0.19661722147454624
-0.095,0.6446567414133615,0.1968350844227893
-0.08499999999999999,0.6450896828828003,0.19702820793930204
-0.07500000000000001,0.6454694252691262,0.1971975686331651
-0.065,0.6457978399246735,0.19734400947643785
-0.05500000000000001,0.6460765154527166,0.19746824922336126
-0.045,0.6463067755462262,0.19757089029683605
-0.035,0.6464897128528875,0.19765242529435229
-0.025,0.6466261820113084,0.19771324223641124
-0.015,0.6467168089042781,0.1977536286549905
-0.005,0.6467620182277531,0.19777377459697512
0.005,0.6467620170830204,0.19777377459697512
0.015,0.6467168116707163,0.19775362865499044
0.025,0.6466261816297305,0.19771324223641112
0.035,0.646489711898943,0.1976524252943523
0.045,0.6463067764047759,0.1975708902968361
0.05500000000000001,0.646076513926406,0.19746824922336134
0.065,0.6457978364904744,0.1973440094764379
0.07500000000000001,0.6454694257460984,0.19719756863316512
0.08499999999999999,0.6450896870801552,0.19702820793930215
0.095,0.6446567383607398,0.19683508442278932
0.10500000000000001,0.6441684312101226,0.19661722147454636
0.11499999999999999,0.6436222621925418,0.19637349771059703
0.125,0.6430153791102369,0.19610263388995058
0.135,0.6423445204279921,0.19580317761576363
0.14500000000000002,0.641606010312626,0.1954734854912855
0.155,0.6407956474984913,0.1951117023346617
0.165,0.6399087148269194,0.19471573697496225
0.17500000000000002,0.6389398433091695,0.1942832340521642
0.185,0.6378829537450452,0.19381154112151205
0.195,0.636731184795502,0.19329767021163824
0.20500000000000002,0.6354767358680353,0.1927382527981904
0.215,0.6341107389065839,0.19212948692004553
0.225,0.6326230999413951,0.19146707486982303
0.23500000000000001,0.6310022867410485,0.1907461495161208
0.245,0.6292351108362053,0.18996118683705204
0.255,0.6273063964055761,0.18910590162995292
0.265,0.6251986825499392,0.18817312256484817
0.275,0.6228917445075439,0.18715464170589052
0.28500000000000003,0.620362081576866,0.1860410322465414
0.295,0.6175822546977574,0.18482142636413929
0.305,0.6145200949639411,0.18348324261518967
0.315,0.611137656955439,0.18201184889699512
0.325,0.6073899158415841,0.18039014229641132
0.335,0.6032231201101765,0.17859802052934987
0.34500000000000003,0.5985726790580579,0.17661171021157102
0.35500000000000004,0.5933603310077527,0.1744029034143531
0.365,0.5874904715762514,0.17193763344753263
0.375,0.5808452079513069,0.16917478956648316
0.385,0.5732774730360259,0.1660641213962398
0.395,0.5646015369474995,0.16254350490611003
0.405,0.5545791777831446,0.158535109574005
0.41500000000000004,0.5428991517876007,0.15393987541203522
0.425,0.529145484247556,0.14862928388923927
0.435,0.5127460051561603,0.14243257632404813
0.445,0.4928843128509226,0.13511582028324162
0.455,0.4683377533645263,0.12634514915086553
0.465,0.43715094151285117,0.11561576035246432
0.47500000000000003,0.39588664311090405,0.10209473003907749
0.485,0.3375315617170622,0.08419199283562652
0.495,0.24318065022261748,0.057873787758691536
