Column1,Column2,Column3
-0.495,0.859902977905348,0.6212096026819006
-0.485,1.1696658978311307,0.9037057438937441
-0.47500000000000003,1.341635291354595,1.0958713631797232
-0.465,1.4459197345453674,1.2410043187735538
-0.455,1.508635005350431,1.3561721626386454
-0.445,1.5418921507543082,1.4503153894845284
-0.435,1.5521738050209664,1.5288524835482777
-0.425,1.5468395751453528,1.5953671250394965
-0.41500000000000004,1.5350155972530917,1.65237031383435
-0.405,1.522429783688095,1.7016949510931025
-0.395,1.5110037258750533,1.7447205377720219
-0.385,1.5010629446797858,1.7825103707124184
-0.375,1.492490467846198,1.8158998724704385
-0.365,1.4850833513775228,1.845555874195695
-0.35500000000000004,1.478648428251087,1.8720177567836747
-0.34500000000000003,1.4730223576543298,1.8957267975435779
-0.335,1.4680725060476656,1.917047590446494
-0.325,1.4636917756421914,1.936283989064738
-0.315,1.4597939327441571,1.9536911737683866
-0.305,1.45630888420487,1.9694849198228084
-0.295,1.4531798031868222,1.9838488076413576
-0.28500000000000003,1.4503592986961549,1.9969398962840172
-0.275,1.4478086793285263,2.008893233305426
-0.265,1.4454953619750894,2.0198254724802704
-0.255,1.4433917864247816,2.0298377999062858
-0.245,1.4414753262659377,2.039018318484006
-0.23500000000000001,1.4397254098826966,2.047444004323295
-0.225,1.4381262275578497,2.0551823219603573
-0.215,1.4366623330269277,2.062292565517357
-0.20500000000000002,1.4353218120992526,2.068826978140659
-0.195,1.4340936243970324,2.074831690854302
-0.185,1.4329679742488668,2.0803475134073985
-0.17500000000000002,1.431937617402508,2.085410603095947
-0.165,1.4309936056705823,2.090053032410413
-0.155,1.4301318594153283,2.0943032723428727
-0.14500000000000002,1.4293443132293324,2.0981866050170765
-0.135,1.4286287009227558,2.1017254767859055
-0.125,1.4279780361898637,2.104939800926636
-0.11499999999999999,1.4273911088570455,2.107847217443181
-0.10500000000000001,1.4268623660151183,2.1104633161716477
-0.095,1.426390839219932,2.112801828316065
-0.08499999999999999,1.4259721605517888,2.1148747906640915
-0.07500000000000001,1.4256060545116032,2.116692686008755
-0.065,1.425288633585977,2.1182645627009316
-0.05500000000000001,1.4250203879114383,2.11959813575382
-0.045,1.424797732756477,2.120699871495361
-0.035,1.4246220379849628,2.1215750574020267
-0.025,1.4244899701342868,2.122227858434685
-0.015,1.4244030074363796,2.1226613609236527
-0.005,1.4243590983388474,2.1228776048071203
0.005,1.4243595377255451,2.1228776048071203
0.015,1.4244026258587,2.122661360923652
0.025,1.4244903454159343,2.1222278584346848
0.035,1.4246216979992503,2.1215750574020267
0.045,1.4247978893941144,2.120699871495362
0.05500000000000001,1.4250204533520103,2.1195981357538214
0.065,1.4252885030864102,2.118264562700932
0.07500000000000001,1.4256061401757922,2.1166926860087556
0.08499999999999999,1.4259721681833424,2.1148747906640923
0.095,1.4263907760688264,2.1128018283160657
0.10500000000000001,1.4268624053176195,2.1104633161716486
0.11499999999999999,1.4273910691729668,2.1078472174431817
0.125,1.4279781615381315,2.104939800926636
0.135,1.4286284706406265,2.1017254767859055
0.14500000000000002,1.4293446018928468,2.0981866050170765
0.155,1.430131533166412,2.0943032723428723
0.165,1.4309939267681997,2.090053032410413
0.17500000000000002,1.4319373661336063,2.085410603095947
0.185,1.43296811180762,2.080347513407398
0.195,1.4340936182917898,2.074831690854301
0.20500000000000002,1.4353217542902341,2.0688269781406587
0.215,1.4366623961780334,2.062292565517357
0.225,1.4381260804596543,2.0551823219603578
0.23500000000000001,1.4397257138093182,2.047444004323296
0.245,1.4414748534911925,2.039018318484006
0.255,1.4433922809494544,2.0298377999062853
0.265,1.4454949960420944,2.0198254724802704
0.275,1.4478088611502906,2.0088932333054266
0.28500000000000003,1.45035929125539,1.9969398962840172
0.295,1.4531797022595259,1.9838488076413572
0.305,1.4563090345464758,1.9694849198228084
0.315,1.4597938199879532,1.9536911737683864
0.325,1.46369184489854,1.936283989064738
0.335,1.4680724772385505,1.9170475904464943
0.34500000000000003,1.4730223773055802,1.895726797543579
0.35500000000000004,1.4786483942906734,1.8720177567836753
0.365,1.4850833777063828,1.8455558741956952
0.375,1.4924904260634422,1.8158998724704392
0.385,1.50106298016651,1.7825103707124188
0.395,1.51100369840146,1.744720537772023
0.405,1.5224298069643336,1.701694951093104
0.41500000000000004,1.5350155972530917,1.6523703138343508
0.425,1.5468395736190421,1.5953671250394978
0.435,1.5521737865144491,1.5288524835482782
0.445,1.541892134537257,1.4503153894845286
0.455,1.5086350085938414,1.3561721626386458
0.465,1.4459197450387535,1.2410043187735544
0.47500000000000003,1.3416352907822284,1.0958713631797232
0.485,1.1696659041271624,0.9037057438937446
0.495,0.8599029733264156,0.621209602681901
