Column1,Column2,Column3
-0.495,0.8617323108109105,0.6212096026819006
-0.485,1.1719298976050052,0.9037057438937441
-0.47500000000000003,1.3435703883396755,1.0958713631797232
-0.465,1.4469803179722185,1.2410043187735538
-0.455,1.5082161969458767,1.3561721626386454
-0.445,1.5393200734612635,1.4503153894845284
-0.435,1.548143568118735,1.5288524835482777
-0.425,1.5439357599413552,1.5953671250394965
-0.41500000000000004,1.534924694288671,1.65237031383435
-0.405,1.525245929989295,1.7016949510931025
-0.395,1.5162696918853695,1.7447205377720219
-0.385,1.5083007855628556,1.7825103707124184
-0.375,1.5013132644073048,1.8158998724704385
-0.365,1.4951942130011162,1.845555874195695
-0.35500000000000004,1.4898202942771064,1.8720177567836747
-0.34500000000000003,1.4850800111419102,1.8957267975435779
-0.335,1.4808786830120797,1.917047590446494
-0.325,1.4771372737982393,1.936283989064738
-0.315,1.473790870364091,1.9536911737683866
-0.305,1.4707853743433243,1.9694849198228084
-0.295,1.4680761997196037,1.9838488076413576
-0.28500000000000003,1.4656261315080237,1.9969398962840172
-0.275,1.4634037447833894,2.008893233305426
-0.265,1.4613829242739163,2.0198254724802704
-0.255,1.4595411059558894,2.0298377999062858
-0.245,1.4578595227896887,2.039018318484006
-0.23500000000000001,1.4563214779853955,2.047444004323295
-0.225,1.454913349315243,2.0551823219603573
-0.215,1.4536227341691237,2.062292565517357
-0.20500000000000002,1.4524390534012654,2.068826978140659
-0.195,1.4513534318964194,2.074831690854302
-0.185,1.4503574589193728,2.0803475134073985
-0.17500000000000002,1.4494445100908189,2.085410603095947
-0.165,1.448608047649585,2.090053032410413
-0.155,1.4478429413791638,2.0943032723428727
-0.14500000000000002,1.4471443236838855,2.0981866050170765
-0.135,1.4465078581242115,2.1017254767859055
-0.125,1.4459301168924508,2.104939800926636
-0.11499999999999999,1.4454075531286776,2.107847217443181
-0.10500000000000001,1.444937541101485,2.1104633161716477
-0.095,1.4445173145634846,2.112801828316065
-0.08499999999999999,1.444145013991249,2.1148747906640915
-0.07500000000000001,1.443818337135849,2.116692686008755
-0.065,1.4435360602776661,2.1182645627009316
-0.05500000000000001,1.443296424057414,2.11959813575382
-0.045,1.4430985866193378,2.120699871495361
-0.035,1.4429412290401873,2.1215750574020267
-0.025,1.442824109876686,2.122227858434685
-0.015,1.4427461144450378,2.1226613609236527
-0.005,1.442707310379886,2.1228776048071203
0.005,1.4427073025575436,2.1228776048071203
0.015,1.4427461421094196,2.122661360923652
0.025,1.4428240629426317,2.1222278584346848
0.035,1.4429412591848239,2.1215750574020267
0.045,1.443098589671959,2.120699871495362
0.05500000000000001,1.4432964118469285,2.1195981357538214
0.065,1.4435360412941767,2.118264562700932
0.07500000000000001,1.4438183957080228,2.1166926860087556
0.08499999999999999,1.4441449490276492,2.1148747906640923
0.095,1.4445173945994025,2.1128018283160657
0.10500000000000001,1.4449374823385226,2.1104633161716486
0.11499999999999999,1.44540756505298,2.1078472174431817
0.125,1.4459301259549207,2.104939800926636
0.135,1.4465078544992231,2.1017254767859055
0.14500000000000002,1.4471443274042681,2.0981866050170765
0.155,1.4478429284055225,2.0943032723428723
0.165,1.4486080889553687,2.090053032410413
0.17500000000000002,1.4494444627751866,2.085410603095947
0.185,1.4503574883962485,2.080347513407398
0.195,1.4513534189227786,2.074831690854301
0.20500000000000002,1.452439045388134,2.0688269781406587
0.215,1.4536227624058717,2.062292565517357
0.225,1.4549132892167587,2.0551823219603578
0.23500000000000001,1.4563215641265568,2.047444004323296
0.245,1.4578594486682246,2.039018318484006
0.255,1.4595411498373225,2.0298377999062853
0.265,1.4613828939384905,2.0198254724802704
0.275,1.4634037846582568,2.0088932333054266
0.28500000000000003,1.4656260621562807,1.9969398962840172
0.295,1.4680762497062798,1.9838488076413572
0.305,1.4707853474420978,1.9694849198228084
0.315,1.4737908772324892,1.9536911737683864
0.325,1.4771372912554182,1.936283989064738
0.335,1.4808786646963512,1.9170475904464943
0.34500000000000003,1.4850800242109459,1.895726797543579
0.35500000000000004,1.489820283020565,1.8720177567836753
0.365,1.495194216339921,1.8455558741956952
0.375,1.5013132562033846,1.8158998724704392
0.385,1.5083007930036205,1.7825103707124188
0.395,1.5162696916945804,1.744720537772023
0.405,1.5252459335188886,1.701694951093104
0.41500000000000004,1.5349246901867108,1.6523703138343508
0.425,1.5439357640433153,1.5953671250394978
0.435,1.5481435727930613,1.5288524835482782
0.445,1.5393200716487698,1.4503153894845286
0.455,1.5082161976136377,1.3561721626386458
0.465,1.446980318544585,1.2410043187735544
0.47500000000000003,1.3435703965435957,1.0958713631797232
0.485,1.171929894170806,0.9037057438937446
0.495,0.8617323171069422,0.621209602681901
