Column1,Column2,Column3
-0.495,1.075767073465555,0.9347459777863577
-0.485,1.3579111113532045,1.3016626383158558
-0.47500000000000003,1.4603811441722314,1.518321749331768
-0.465,1.4735385501438647,1.661474976803668
-0.455,1.4487018544680579,1.7615299449551316
-0.445,1.4293785491121316,1.8339001321685002
-0.435,1.4169694593038025,1.8874314889363544
-0.425,1.408725877683323,1.9276054773041578
-0.41500000000000004,1.4031232091770645,1.9580045854110357
-0.405,1.3992926619774981,1.98106535525451
-0.395,1.3967078506042303,1.998497606134688
-0.385,1.3950327681086208,2.0115320731989597
-0.375,1.3940431443924948,2.0210735758704312
-0.365,1.393584267449583,2.027799328250771
-0.35500000000000004,1.3935462440962376,2.0322240019328515
-0.34500000000000003,1.39384929936598,2.0347439146537862
-0.335,1.394434353701766,2.035667717271014
-0.325,1.3952573127497865,2.0352381215430024
-0.315,1.39628453243817,2.0336475489867443
-0.305,1.3974907082035317,2.03104957318888
-0.295,1.398856138908874,2.027567399676431
-0.28500000000000003,1.4003664810510177,2.023300226197648
-0.275,1.4020102627914897,2.0183280644131596
-0.265,1.4037798309661893,2.0127154297876633
-0.255,1.4056695372425572,2.0065141885292714
-0.245,1.4076759347379162,1.9997657692927329
-0.23500000000000001,1.409797635681302,1.992502890730433
-0.225,1.4120345554710552,1.9847509159022905
-0.215,1.4143889673283825,1.9765289158352661
-0.20500000000000002,1.4168633412237566,1.9678505036844018
-0.195,1.4194634876756487,1.9587244856504675
-0.185,1.4221955194223894,1.9491553634462617
-0.17500000000000002,1.42506766772633,1.9391437145685775
-0.165,1.4280911444676403,1.9286864701504376
-0.155,1.4312781948659854,1.9177771051999377
-0.14500000000000002,1.4346452597654205,1.9064057522025823
-0.135,1.4382115084986364,1.894559246122698
-0.125,1.44200094099339,1.882221106624699
-0.11499999999999999,1.446042875063403,1.8693714617425843
-0.10500000000000001,1.450373340254095,1.8559869161501783
-0.095,1.4550347933757228,1.8420403663695921
-0.08499999999999999,1.4600725699468406,1.8275007639109175
-0.07500000000000001,1.465505859723938,1.8123328231642515
-0.065,1.471161135851891,1.7964966576423698
-0.05500000000000001,1.4758312203066732,1.7799472898463613
-0.045,1.4764911022316358,1.762633876039375
-0.035,1.471293893871385,1.7444982127366846
-0.025,1.4598076042506847,1.7254713452667663
-0.015,1.4398202149564234,1.705464767648263
-0.005,1.4048909393407678,1.6843423410264278
0.005,1.404890937219835,1.684342341026427
0.015,1.4398202051372895,1.7054647676482617
0.025,1.4598076149077182,1.725471345266764
0.035,1.471293899710497,1.7444982127366824
0.045,1.4764910974398981,1.7626338760393723
0.05500000000000001,1.4758312230560309,1.7799472898463573
0.065,1.471161139727176,1.7964966576423647
0.07500000000000001,1.4655058709570277,1.8123328231642448
0.08499999999999999,1.4600725354358568,1.8275007639109102
0.095,1.4550348109977955,1.8420403663695828
0.10500000000000001,1.4503733469572904,1.8559869161501685
0.11499999999999999,1.4460428439563855,1.8693714617425707
0.125,1.4420009547139934,1.8822211066246854
0.135,1.4382115954307042,1.8945592461226821
0.14500000000000002,1.4346450527257035,1.9064057522025637
0.155,1.4312784060690156,1.917777105199917
0.165,1.4280910317701645,1.9286864701504145
0.17500000000000002,1.4250676987809787,1.9391437145685495
0.185,1.4221955841763063,1.9491553634462326
0.195,1.4194632732257584,1.958724485650434
0.20500000000000002,1.4168636243028487,1.9678505036843612
0.215,1.4143887482176765,1.9765289158352133
0.225,1.4120346371662515,1.9847509159022056
0.23500000000000001,1.4097976681237214,1.9925028907303468
0.245,1.4076759194986201,1.999765769292677
0.255,1.4056695012390654,2.006514188529229
0.265,1.403779855474748,2.012715429787627
0.275,1.4020102910444114,2.0183280644131294
0.28500000000000003,1.4003664390251234,2.023300226197621
0.295,1.398856162631902,2.0275673996764074
0.305,1.3974907227882194,2.0310495731888594
0.315,1.396284542885729,2.033647548986726
0.325,1.3952572591765904,2.035238121542987
0.335,1.3944344281438954,2.035667717271
0.34500000000000003,1.3938492377280016,2.0347439146537756
0.35500000000000004,1.3935462785548522,2.032224001932843
0.365,1.3935842626840298,2.027799328250765
0.375,1.3940431472465895,2.02107357587043
0.385,1.3950327555663131,2.011532073198963
0.395,1.3967078755317388,1.9984976061347068
0.405,1.3992926354265594,1.981065355254516
0.41500000000000004,1.4031232461231933,1.958004585411035
0.425,1.408725874907781,1.9276054773041542
0.435,1.4169694643573836,1.8874314889363464
0.445,1.429378555160718,1.8339001321684847
0.455,1.448701840511795,1.7615299449551227
0.465,1.4735385369207639,1.6614749768036607
0.47500000000000003,1.4603811344316502,1.5183217493317611
0.485,1.3579111168781042,1.301662638315848
0.495,1.0757670734917393,0.9347459777863503
