Column1,Column2,Column3
-0.495,0.7998116616913602,0.5398892262733442
-0.485,1.0944516557712196,0.785404785668465
-0.47500000000000003,1.263856733005458,0.9524146758323344
-0.465,1.3723925052158534,1.078548783811409
-0.455,1.4441458568009489,1.1786404080352746
-0.445,1.4911025654641066,1.2604596743203875
-0.435,1.5206003831478887,1.3287157520834778
-0.425,1.538027713646599,1.3865231944918202
-0.41500000000000004,1.5475744008420398,1.4360642952100033
-0.405,1.5522781543058433,1.478932016717969
-0.395,1.5541308984329636,1.5163252743265978
-0.385,1.55434834810522,1.5491681724065827
-0.375,1.5536472153360614,1.5781867712691322
-0.365,1.5524460297875475,1.6039606095303038
-0.35500000000000004,1.5509898791848438,1.6269584596190378
-0.34500000000000003,1.549423026028898,1.6475638327753543
-0.335,1.5478305594712116,1.666093595248752
-0.325,1.546262354957914,1.6828118242031225
-0.315,1.5447470529464782,1.6979402952387865
-0.305,1.5433003360887463,1.7116665372357986
-0.295,1.5419299561352784,1.7241500987376714
-0.28500000000000003,1.54063874553719,1.7355274787521604
-0.275,1.5394266565972707,1.745916046230853
-0.265,1.5382917921112986,1.7554171842107889
-0.255,1.5372312925361429,1.7641188328715467
-0.245,1.5362417324489732,1.7720975618710908
-0.23500000000000001,1.535319507467029,1.7794202706459672
-0.225,1.534460940326212,1.7861455921859013
-0.215,1.5336624749133374,1.792325058626908
-0.20500000000000002,1.5329206928647634,1.7980040741477805
-0.195,1.5322323437110257,1.8032227309215434
-0.185,1.531594444277826,1.808016496435785
-0.17500000000000002,1.5310042124823025,1.8124167947613445
-0.165,1.5304590761093169,1.8164514998911356
-0.155,1.5299566848311523,1.8201453557792373
-0.14500000000000002,1.5294949197469536,1.8235203349550047
-0.135,1.5290717991330423,1.8265959453977676
-0.125,1.5286855833767772,1.8293894936073232
-0.11499999999999999,1.5283346750032025,1.8319163103963672
-0.10500000000000001,1.528017652635462,1.8341899447900867
-0.095,1.5277332460014608,1.8362223304886165
-0.08499999999999999,1.5274803143747249,1.838023928585842
-0.07500000000000001,1.5272578677519657,1.8396038496090186
-0.065,1.5270650586491563,1.8409699574210565
-0.05500000000000001,1.52690113497669,1.8421289570897583
-0.045,1.5267654732366391,1.8430864684586914
-0.035,1.526657535404475,1.843847086839275
-0.025,1.5265769414288288,1.8444144319719173
-0.015,1.5265233852844016,1.8447911861662278
-0.005,1.5264966487087606,1.8449791223192233
0.005,1.5264966553863701,1.8449791223192227
0.015,1.5265233820409911,1.8447911861662274
0.025,1.526576942573562,1.8444144319719173
0.035,1.5266575413189292,1.8438470868392751
0.045,1.5267654602629979,1.8430864684586918
0.05500000000000001,1.5269011431806103,1.842128957089759
0.065,1.5270650687609646,1.8409699574210565
0.07500000000000001,1.5272578811071844,1.8396038496090188
0.08499999999999999,1.5274803141839361,1.838023928585842
0.095,1.5277332450475163,1.8362223304886174
0.10500000000000001,1.5280176392802434,1.8341899447900871
0.11499999999999999,1.5283346738584693,1.8319163103963674
0.125,1.5286855900543863,1.829389493607323
0.135,1.5290717905475446,1.8265959453977672
0.14500000000000002,1.5294949229903636,1.8235203349550035
0.155,1.5299566836864191,1.8201453557792364
0.165,1.5304590908000575,1.8164514998911347
0.17500000000000002,1.5310042027520716,1.8124167947613439
0.185,1.5315944524817462,1.808016496435784
0.195,1.5322323433294482,1.8032227309215423
0.20500000000000002,1.5329206961081734,1.7980040741477794
0.215,1.5336624712883495,1.792325058626908
0.225,1.5344609370828015,1.7861455921859022
0.23500000000000001,1.5353195089933396,1.7794202706459674
0.245,1.5362417353108058,1.7720975618710912
0.255,1.5372312843322227,1.7641188328715467
0.265,1.5382917924928765,1.7554171842107889
0.275,1.539426654117016,1.7459160462308527
0.28500000000000003,1.5406387585108308,1.73552747875216
0.295,1.541929951556346,1.724150098737671
0.305,1.5433003416216227,1.7116665372357984
0.315,1.5447470537096335,1.6979402952387865
0.325,1.5462623593460572,1.6828118242031211
0.335,1.5478305583264784,1.6660935952487512
0.34500000000000003,1.5494230273644198,1.6475638327753543
0.35500000000000004,1.550989881283521,1.6269584596190383
0.365,1.5524460320770135,1.6039606095303036
0.375,1.5536472147636953,1.5781867712691326
0.385,1.5543483442894435,1.549168172406583
0.395,1.5541308913737766,1.5163252743265985
0.405,1.552278149726911,1.4789320167179703
0.41500000000000004,1.5475744014144064,1.4360642952100044
0.425,1.5380277105939772,1.3865231944918215
0.435,1.520600392496542,1.3287157520834785
0.445,1.4911025746219713,1.2604596743203877
0.455,1.444145851840439,1.178640408035275
0.465,1.3723925025448096,1.0785487838114096
0.47500000000000003,1.2638567421633227,0.9524146758323345
0.485,1.0944516531001758,0.7854047856684654
0.495,0.7998116662702925,0.5398892262733445
