Column1,Column2,Column3
-0.495,0.8004568753009165,0.5398892262733442
-0.485,1.0950970670380136,0.785404785668465
-0.47500000000000003,1.2640091646075542,0.9524146758323344
-0.465,1.3717165630603672,1.078548783811409
-0.455,1.4424018136613517,1.1786404080352746
-0.445,1.4881772071474761,1.2604596743203875
-0.435,1.5166165861571492,1.3287157520834778
-0.425,1.5333489465570145,1.3865231944918202
-0.41500000000000004,1.5426405945768014,1.4360642952100033
-0.405,1.5474464452540164,1.478932016717969
-0.395,1.5496272241761042,1.5163252743265978
-0.385,1.5502902465883321,1.5491681724065827
-0.375,1.5500815706270565,1.5781867712691322
-0.365,1.54937880212978,1.6039606095303038
-0.35500000000000004,1.5484051229240567,1.6269584596190378
-0.34500000000000003,1.5472940860562854,1.6475638327753543
-0.335,1.5461263688768352,1.666093595248752
-0.325,1.5449508730455983,1.6828118242031225
-0.315,1.5437970521620825,1.6979402952387865
-0.305,1.5426823125599032,1.7116665372357986
-0.295,1.5416164981800373,1.7241500987376714
-0.28500000000000003,1.5406046541471696,1.7355274787521604
-0.275,1.5396488395498535,1.745916046230853
-0.265,1.5387491888942215,1.7554171842107889
-0.255,1.5379046830816858,1.7641188328715467
-0.245,1.5371136071113651,1.7720975618710908
-0.23500000000000001,1.5363738446580542,1.7794202706459672
-0.225,1.5356830804991828,1.7861455921859013
-0.215,1.5350389764221244,1.792325058626908
-0.20500000000000002,1.5344391760893135,1.7980040741477805
-0.195,1.5338814382088544,1.8032227309215434
-0.185,1.5333636119227625,1.808016496435785
-0.17500000000000002,1.5328836604647778,1.8124167947613445
-0.165,1.5324397183016252,1.8164514998911356
-0.155,1.5320300349457001,1.8201453557792373
-0.14500000000000002,1.5316530108233695,1.8235203349550047
-0.135,1.531307172663212,1.8265959453977676
-0.125,1.5309911855157161,1.8293894936073232
-0.11499999999999999,1.530703828236913,1.8319163103963672
-0.10500000000000001,1.5304440245869573,1.8341899447900867
-0.095,1.5302107763586392,1.8362223304886165
-0.08499999999999999,1.5300032295811115,1.838023928585842
-0.07500000000000001,1.5298206045003868,1.8396038496090186
-0.065,1.5296622209542503,1.8409699574210565
-0.05500000000000001,1.529527517641936,1.8421289570897583
-0.045,1.5294159933611613,1.8430864684586914
-0.035,1.5293272463106302,1.843847086839275
-0.025,1.529260971705171,1.8444144319719173
-0.015,1.5292169099765667,1.8447911861662278
-0.005,1.529194922993698,1.8449791223192233
0.005,1.529194922993698,1.8449791223192227
0.015,1.5292169064469732,1.8447911861662274
0.025,1.5292609665538721,1.8444144319719173
0.035,1.5293272494586463,1.8438470868392751
0.045,1.5294159911670897,1.8430864684586918
0.05500000000000001,1.5295275152570753,1.842128957089759
0.065,1.5296622217174056,1.8409699574210565
0.07500000000000001,1.5298206033556536,1.8396038496090188
0.08499999999999999,1.5300032299626893,1.838023928585842
0.095,1.5302107778849499,1.8362223304886174
0.10500000000000001,1.5304440230606466,1.8341899447900871
0.11499999999999999,1.5307038309079568,1.8319163103963674
0.125,1.5309911830354614,1.829389493607323
0.135,1.5313071684658575,1.8265959453977672
0.14500000000000002,1.5316530071029868,1.8235203349550035
0.155,1.5320300388568715,1.8201453557792364
0.165,1.5324397141996655,1.8164514998911347
0.17500000000000002,1.5328836661884429,1.8124167947613439
0.185,1.5333636042912089,1.808016496435784
0.195,1.533881441929237,1.8032227309215423
0.20500000000000002,1.5344391767570744,1.7980040741477794
0.215,1.5350389757543634,1.792325058626908
0.225,1.5356830810715494,1.7861455921859022
0.23500000000000001,1.5363738350232181,1.7794202706459674
0.245,1.5371136065389985,1.7720975618710912
0.255,1.5379046776442038,1.7641188328715467
0.265,1.538749190134349,1.7554171842107889
0.275,1.5396488401222201,1.7459160462308527
0.28500000000000003,1.5406046537655917,1.73552747875216
0.295,1.5416164965583319,1.724150098737671
0.305,1.5426823159941023,1.7116665372357984
0.315,1.543797049968011,1.6979402952387865
0.325,1.5449508696113992,1.6828118242031211
0.335,1.546126368399863,1.6660935952487512
0.34500000000000003,1.5472940797602537,1.6475638327753543
0.35500000000000004,1.5484051226378732,1.6269584596190383
0.365,1.549378802797541,1.6039606095303036
0.375,1.550081572344156,1.5781867712691326
0.385,1.5502902500225313,1.549168172406583
0.395,1.549627221409666,1.5163252743265985
0.405,1.5474464430599448,1.4789320167179703
0.41500000000000004,1.5426405964846899,1.4360642952100044
0.425,1.5333489497050306,1.3865231944918215
0.435,1.5166165852985996,1.3287157520834785
0.445,1.4881772122987746,1.2604596743203877
0.455,1.442401814424507,1.178640408035275
0.465,1.371716566685355,1.0785487838114096
0.47500000000000003,1.264009167564781,0.9524146758323345
0.485,1.095097067991958,0.7854047856684654
0.495,0.8004568821693148,0.5398892262733445
