Column1,Column2,Column3
-0.495,0.5710820694816079,0.3164182966592738
-0.485,0.7890093566052314,0.4603100643157393
-0.47500000000000003,0.920922890876162,0.5581912265972564
-0.465,1.0118408628423972,0.632115909023071
-0.455,1.0785922186092096,0.690777611656753
-0.445,1.1294910595100915,0.7387302501091815
-0.435,1.1693093799794834,0.7787337745571863
-0.425,1.2010596746497664,0.8126135624302194
-0.41500000000000004,1.2267699809044623,0.84164861247572
-0.405,1.2478667095635074,0.8667725281997707
-0.395,1.2653835165938776,0.8886879699297994
-0.385,1.2800851946091412,0.9079365367877744
-0.375,1.2925464479597017,0.9249437582263405
-0.365,1.3032046170378828,0.94004929025791
-0.35500000000000004,1.3123962138637755,0.9535278710440697
-0.34500000000000003,1.3203828709891539,0.9656042688658135
-0.335,1.3273700371820685,0.9764641927057548
-0.325,1.3335205764737694,0.9862624129173642
-0.315,1.338964782187934,0.9951289077522518
-0.305,1.343807867978277,1.0031735841430136
-0.295,1.3481354674122532,1.010489950305623
-0.28500000000000003,1.3520178663352842,1.0171580055833311
-0.275,1.3555131899029325,1.023246537575399
-0.265,1.3586698313228316,1.0288149648557277
-0.255,1.361528375864742,1.0339148274078471
-0.245,1.3641230642109508,1.0385910011795827
-0.23500000000000001,1.3664829389064106,1.0428826945950485
-0.225,1.3686327693030356,1.0468242712789193
-0.215,1.3705937779882083,1.050445933187276
-0.20500000000000002,1.3723842574143095,1.0537742908028178
-0.195,1.3740199935453374,1.0568328413477168
-0.185,1.3755146936054865,1.0596423716083418
-0.17500000000000002,1.376880274742662,1.0622212986052317
-0.165,1.378127134090082,1.0645859587291298
-0.155,1.3792643674102887,1.0667508539175106
-0.14500000000000002,1.3802999302163241,1.068728861831149
-0.135,1.3812408037580186,1.0705314157072545
-0.125,1.3820930969986283,1.0721686585398351
-0.11499999999999999,1.3828621867492352,1.0736495754121314
-0.10500000000000001,1.3835527516291635,1.0749821071373016
-0.095,1.3841688996083172,1.076173247818738
-0.08499999999999999,1.3847141898525017,1.0772291284947122
-0.07500000000000001,1.3851917122823727,1.0781550886633569
-0.065,1.3856041120897988,1.078955737177723
-0.05500000000000001,1.3859536273232653,1.0796350037441829
-0.045,1.3862421388745492,1.0801961820408512
-0.035,1.3864711612254605,1.0806419652880062
-0.025,1.386641900161467,1.0809744749432328
-0.015,1.3867552408473907,1.0811952830546403
-0.005,1.3868117689095751,1.0813054286817758
0.005,1.3868117637582766,1.0813054286817758
0.015,1.3867552446631672,1.0811952830546403
0.025,1.3866419048357936,1.0809744749432326
0.035,1.386471160653094,1.0806419652880062
0.045,1.3862421294305014,1.0801961820408514
0.05500000000000001,1.3859536270370822,1.0796350037441833
0.065,1.3856041118036158,1.0789557371777234
0.07500000000000001,1.385191709134357,1.0781550886633577
0.08499999999999999,1.3847141931913065,1.0772291284947126
0.095,1.384168900466867,1.0761732478187387
0.10500000000000001,1.3835527459054984,1.0749821071373018
0.11499999999999999,1.3828621774959766,1.0736495754121316
0.125,1.3820931014821658,1.0721686585398351
0.135,1.3812408028040746,1.070531415707255
0.14500000000000002,1.3802999287854079,1.068728861831149
0.155,1.3792643699859382,1.0667508539175108
0.165,1.378127136379548,1.0645859587291295
0.17500000000000002,1.376880277699889,1.0622212986052313
0.185,1.3755146956087694,1.0596423716083414
0.195,1.3740200000321583,1.0568328413477166
0.20500000000000002,1.3723842537893216,1.0537742908028176
0.215,1.3705937764618976,1.050445933187276
0.225,1.368632760049777,1.0468242712789193
0.23500000000000001,1.366482942912976,1.0428826945950485
0.245,1.3641230697438267,1.0385910011795825
0.255,1.3615283753877698,1.0339148274078473
0.265,1.3586698295103379,1.0288149648557274
0.275,1.3555131845608452,1.023246537575399
0.28500000000000003,1.352017864236607,1.0171580055833316
0.295,1.3481354697971135,1.0104899503056233
0.305,1.343807872747998,1.0031735841430136
0.315,1.3389647852405553,0.9951289077522522
0.325,1.3335205758060085,0.9862624129173644
0.335,1.3273700421425787,0.9764641927057549
0.34500000000000003,1.3203828733740146,0.9656042688658135
0.35500000000000004,1.3123962098572102,0.9535278710440698
0.365,1.303204613031317,0.9400492902579101
0.375,1.2925464475781239,0.9249437582263406
0.385,1.2800851921288865,0.9079365367877748
0.395,1.2653835195511045,0.8886879699297997
0.405,1.247866706224703,0.8667725281997711
0.41500000000000004,1.226769984243267,0.8416486124757204
0.425,1.201059675222133,0.8126135624302199
0.435,1.16930938055185,0.7787337745571866
0.445,1.12949105407261,0.7387302501091819
0.455,1.0785922192769706,0.6907776116567536
0.465,1.0118408619838475,0.6321159090230715
0.47500000000000003,0.9209228863926244,0.5581912265972568
0.485,0.7890093554604982,0.4603100643157396
0.495,0.5710820686230582,0.3164182966592742
