Column1,Column2,Column3
-0.495,0.7259892640992467,0.5187965725709681
-0.485,0.9467049404912156,0.7224402473505945
-0.47500000000000003,1.0575554484029506,0.8426889639885798
-0.465,1.12168480079617,0.9221409279764559
-0.455,1.1615589150350587,0.9776727791737239
-0.445,1.187564491309872,1.0178392051063918
-0.435,1.2051129460587546,1.0475498271108907
-0.425,1.217226833836119,1.0698469302458842
-0.41500000000000004,1.2256855490468035,1.0867188435462345
-0.405,1.2315853264336996,1.0995178805466128
-0.395,1.2356293570328734,1.1091930139237587
-0.385,1.2382851487799935,1.1164273182149067
-0.375,1.2398732829210135,1.1217229803528264
-0.365,1.2406195338716488,1.1254558632598435
-0.35500000000000004,1.2406864760676557,1.1279116165827345
-0.34500000000000003,1.2401933794159512,1.1293102019886807
-0.335,1.239229011612673,1.1298229248491576
-0.325,1.2378601243102567,1.1295844934500612
-0.315,1.2361372631645882,1.128701704317802
-0.305,1.2340987694594854,1.1272597928556678
-0.295,1.2317735540251964,1.1253271397859708
-0.28500000000000003,1.2291831233316373,1.1229588011913494
-0.275,1.226343024157965,1.120199184618118
-0.265,1.2232638459821636,1.1170840970157123
-0.255,1.21995207375321,1.1136423248262688
-0.245,1.2164105027036687,1.109896861509615
-0.23500000000000001,1.2126386559640148,1.1058658663572811
-0.225,1.2086330284961124,1.1015634162081822
-0.215,1.2043872087719247,1.0970000957384303
-0.20500000000000002,1.1998918747149387,1.0921834604319178
-0.195,1.1951348178159575,1.08711839784835
-0.185,1.1901007986478165,1.0818074064987955
-0.17500000000000002,1.184771399656921,1.0762508069017291
-0.165,1.1791247158474296,1.0704468957947613
-0.155,1.1731351684271778,1.064392051719745
-0.14500000000000002,1.1667729737365353,1.0580807980736004
-0.135,1.1600036866455725,1.051505828084706
-0.125,1.152787496299573,1.0446579949454577
-0.11499999999999999,1.1450781222388793,1.0375262694478184
-0.10500000000000001,1.1368212769581367,1.0300976668715291
-0.095,1.1279522030317861,1.022357144422325
-0.08499999999999999,1.1183915982519292,1.0142874697712843
-0.07500000000000001,1.1080391530407971,1.0058690589309771
-0.065,1.096762618926498,0.9970797743652653
-0.05500000000000001,1.08437926357634,0.9878946529581444
-0.045,1.0706222529878682,0.9782854757527623
-0.035,1.055074624881299,0.9682199390333447
-0.025,1.0370201998364585,0.9576597720310408
-0.015,1.0150286874463421,0.9465558527374437
-0.005,0.9852945004886196,0.9348326222596391
0.005,0.9852945019549435,0.9348326222596387
0.015,1.0150286940971691,0.9465558527374426
0.025,1.0370202037117435,0.9576597720310397
0.035,1.0550746234935282,0.9682199390333436
0.045,1.070622257020259,0.9782854757527614
0.05500000000000001,1.0843792645713455,0.9878946529581429
0.065,1.0967626211521684,0.9970797743652631
0.07500000000000001,1.108039145080752,1.0058690589309738
0.08499999999999999,1.1183915923342642,1.0142874697712803
0.095,1.127952204052976,1.0223571444223198
0.10500000000000001,1.1368212850752877,1.0300976668715234
0.11499999999999999,1.1450781200132085,1.0375262694478118
0.125,1.1527874937858744,1.044657994945451
0.135,1.1600036903113824,1.051505828084698
0.14500000000000002,1.16677296763558,1.0580807980735913
0.155,1.1731351688461276,1.0643920517197336
0.165,1.1791247265568319,1.0704468957947488
0.17500000000000002,1.1847713985048092,1.0762508069017143
0.185,1.1901008061627274,1.081807406498779
0.195,1.1951348216650581,1.0871183978483316
0.20500000000000002,1.1998918742698046,1.0921834604318952
0.215,1.204387206153489,1.0970000957384014
0.225,1.2086330302766486,1.1015634162081354
0.23500000000000001,1.212638663531294,1.1058658663572336
0.245,1.216410503463015,1.1098968615095846
0.255,1.2199520808229867,1.1136423248262455
0.265,1.2232638541516834,1.1170840970156923
0.275,1.2263430209634731,1.1201991846181014
0.28500000000000003,1.2291831272331066,1.1229588011913345
0.295,1.2317735581623253,1.125327139785958
0.305,1.234098774486882,1.1272597928556571
0.315,1.2361372620648452,1.1287017043177927
0.325,1.2378601147529662,1.1295844934500523
0.335,1.2392290052236894,1.1298229248491505
0.34500000000000003,1.2401933809870127,1.129310201988675
0.35500000000000004,1.240686475622522,1.12791161658273
0.365,1.240619538637202,1.12545586325984
0.375,1.2398732793075724,1.1217229803528257
0.385,1.2382851499582896,1.1164273182149087
0.395,1.2356293593894652,1.1091930139237693
0.405,1.2315853254125098,1.099517880546616
0.41500000000000004,1.2256855497014123,1.0867188435462347
0.425,1.217226831270052,1.0698469302458828
0.435,1.2051129351398773,1.047549827110887
0.445,1.187564490445788,1.0178392051063836
0.455,1.1615589079129132,0.9776727791737194
0.465,1.1216847945642927,0.9221409279764522
0.47500000000000003,1.0575554528019224,0.8426889639885762
0.485,0.9467049407792434,0.7224402473505904
0.495,0.7259892648847774,0.5187965725709641
