Column1,Column2,Column3
-0.495,0.6039873162224378,0.34477967317148756
-0.485,0.8337420845029986,0.5015688258483504
-0.47500000000000003,0.9721916157224404,0.6082233255955847
-0.465,1.0670711833452844,0.6887740652815518
-0.455,1.1362506388473255,0.7526937654861927
-0.445,1.1885747320983084,0.8049445208562022
-0.435,1.2291352683747017,0.8485336629207101
-0.425,1.2611596186212723,0.8854501823297065
-0.41500000000000004,1.286828613654673,0.9170877177405778
-0.405,1.307678941961335,0.9444635539156077
-0.395,1.3248229071515312,0.9683433324140823
-0.385,1.33908009410415,0.9893171972644405
-0.375,1.35106232113181,1.0078488192061958
-0.365,1.361231347022678,1.0243082984838248
-0.35500000000000004,1.3699392509260437,1.0389949987389366
-0.34500000000000003,1.377457207125136,1.0521538348050858
-0.335,1.3839961443204574,1.0639871612332166
-0.325,1.3897217992508175,1.0746636208371274
-0.315,1.3947656794200702,1.0843248421496265
-0.305,1.3992330855770365,1.0930905833411477
-0.295,1.403209116317264,1.1010627340068337
-0.28500000000000003,1.4067631350221335,1.108328464034492
-0.275,1.4099521424331802,1.1149627266308155
-0.265,1.412823339423184,1.121030266207575
-0.255,1.4154160796245494,1.1265872424080783
-0.245,1.4177633954538418,1.1316825535254633
-0.23500000000000001,1.4198931614467363,1.1363589223345962
-0.225,1.4218290942777239,1.1406537925592115
-0.215,1.4235913942875833,1.1446000732335098
-0.20500000000000002,1.4251974065667115,1.1482267600054195
-0.195,1.426662073792435,1.151559456212884
-0.185,1.4279983006356927,1.1546208118147907
-0.17500000000000002,1.42921729155268,1.15743089459606
-0.165,1.4303287912741764,1.1600075052196772
-0.155,1.4313412884726373,1.1623664454686489
-0.14500000000000002,1.432262197011587,1.1645217472612288
-0.135,1.4330980071457773,1.1664858686247503
-0.125,1.433854412681949,1.168269861695566
-0.11499999999999999,1.4345363643997053,1.1698835169127748
-0.10500000000000001,1.4351482086596057,1.1713354868448087
-0.095,1.4356937264194818,1.1726333924943335
-0.08499999999999999,1.4361762020138167,1.1737839144401692
-0.07500000000000001,1.4365984686568811,1.1747928707732442
-0.065,1.4369629802747326,1.1756652834498273
-0.05500000000000001,1.4372717746829682,1.1764054344058656
-0.045,1.4375265781390107,1.1770169125402183
-0.035,1.4377287903651836,1.177502652473345
-0.025,1.4378795121176975,1.1778649658144689
-0.015,1.4379795426110025,1.178105565518369
-0.005,1.4380294220636982,1.178225583778141
0.005,1.4380294246393472,1.1782255837781408
0.015,1.4379795371735205,1.178105565518369
0.025,1.437879508206526,1.1778649658144686
0.035,1.4377287889342674,1.1775026524733454
0.045,1.4375265777574333,1.1770169125402188
0.05500000000000001,1.4372717752553348,1.1764054344058663
0.065,1.4369629724523898,1.1756652834498278
0.07500000000000001,1.4365984720910803,1.1747928707732453
0.08499999999999999,1.4361762008690835,1.1737839144401698
0.095,1.4356937272780315,1.1726333924943342
0.10500000000000001,1.4351482057977727,1.1713354868448098
0.11499999999999999,1.4345363668799604,1.1698835169127753
0.125,1.4338544104878774,1.1682698616955662
0.135,1.4330980198332355,1.1664858686247512
0.14500000000000002,1.432262197965531,1.1645217472612293
0.155,1.4313412789331952,1.1623664454686493
0.165,1.4303287899386545,1.1600075052196777
0.17500000000000002,1.429217293174385,1.1574308945960599
0.185,1.4279983021620037,1.1546208118147907
0.195,1.426662079229917,1.1515594562128835
0.20500000000000002,1.425197404563429,1.1482267600054195
0.215,1.4235913877053685,1.1446000732335098
0.225,1.4218290894126089,1.1406537925592115
0.23500000000000001,1.4198931601112144,1.1363589223345965
0.245,1.4177633923058257,1.131682553525463
0.255,1.415416076381139,1.1265872424080783
0.265,1.4128233402817336,1.1210302662075748
0.275,1.4099521431009412,1.1149627266308157
0.28500000000000003,1.4067631266274245,1.1083284640344915
0.295,1.4032091162218692,1.1010627340068337
0.305,1.3992330883434747,1.0930905833411473
0.315,1.3947656828542694,1.0843248421496268
0.325,1.3897217992508175,1.0746636208371274
0.335,1.3839961379290313,1.063987161233217
0.34500000000000003,1.3774571967271443,1.0521538348050867
0.35500000000000004,1.3699392518799878,1.0389949987389369
0.365,1.3612313481674112,1.0243082984838254
0.375,1.3510623186515553,1.0078488192061963
0.385,1.3390800913377119,0.9893171972644413
0.395,1.3248229093456028,0.968343332414083
0.405,1.3076789415797572,0.9444635539156088
0.41500000000000004,1.2868286099342907,0.9170877177405786
0.425,1.2611596202429773,0.8854501823297071
0.435,1.2291352670391797,0.8485336629207106
0.445,1.1885747316213362,0.8049445208562027
0.455,1.136250639133509,0.7526937654861933
0.465,1.0670711831544957,0.6887740652815524
0.47500000000000003,0.9721916099987753,0.6082233255955851
0.485,0.8337420931838906,0.5015688258483508
0.495,0.603987318988876,0.3447796731714879
