Column1,Column2,Column3
-0.495,0.35595628475718133,0.14453024926768127
-0.485,0.4931931795681288,0.2102556300896082
-0.47500000000000003,0.5775998330268841,0.2549647664844344
-0.465,0.6369625384906408,0.28873131187969725
-0.455,0.6815871556061606,0.3155261925601985
-0.445,0.7165242379547341,0.3374294986007955
-0.435,0.7446466730108805,0.35570189125665314
-0.425,0.7677504316758756,0.3711771473910935
-0.41500000000000004,0.7870340982831927,0.38443947471186346
-0.405,0.8033367793212014,0.3959153148908763
-0.395,0.8172675072992759,0.40592562178366376
-0.385,0.8292808274703389,0.4147177813882156
-0.375,0.8397235926095978,0.42248616260958805
-0.365,0.8488652089601045,0.42938590997847864
-0.35500000000000004,0.8569180674280277,0.4355425155267856
-0.34500000000000003,0.8640516901935482,0.44105864656554095
-0.335,0.8704028974665527,0.44601912930685633
-0.325,0.8760831419820005,0.450494658138517
-0.315,0.8811840285210593,0.4545446031706049
-0.305,0.8857813821015357,0.45821916654544853
-0.295,0.8899384812763442,0.4615610599706391
-0.28500000000000003,0.8937084454742574,0.46460682471178366
-0.275,0.8971361486119707,0.46738788085100974
-0.265,0.9002597144970268,0.4699313689847619
-0.255,0.903111689416028,0.4722608310091481
-0.245,0.905720001611708,0.4743967648915545
-0.23500000000000001,0.9081087385566671,0.47635707984699993
-0.225,0.9102987389711423,0.47815747213354637
-0.215,0.9123080842950582,0.4798117370856826
-0.20500000000000002,0.9141525802390571,0.4813320295621455
-0.195,0.9158460217901998,0.48272908237899953
-0.185,0.917400496375431,0.4840123903077143
-0.17500000000000002,0.918826643143613,0.48519036568283935
-0.165,0.9201338111294721,0.48627047047054817
-0.155,0.9213302723647352,0.48725932871458344
-0.14500000000000002,0.9224232913252661,0.488162822538518
-0.135,0.9234192911081454,0.48898617429719476
-0.125,0.9243239671418173,0.48973401700162394
-0.11499999999999999,0.9251423135149526,0.4904104547644132
-0.10500000000000001,0.9258787471799812,0.4910191147073724
-0.095,0.9265371213083113,0.4915631915241006
-0.08499999999999999,0.9271208161058173,0.4920454856863113
-0.07500000000000001,0.9276327691482653,0.4924684361142707
-0.065,0.9280754965588749,0.4928341479918038
-0.05500000000000001,0.9284511655080767,0.49314441628920064
-0.045,0.9287615619702001,0.4934007454583965
-0.035,0.9290081672297974,0.49360436568045984
-0.025,0.9291921136186325,0.4937562459726591
-0.015,0.9293142934561087,0.4938571043987333
-0.005,0.929375230266803,0.49390741556946405
0.005,0.9293752224444607,0.4939074155694641
0.015,0.9293142860153443,0.49385710439873315
0.025,0.9291921239212295,0.49375624597265916
0.035,0.9290081672297974,0.49360436568046
0.045,0.928761570364909,0.4934007454583967
0.05500000000000001,0.9284511739027856,0.49314441628920075
0.065,0.9280754998022853,0.49283414799180403
0.07500000000000001,0.927632762279867,0.492468436114271
0.08499999999999999,0.9271208151518728,0.4920454856863115
0.095,0.9265371211175222,0.4915631915241008
0.10500000000000001,0.9258787475615586,0.49101911470737264
0.11499999999999999,0.9251423241991275,0.4904104547644131
0.125,0.9243239680957613,0.48973401700162394
0.135,0.9234192867200017,0.48898617429719493
0.14500000000000002,0.9224232968581425,0.4881628225385179
0.155,0.9213302744634124,0.4872593287145833
0.165,0.9201338172347151,0.4862704704705479
0.17500000000000002,0.9188266484857006,0.48519036568283913
0.185,0.9174004895070331,0.4840123903077141
0.195,0.9158460124415468,0.4827290823789995
0.20500000000000002,0.9141525893969213,0.4813320295621453
0.215,0.9123080854397909,0.4798117370856827
0.225,0.910298734964577,0.47815747213354653
0.23500000000000001,0.9081087387474558,0.4763570798470002
0.245,0.9057200069537952,0.47439676489155463
0.255,0.9031116922778606,0.4722608310091481
0.265,0.900259717931226,0.46993136898476173
0.275,0.8971361472764487,0.46738788085100974
0.28500000000000003,0.8937084511979225,0.46460682471178366
0.295,0.8899384747895238,0.461561059970639
0.305,0.8857813698910502,0.4582191665454484
0.315,0.8811840304289473,0.4545446031706048
0.325,0.8760831501859203,0.45049465813851697
0.335,0.8704029009007519,0.44601912930685633
0.34500000000000003,0.8640516898119708,0.44105864656554095
0.35500000000000004,0.8569180662832945,0.4355425155267857
0.365,0.8488652101048373,0.42938590997847886
0.375,0.839723600813518,0.42248616260958827
0.385,0.829280833194004,0.41471778138821574
0.395,0.8172675116874191,0.405925621783664
0.405,0.8033367827554005,0.39591531489087656
0.41500000000000004,0.7870341104936787,0.38443947471186374
0.425,0.7677504356824414,0.3711771473910938
0.435,0.7446466764450796,0.3557018912566533
0.445,0.7165242467310209,0.3374294986007956
0.455,0.6815871664811246,0.31552619256019854
0.465,0.6369625440235172,0.28873131187969736
0.47500000000000003,0.5775998324545177,0.2549647664844344
0.485,0.49319317880497326,0.2102556300896083
0.495,0.3559562838032371,0.14453024926768135
