Column1,Column2,Column3
-0.495,0.35691209458477613,0.14453024926768127
-0.485,0.49484747048619226,0.2102556300896082
-0.47500000000000003,0.5797864568604731,0.2549647664844344
-0.465,0.6395654464970397,0.28873131187969725
-0.455,0.684523094213296,0.3155261925601985
-0.445,0.7197315978212522,0.3374294986007955
-0.435,0.7480785243749424,0.35570189125665314
-0.425,0.7713700242187962,0.3711771473910935
-0.41500000000000004,0.7908120614940028,0.38443947471186346
-0.405,0.8072491912366193,0.3959153148908763
-0.395,0.8212946609584619,0.40592562178366376
-0.385,0.8334063368783944,0.4147177813882156
-0.375,0.8439337452956355,0.42248616260958805
-0.365,0.8531484598144561,0.42938590997847864
-0.35500000000000004,0.8612646687626857,0.4355425155267856
-0.34500000000000003,0.8684533962102516,0.44105864656554095
-0.335,0.874852687708364,0.44601912930685633
-0.325,0.8805750066004661,0.450494658138517
-0.315,0.8857128384444046,0.4545446031706049
-0.305,0.890342743367387,0.45821916654544853
-0.295,0.894528604818343,0.4615610599706391
-0.28500000000000003,0.8983240482934429,0.46460682471178366
-0.275,0.9017743771750604,0.46738788085100974
-0.265,0.9049181039076057,0.4699313689847619
-0.255,0.9077880576221349,0.4722608310091481
-0.245,0.9104124544617418,0.4743967648915545
-0.23500000000000001,0.9128156118949733,0.47635707984699993
-0.225,0.9150185523717178,0.47815747213354637
-0.215,0.9170395415385257,0.4798117370856826
-0.20500000000000002,0.9188945202799321,0.4813320295621455
-0.195,0.9205973973885409,0.48272908237899953
-0.185,0.9221603792481383,0.4840123903077143
-0.17500000000000002,0.9235942068888268,0.48519036568283935
-0.165,0.924908307091785,0.48627047047054817
-0.155,0.9261109947208344,0.48725932871458344
-0.14500000000000002,0.927209632412697,0.488162822538518
-0.135,0.9282106972576945,0.48898617429719476
-0.125,0.9291199008059292,0.48973401700162394
-0.11499999999999999,0.9299422968629776,0.4904104547644132
-0.10500000000000001,0.9306823352923452,0.4910191147073724
-0.095,0.9313438978837658,0.4915631915241006
-0.08499999999999999,0.9319303895502686,0.4920454856863113
-0.07500000000000001,0.9324447832589497,0.4924684361142707
-0.065,0.932889613257968,0.4928341479918038
-0.05500000000000001,0.9332670477670935,0.49314441628920064
-0.045,0.9335788940336103,0.4934007454583965
-0.035,0.9338266516577998,0.49360436568045984
-0.025,0.9340114572641747,0.4937562459726591
-0.015,0.9341341911524419,0.4938571043987333
-0.005,0.9341954150049456,0.49390741556946405
0.005,0.934195414146396,0.4939074155694641
0.015,0.9341341916294141,0.49385710439873315
0.025,0.9340114585043022,0.49375624597265916
0.035,0.9338266519439833,0.49360436568046
0.045,0.9335789030006858,0.4934007454583967
0.05500000000000001,0.9332670469085438,0.49314441628920075
0.065,0.932889617741506,0.49283414799180403
0.07500000000000001,0.9324447765813406,0.492468436114271
0.08499999999999999,0.9319303897410574,0.4920454856863115
0.095,0.9313438975021879,0.4915631915241008
0.10500000000000001,0.9306823324305127,0.49101911470737264
0.11499999999999999,0.929942299152444,0.4904104547644131
0.125,0.9291198969901522,0.48973401700162394
0.135,0.9282106940142845,0.48898617429719493
0.14500000000000002,0.9272096326034862,0.4881628225385179
0.155,0.9261109994905554,0.4872593287145833
0.165,0.9249083050885021,0.4862704704705479
0.17500000000000002,0.9235942087967148,0.48519036568283913
0.185,0.9221603836362815,0.4840123903077141
0.195,0.920597389947776,0.4827290823789995
0.20500000000000002,0.9188945189444102,0.4813320295621453
0.215,0.9170395481207405,0.4798117370856827
0.225,0.9150185542796063,0.47815747213354653
0.23500000000000001,0.9128156095101125,0.4763570798470002
0.245,0.9104124599946182,0.47439676489155463
0.255,0.9077880547603023,0.4722608310091481
0.265,0.9049180983747294,0.46993136898476173
0.275,0.9017743813724148,0.46738788085100974
0.28500000000000003,0.8983240471487097,0.46460682471178366
0.295,0.8945286019565104,0.461561059970639
0.305,0.8903427434627813,0.4582191665454484
0.315,0.8857128431187313,0.4545446031706048
0.325,0.8805750104162426,0.45049465813851697
0.335,0.8748526795998381,0.44601912930685633
0.34500000000000003,0.8684533984043232,0.44105864656554095
0.35500000000000004,0.8612646709567573,0.4355425155267857
0.365,0.8531484613407667,0.42938590997847886
0.375,0.8439337416706472,0.42248616260958827
0.385,0.8334063455592864,0.41471778138821574
0.395,0.8212946590505734,0.405925621783664
0.405,0.8072491950523959,0.39591531489087656
0.41500000000000004,0.7908120566288874,0.38443947471186374
0.425,0.7713700319457442,0.3711771473910938
0.435,0.7480785269505918,0.3557018912566533
0.445,0.7197315976304635,0.3374294986007956
0.455,0.6845230954534236,0.31552619256019854
0.465,0.6395654517437326,0.28873131187969736
0.47500000000000003,0.579786460008489,0.2549647664844344
0.485,0.4948474781177459,0.2102556300896083
0.495,0.35691208638085614,0.14453024926768135
