Column1,Column2,Column3
-0.495,0.8813061140134544,0.72695027452895
-0.485,1.1797031524525743,1.0575321691434743
-0.47500000000000003,1.3258154791267198,1.282407716932617
-0.465,1.3896883616941513,1.4522448241773325
-0.455,1.3865803578823896,1.5870162368425456
-0.445,1.2836107571585569,1.6971842772353474
-0.435,0.7689171355757976,1.7890897497906122
-0.425,1.202697924328364,1.8669263393788718
-0.41500000000000004,1.0543456107545082,1.933632461699816
-0.405,1.2546711781759383,1.9913530095495116
-0.395,0.9966956525738031,2.0417022989245917
-0.385,1.2444893684788603,2.0859246182703077
-0.375,0.9797721824273247,2.124997593582646
-0.365,1.255580612674063,2.1597015622633187
-0.35500000000000004,1.0337408021189451,2.190667717211402
-0.34500000000000003,1.2536189326983578,2.2184124488041226
-0.335,0.9670979573139717,2.2433624112435893
-0.325,1.2412239758939732,2.2658731792615168
-0.315,0.9829562873283442,2.2862433693623494
-0.305,1.2442437819362733,2.3047254855120927
-0.295,0.9870423542917901,2.321534356701329
-0.28500000000000003,1.225233919827131,2.3368537761719548
-0.275,0.8830789250574693,2.350841778919716
-0.265,1.2849754620025908,2.363634875219354
-0.255,1.2803452372221187,2.37535147480119
-0.245,0.8562193052102034,2.3860946772107794
-0.23500000000000001,1.2184870266122207,2.395954561229833
-0.225,0.9829759266545397,2.4050100750312424
-0.215,1.2456671962266916,2.41333060562738
-0.20500000000000002,0.9827981072585057,2.420977288856177
-0.195,1.248927405078802,2.4280041080437815
-0.185,0.9851152484018695,2.434458819467938
-0.17500000000000002,1.2465938954931122,2.4403837350248856
-0.165,0.9719778966397625,2.44581638650043
-0.155,1.2432985947543058,2.450790091144365
-0.14500000000000002,0.9727181684992756,2.4553344345373387
-0.135,1.2431938693292313,2.459475683791642
-0.125,0.9722076061166807,2.4632371417704655
-0.11499999999999999,1.243831561088779,2.466639451112993
-0.10500000000000001,0.9744724389700241,2.46970085531641
-0.095,1.2447893555018854,2.4724374228743393
-0.08499999999999999,0.975739653006394,2.4748632394449146
-0.07500000000000001,1.2440857370403278,2.4769905721747416
-0.065,0.9727287527009516,2.478830009601289
-0.05500000000000001,1.2425302524189783,2.4803905799670978
-0.045,0.9791625478837667,2.4816798502815205
-0.035,1.215904619057446,2.4827040080414258
-0.025,0.8419873945354455,2.4834679271564153
-0.015,1.2830885265120984,2.4839752193038693
-0.005,1.2948899163412506,2.4842282716549176
0.005,0.9089400973964368,2.4842282716549176
0.015,1.228663325755239,2.4839752193038693
0.025,0.9602545613867985,2.4834679271564153
0.035,1.238870512848263,2.4827040080414258
0.045,0.9728687309431081,2.4816798502815214
0.05500000000000001,1.2424049663484016,2.4803905799670996
0.065,0.9726874514960702,2.47883000960129
0.07500000000000001,1.2420251005216965,2.4769905721747425
0.08499999999999999,0.9773555611210643,2.4748632394449146
0.095,1.220109893559033,2.4724374228743407
0.10500000000000001,0.8619018919448427,2.4697008553164106
0.11499999999999999,1.2849140551835896,2.466639451112993
0.125,1.2883648083795871,2.463237141770464
0.135,0.8814910383858818,2.459475683791642
0.14500000000000002,1.2247114316157386,2.455334434537338
0.155,0.9761433061948546,2.450790091144364
0.165,1.2420640644678957,2.4458163865004283
0.17500000000000002,0.9745960005002783,2.4403837350248843
0.185,1.2429893567620172,2.4344588194679373
0.195,0.9767236810757594,2.428004108043781
0.20500000000000002,1.2421734352196412,2.420977288856176
0.215,0.979058282832163,2.41333060562738
0.225,1.223172463488855,2.4050100750312438
0.23500000000000001,0.8862271172982046,2.395954561229833
0.245,1.2768409619375023,2.3860946772107794
0.255,1.2598450417323976,2.37535147480119
0.265,0.7893578781150257,2.3636348752193537
0.275,1.2061058424726026,2.3508417789197167
0.28500000000000003,0.9974646496964288,2.3368537761719548
0.295,1.2993218683035141,2.3215343567013296
0.305,1.252374277152826,2.3047254855120927
0.315,0.715939514614593,2.2862433693623494
0.325,1.2264784787381149,2.2658731792615168
0.335,1.2316131906121568,2.2433624112435897
0.34500000000000003,0.7531768515771098,2.2184124488041226
0.35500000000000004,1.24591847724378,2.1906677172114026
0.365,1.2706892992811125,2.1597015622633196
0.375,0.9048715266281488,2.124997593582646
0.385,1.2268009925810308,2.0859246182703077
0.395,1.0074454059233522,2.0417022989245925
0.405,1.2546020452674755,1.9913530095495133
0.41500000000000004,1.0559890600013568,1.9336324616998164
0.425,1.2010682656804332,1.866926339378872
0.435,0.7658306336662799,1.7890897497906124
0.445,1.2816239554439501,1.6971842772353478
0.455,1.3851348659844034,1.587016236842546
0.465,1.3885680858768132,1.4522448241773331
0.47500000000000003,1.3248870694383508,1.2824077169326171
0.485,1.1789306984269607,1.0575321691434747
0.495,0.8807457276023214,0.7269502745289503
