Column1,Column2,Column3
-0.495,0.860156575957501,0.72695027452895
-0.485,1.147378178902198,1.0575321691434743
-0.47500000000000003,1.2827399580682493,1.282407716932617
-0.465,1.3317793940220362,1.4522448241773325
-0.455,1.302418513883277,1.5870162368425456
-0.445,1.1435812142676782,1.6971842772353474
-0.435,0.4178961941055024,1.7890897497906122
-0.425,1.114844905053771,1.8669263393788718
-0.41500000000000004,1.2241494723414104,1.933632461699816
-0.405,1.1248688095123336,1.9913530095495116
-0.395,0.4458418930646466,2.0417022989245917
-0.385,1.1467579556734264,2.0859246182703077
-0.375,1.2719978940813104,2.124997593582646
-0.365,1.2065499837239095,2.1597015622633187
-0.35500000000000004,0.6741755313695676,2.190667717211402
-0.34500000000000003,1.1503857921067195,2.2184124488041226
-0.335,1.00120005325917,2.2433624112435893
-0.325,1.212568195405929,2.2658731792615168
-0.315,0.9355808406617137,2.2862433693623494
-0.305,1.2000226735820625,2.3047254855120927
-0.295,0.9219162251481603,2.321534356701329
-0.28500000000000003,1.201142917728453,2.3368537761719548
-0.275,0.940321759982296,2.350841778919716
-0.265,1.1978784661141233,2.363634875219354
-0.255,0.9057927732449229,2.37535147480119
-0.245,1.1999114795567698,2.3860946772107794
-0.23500000000000001,0.9485265462743835,2.395954561229833
-0.225,1.200262459476159,2.4050100750312424
-0.215,0.9099549807909166,2.41333060562738
-0.20500000000000002,1.194730249166234,2.420977288856177
-0.195,0.9310099748682308,2.4280041080437815
-0.185,1.2124475102082235,2.434458819467938
-0.17500000000000002,1.1073235831487558,2.4403837350248856
-0.165,0.3296485268756866,2.44581638650043
-0.155,1.1446322274401426,2.450790091144365
-0.14500000000000002,1.314830187796592,2.4553344345373387
-0.135,1.3179811662221488,2.459475683791642
-0.125,1.1566520058134324,2.4632371417704655
-0.11499999999999999,0.37077556176987825,2.466639451112993
-0.10500000000000001,1.1236655630627725,2.46970085531641
-0.095,1.2386562992409125,2.4724374228743393
-0.08499999999999999,1.1322517223180053,2.4748632394449146
-0.07500000000000001,0.4328553618836728,2.4769905721747416
-0.065,1.112208759628199,2.478830009601289
-0.05500000000000001,1.1766234089515224,2.4803905799670978
-0.045,0.801111569589499,2.4816798502815205
-0.035,1.1488534969149018,2.4827040080414258
-0.025,0.8593172617000844,2.4834679271564153
-0.015,1.2644256428126137,2.4839752193038693
-0.005,1.2971364126699914,2.4842282716549176
0.005,1.1428103443618014,2.4842282716549176
0.015,0.3574177381448984,2.4839752193038693
0.025,1.1018809896002877,2.4834679271564153
0.035,1.1853381474834956,2.4827040080414258
0.045,0.8380874823416551,2.4816798502815214
0.05500000000000001,1.1651136211666746,2.4803905799670996
0.065,0.8654833416013357,2.47883000960129
0.07500000000000001,1.280305753853303,2.4769905721747425
0.08499999999999999,1.3186010393533991,2.4748632394449146
0.095,1.1720329598283687,2.4724374228743407
0.10500000000000001,0.4154629594794399,2.4697008553164106
0.11499999999999999,1.140312469332087,2.466639451112993
0.125,1.2471578413562343,2.463237141770464
0.135,1.1377791699661228,2.459475683791642
0.14500000000000002,0.45400321422483225,2.455334434537338
0.155,1.0898371561885003,2.450790091144364
0.165,1.1123792122855514,2.4458163865004283
0.17500000000000002,0.5710575921320133,2.4403837350248843
0.185,1.1793605547454662,2.4344588194679373
0.195,1.2760983505298416,2.428004108043781
0.20500000000000002,1.1837641489039223,2.420977288856176
0.215,0.5888279041095823,2.41333060562738
0.225,1.1171302052568743,2.4050100750312438
0.23500000000000001,1.0912405483349163,2.395954561229833
0.245,0.45328410914696593,2.3860946772107794
0.255,1.1406721368212962,2.37535147480119
0.265,1.257223094144522,2.3636348752193537
0.275,1.1729674435656354,2.3508417789197167
0.28500000000000003,0.5705617227795479,2.3368537761719548
0.295,1.110691090881206,2.3215343567013296
0.305,0.9377932141202752,2.3047254855120927
0.315,1.2859029693551423,2.2862433693623494
0.325,1.317588414803388,2.2658731792615168
0.335,1.1833652556108312,2.2433624112435897
0.34500000000000003,0.496174130604657,2.2184124488041226
0.35500000000000004,1.1217598300064455,2.1906677172114026
0.365,1.154292869184599,2.1597015622633196
0.375,0.7046954088746438,2.124997593582646
0.385,1.143905964537374,2.0859246182703077
0.395,0.9686203519005263,2.0417022989245925
0.405,1.278420306611155,1.9913530095495133
0.41500000000000004,1.2906969903611356,1.9336324616998164
0.425,1.1325761768649991,1.866926339378872
0.435,0.35722791545979815,1.7890897497906124
0.445,1.1321021099072002,1.6971842772353478
0.455,1.2994991498658088,1.587016236842546
0.465,1.331422302372953,1.4522448241773331
0.47500000000000003,1.2832159977826516,1.2824077169326171
0.485,1.1480545104577062,1.0575321691434747
0.495,0.8607142296046872,0.7269502745289503
