Column1,Column2,Column3
-0.495,1.0836472274327646,1.0938559903662326
-0.485,1.325283443276286,1.5232282440301006
-0.47500000000000003,1.3446551914223228,1.7767665015719214
-0.465,1.0334903291886497,1.9442868965579774
-0.455,1.3030823819743511,2.0613729593807
-0.445,1.0244334313812309,2.1460618103503935
-0.435,1.2891312697264738,2.208705134488165
-0.425,1.009372585594666,2.2557174339549073
-0.41500000000000004,1.2676374331871085,2.2912909986395578
-0.405,0.9390140397306137,2.31827711233804
-0.395,1.3474848022943697,2.338676635314332
-0.385,1.3528176652925121,2.353929795229767
-0.375,0.9988792393691579,2.3650954275002594
-0.365,1.2494671693288608,2.3729660198384877
-0.35500000000000004,0.9887719375621602,2.378143849888124
-0.34500000000000003,1.230069654151312,2.3810926955536837
-0.335,0.9992980662108768,2.382173745433313
-0.325,1.2202582864637388,2.3816710250454336
-0.315,0.998350515075741,2.379809709393779
-0.305,1.210892772038454,2.376769512958754
-0.295,1.0000549729906587,2.372694612989559
-0.28500000000000003,1.2030692914167282,2.367701092415389
-0.275,1.0019404435020176,2.3618825822722247
-0.265,1.1956368537812332,2.3553145796782196
-0.255,1.0026039654978494,2.3480577793716146
-0.245,1.1885958649371466,2.340160661884282
-0.23500000000000001,1.0038248089549238,2.331661515151938
-0.225,1.1823412454075086,2.3225900194681453
-0.215,1.0056408867024125,2.3129684920801323
-0.20500000000000002,1.1768868488647173,2.302812863338546
-0.195,1.007630942147299,2.292133438412589
-0.185,1.1734738290819289,2.2809354852848265
-0.17500000000000002,1.015216129664211,2.26921967975204
-0.165,1.1708526165286504,2.2569824305727555
-0.155,1.019082861001646,2.24421610208803
-0.14500000000000002,1.1694707365478902,2.2309091471608924
-0.135,1.0278607033099734,2.2170461598377704
-0.125,1.177649764509482,2.202607854543512
-0.11499999999999999,1.0780633548178864,2.1875709767580984
-0.10500000000000001,1.1606414636571212,2.171908148864199
-0.095,0.9979059972680693,2.15558765390089
-0.08499999999999999,1.1722525366154866,2.1385731583856176
-0.07500000000000001,1.174867805162437,2.1208233704843606
-0.065,1.1167388933798197,2.1022916143364876
-0.05500000000000001,0.996200189497138,2.0829252564910035
-0.045,0.7610750719791737,2.062664798723311
-0.035,0.008993480925932884,2.0414421303039267
-0.025,0.7550561181635183,2.019176559277707
-0.015,0.9230869481987356,1.995764514406916
-0.005,0.9601258976276275,1.9710466836374456
0.005,0.9601841734558092,1.9710466836374447
0.015,0.9232571081382113,1.9957645144069136
0.025,0.7552670947512623,2.0191765592777062
0.035,0.008859291983653206,2.041442130303924
0.045,0.7623314513803394,2.0626647987233078
0.05500000000000001,0.9986054820653933,2.0829252564909995
0.065,1.1201841498776157,2.1022916143364823
0.07500000000000001,1.1785189738004118,2.120823370484354
0.08499999999999999,1.1713925770536897,2.13857315838561
0.095,0.9524188906590636,2.15558765390088
0.10500000000000001,1.2208140663209162,2.171908148864187
0.11499999999999999,1.2915490625238557,2.1875709767580838
0.125,1.2429519745652624,2.2026078545434964
0.135,1.0004855774517818,2.2170461598377518
0.14500000000000002,1.1077131624207328,2.230909147160872
0.155,0.9691946004956575,2.2442161020880067
0.165,0.25437163576180555,2.2569824305727293
0.17500000000000002,0.9388328787997859,2.269219679752008
0.185,1.1122738838203752,2.280935485284792
0.195,1.1464032235868524,2.29213343841255
0.20500000000000002,1.0420907318608963,2.3028128633384983
0.215,0.42571982712951906,2.3129684920800715
0.225,1.0491487200613898,2.3225900194680458
0.23500000000000001,1.207568645898565,2.331661515151837
0.245,1.2186377113697198,2.3401606618842172
0.255,0.9548638974355703,2.348057779371565
0.265,1.1802100819608987,2.355314579678178
0.275,1.0057872619757373,2.36188258227219
0.28500000000000003,1.1986481036581127,2.367701092415359
0.295,1.0004612790747145,2.372694612989533
0.305,1.208109483678144,2.376769512958731
0.315,1.0022168707985633,2.3798097093937587
0.325,1.2183166385648172,2.3816710250454167
0.335,1.0033935583685878,2.3821737454332985
0.34500000000000003,1.2177501319450679,2.3810926955536713
0.35500000000000004,0.9337066321963094,2.3781438498881142
0.365,1.2844928272875644,2.3729660198384797
0.375,1.2996672665264857,2.3650954275002576
0.385,0.9367043682213869,2.353929795229771
0.395,1.246756996414939,2.338676635314354
0.405,1.0086583855810196,2.318277112338046
0.41500000000000004,1.2722661489488076,2.2912909986395573
0.425,1.0147262222672868,2.255717433954904
0.435,1.288049045919232,2.2087051344881563
0.445,1.0268989236995427,2.146061810350376
0.455,1.3020207960756922,2.0613729593806904
0.465,1.0350149058284908,1.944286896557969
0.47500000000000003,1.343182098911936,1.7767665015719138
0.485,1.3233850917366854,1.5232282440300922
0.495,1.0819195182532484,1.093855990366224
