Column1,Column2,Column3
-0.495,0.6954178266666757,0.42919926931488006
-0.485,0.9569015652442914,0.624378379343034
-0.47500000000000003,1.1120689467045721,0.7571473240420704
-0.465,1.2162786498936693,0.8574209808327206
-0.455,1.2903027483091691,0.936991473983611
-0.445,1.3444792785172408,1.0020358712349662
-0.435,1.384841350900402,1.0562978517979678
-0.425,1.4152965532782569,1.1022534123745014
-0.41500000000000004,1.4385420321829103,1.1416374252322312
-0.405,1.456497867800653,1.1757162581724856
-0.395,1.4705455768111084,1.2054430207413702
-0.385,1.481681634252155,1.231552354234489
-0.375,1.4906260730077874,1.2546214595661855
-0.365,1.4979014282234522,1.275111056340494
-0.35500000000000004,1.5038897303206367,1.2933938076412221
-0.34500000000000003,1.5088728829745521,1.3097745959071723
-0.335,1.5130613125386863,1.3245053223731489
-0.325,1.516613899373313,1.3377959221893079
-0.315,1.5196520137988625,1.3498227017551425
-0.305,1.5222694960693375,1.360734742130948
-0.295,1.524539710789668,1.3706588806658748
-0.28500000000000003,1.5265205722937478,1.3797036308688804
-0.275,1.528258287349107,1.3879622983030508
-0.265,1.5297900958385944,1.39551548010443
-0.255,1.5311462143262882,1.4024330866527424
-0.245,1.532351386979976,1.40877598902978
-0.23500000000000001,1.533426025343682,1.4145973707181623
-0.225,1.5343870619269373,1.419943843569217
-0.215,1.535248664518195,1.4248563744221534
-0.20500000000000002,1.5360227434923572,1.4293710585339496
-0.195,1.5367193270924198,1.4335197682416148
-0.185,1.5373469664741826,1.4373306993657298
-0.17500000000000002,1.537912907606991,1.440828833305416
-0.165,1.5384233927201063,1.4440363292311273
-0.155,1.5388837679076068,1.4469728580058745
-0.14500000000000002,1.5392986323252653,1.449655887275028
-0.135,1.539671925762623,1.4521009254245074
-0.125,1.5400071079845008,1.454321730715647
-0.11499999999999999,1.5403071169482419,1.4563304907848862
-0.10500000000000001,1.5405745134216546,1.4581379767893936
-0.095,1.5408115160881566,1.4597536757408183
-0.08499999999999999,1.5410200065072857,1.4611859039633848
-0.07500000000000001,1.5412016227920204,1.4624419041125327
-0.065,1.5413577405298955,1.4635279277747921
-0.05500000000000001,1.541489526776244,1.4644493053217693
-0.045,1.5415979375739421,1.4652105043972603
-0.035,1.5416837614532641,1.4658151781660391
-0.025,1.5417476104648091,1.4662662042368138
-0.015,1.5417899304820948,1.4665657149827969
-0.005,1.5418110189449228,1.4667151198155253
0.005,1.5418110086423253,1.4667151198155253
0.015,1.5417899333439273,1.4665657149827964
0.025,1.541747611800331,1.4662662042368135
0.035,1.5416837601177422,1.4658151781660398
0.045,1.5415979406265634,1.465210504397261
0.05500000000000001,1.5414895223881004,1.4644493053217698
0.065,1.5413577388127961,1.4635279277747926
0.07500000000000001,1.5412016142065228,1.4624419041125327
0.08499999999999999,1.5410200135664727,1.4611859039633848
0.095,1.5408115212394555,1.4597536757408187
0.10500000000000001,1.5405745168558538,1.4581379767893947
0.11499999999999999,1.5403071161850865,1.4563304907848862
0.125,1.5400071098923889,1.4543217307156473
0.135,1.5396719410257302,1.4521009254245072
0.14500000000000002,1.5392986275555443,1.4496558872750278
0.155,1.5388837732496945,1.4469728580058743
0.165,1.5384233932924725,1.444036329231127
0.17500000000000002,1.5379129097056683,1.4408288333054158
0.185,1.5373469567439517,1.4373306993657293
0.195,1.5367193284279417,1.433519768241614
0.20500000000000002,1.5360227396765802,1.429371058533949
0.215,1.5352486715773825,1.4248563744221536
0.225,1.5343870640256145,1.4199438435692173
0.23500000000000001,1.533426024389738,1.4145973707181623
0.245,1.5323513766773786,1.40877598902978
0.255,1.5311462133723441,1.4024330866527428
0.265,1.529790098318849,1.39551548010443
0.275,1.5282582892569956,1.3879622983030515
0.28500000000000003,1.5265205560766966,1.3797036308688806
0.295,1.5245397090725683,1.3706588806658748
0.305,1.5222695077074568,1.360734742130948
0.315,1.5196520124633406,1.3498227017551432
0.325,1.5166139016627789,1.337795922189308
0.335,1.5130613133018416,1.3245053223731496
0.34500000000000003,1.5088728789679868,1.309774595907173
0.35500000000000004,1.5038897266956484,1.2933938076412224
0.365,1.4979014305129186,1.2751110563404946
0.375,1.4906260787314525,1.2546214595661855
0.385,1.4816816428376531,1.231552354234489
0.395,1.4705455779558416,1.2054430207413709
0.405,1.4564978580704222,1.1757162581724863
0.41500000000000004,1.4385420339000101,1.1416374252322317
0.425,1.4152965607190213,1.1022534123745018
0.435,1.3848413499464576,1.056297851797968
0.445,1.344479275464619,1.0020358712349662
0.455,1.2903027456381257,0.9369914739836115
0.465,1.2162786514199804,0.857420980832721
0.47500000000000003,1.1120689442243175,0.7571473240420706
0.485,0.9569015688692792,0.6243783793430344
0.495,0.6954178342982293,0.4291992693148805
