Column1,Column2,Column3
-0.495,0.336530888144813,0.42919926931488006
-0.485,0.41739895842313457,0.624378379343034
-0.47500000000000003,0.4525436072944222,0.7571473240420704
-0.465,0.47166367809641496,0.8574209808327206
-0.455,0.4836830555552081,0.936991473983611
-0.445,0.49203426135381045,1.0020358712349662
-0.435,0.4982573522458442,1.0562978517979678
-0.425,0.5031298611367139,1.1022534123745014
-0.41500000000000004,0.5070832859501997,1.1416374252322312
-0.405,0.5103762289289016,1.1757162581724856
-0.395,0.5131737309965283,1.2054430207413702
-0.385,0.5155867589477672,1.231552354234489
-0.375,0.5176931917135632,1.2546214595661855
-0.365,0.5195497090545671,1.275111056340494
-0.35500000000000004,0.5211987961386959,1.2933938076412221
-0.34500000000000003,0.5226731358362295,1.3097745959071723
-0.335,0.52399841364059,1.3245053223731489
-0.325,0.5251951692952028,1.3377959221893079
-0.315,0.5262800929192095,1.3498227017551425
-0.305,0.5272669239426535,1.360734742130948
-0.295,0.5281671178387848,1.3706588806658748
-0.28500000000000003,0.5289903025436007,1.3797036308688804
-0.275,0.5297446406640667,1.3879622983030508
-0.265,0.5304371088913977,1.39551548010443
-0.255,0.5310737204371803,1.4024330866527424
-0.245,0.5316596727917018,1.40877598902978
-0.23500000000000001,0.5321994912404158,1.4145973707181623
-0.225,0.5326971188333953,1.419943843569217
-0.215,0.533156023348436,1.4248563744221534
-0.20500000000000002,0.5335792602382496,1.4293710585339496
-0.195,0.5339695108596287,1.4335197682416148
-0.185,0.5343291682272175,1.4373306993657298
-0.17500000000000002,0.5346603382965465,1.440828833305416
-0.165,0.5349649009735837,1.4440363292311273
-0.155,0.5352445195934745,1.4469728580058745
-0.14500000000000002,0.5355006806422122,1.449655887275028
-0.135,0.5357346998575916,1.4521009254245074
-0.125,0.5359477544621551,1.454321730715647
-0.11499999999999999,0.5361408787904054,1.4563304907848862
-0.10500000000000001,0.5363149916514578,1.4581379767893936
-0.095,0.536470915626913,1.4597536757408183
-0.08499999999999999,0.5366093615959002,1.4611859039633848
-0.07500000000000001,0.536730946488075,1.4624419041125327
-0.065,0.5368362131837268,1.4635279277747921
-0.05500000000000001,0.53692562184676,1.4644493053217693
-0.045,0.5369995599533013,1.4652105043972603
-0.035,0.5370583337556001,1.4658151781660391
-0.025,0.5371021994414127,1.4662662042368138
-0.015,0.5371313462189087,1.4665657149827969
-0.005,0.5371458858691116,1.4667151198155253
0.005,0.5371458880162288,1.4667151198155253
0.015,0.5371313418461208,1.4665657149827964
0.025,0.5371022011957645,1.4662662042368135
0.035,0.5370583341221811,1.4658151781660398
0.045,0.5369995598485637,1.465210504397261
0.05500000000000001,0.5369256230512405,1.4644493053217698
0.065,0.5368362135241234,1.4635279277747926
0.07500000000000001,0.5367309485042702,1.4624419041125327
0.08499999999999999,0.5366093590560177,1.4611859039633848
0.095,0.5364709163077062,1.4597536757408187
0.10500000000000001,0.5363149952910837,1.4581379767893947
0.11499999999999999,0.5361408750984111,1.4563304907848862
0.125,0.5359477518960882,1.4543217307156473
0.135,0.5357347034710327,1.4521009254245072
0.14500000000000002,0.535500683496307,1.4496558872750278
0.155,0.5352445189388657,1.4469728580058743
0.165,0.5349649003189749,1.444036329231127
0.17500000000000002,0.534660338898787,1.4408288333054158
0.185,0.5343291678606366,1.4373306993657293
0.195,0.5339695126401649,1.433519768241614
0.20500000000000002,0.5335792584315286,1.429371058533949
0.215,0.5331560264381903,1.4248563744221536
0.225,0.5326971168957533,1.4199438435692173
0.23500000000000001,0.532199493230427,1.4145973707181623
0.245,0.5316596757505345,1.40877598902978
0.255,0.5310737263810297,1.4024330866527428
0.265,0.530437110881409,1.39551548010443
0.275,0.5297446389358988,1.3879622983030515
0.28500000000000003,0.5289903017842543,1.3797036308688806
0.295,0.5281671213998576,1.3706588806658748
0.305,0.5272669241783126,1.360734742130948
0.315,0.5262800922646003,1.3498227017551432
0.325,0.5251951673051916,1.337795922189308
0.335,0.5239984130121655,1.3245053223731496
0.34500000000000003,0.5226731375905813,1.309774595907173
0.35500000000000004,0.5211987956935618,1.2933938076412224
0.365,0.519549709682992,1.2751110563404946
0.375,0.5176931913207978,1.2546214595661855
0.385,0.5155867583455271,1.231552354234489
0.395,0.5131737319129805,1.2054430207413709
0.405,0.5103762306832533,1.1757162581724863
0.41500000000000004,0.5070832842744011,1.1416374252322317
0.425,0.5031298556903678,1.1022534123745018
0.435,0.49825735316229647,1.056297851797968
0.445,0.49203426012314555,1.0020358712349662
0.455,0.4836830546649402,0.9369914739836115
0.465,0.4716636713408504,0.857420980832721
0.47500000000000003,0.4525436061423105,0.7571473240420706
0.485,0.4173989627697381,0.6243783793430344
0.495,0.3365308866261203,0.4291992693148805
