Column1,Column2,Column3
-0.495,0.6961110491397478,0.42919926931488006
-0.485,0.9578415292955869,0.624378379343034
-0.47500000000000003,1.112897180232357,0.7571473240420704
-0.465,1.2167612302310775,0.8574209808327206
-0.455,1.2902840682692605,0.936991473983611
-0.445,1.3438618728580554,1.0020358712349662
-0.435,1.3835805112145636,1.0562978517979678
-0.425,1.4133962717268431,1.1022534123745014
-0.41500000000000004,1.4360444770106857,1.1416374252322312
-0.405,1.4534680970480396,1.1757162581724856
-0.395,1.4670571664770697,1.2054430207413702
-0.385,1.4778065756435514,1.231552354234489
-0.375,1.4864294039414243,1.2546214595661855
-0.365,1.4934392496806963,1.275111056340494
-0.35500000000000004,1.4992090363591648,1.2933938076412221
-0.34500000000000003,1.5040125318435476,1.3097745959071723
-0.335,1.5080531235238752,1.3245053223731489
-0.325,1.5114838379772408,1.3377959221893079
-0.315,1.514421289826059,1.3498227017551425
-0.305,1.5169554219853085,1.360734742130948
-0.295,1.5191564581032495,1.3706588806658748
-0.28500000000000003,1.5210797805550829,1.3797036308688804
-0.275,1.5227695715525649,1.3879622983030508
-0.265,1.5242613654217123,1.39551548010443
-0.255,1.5255840557967872,1.4024330866527424
-0.245,1.5267612554677579,1.40877598902978
-0.23500000000000001,1.5278124753599303,1.4145973707181623
-0.225,1.5287539014261051,1.419943843569217
-0.215,1.5295990900718983,1.4248563744221534
-0.20500000000000002,1.5303594022003535,1.4293710585339496
-0.195,1.5310444841906043,1.4335197682416148
-0.185,1.5316625042852483,1.4373306993657298
-0.17500000000000002,1.532220433431519,1.440828833305416
-0.165,1.5327242475174565,1.4440363292311273
-0.155,1.5331790695095917,1.4469728580058745
-0.14500000000000002,1.533589325327431,1.449655887275028
-0.135,1.5339588315109245,1.4521009254245074
-0.125,1.5342908826971524,1.454321730715647
-0.11499999999999999,1.5345883348042573,1.4563304907848862
-0.10500000000000001,1.534853634317532,1.4581379767893936
-0.095,1.5350889399173042,1.4597536757408183
-0.08499999999999999,1.5352960639067625,1.4611859039633848
-0.07500000000000001,1.5354765851589514,1.4624419041125327
-0.065,1.5356318294655178,1.4635279277747921
-0.05500000000000001,1.5357629437535725,1.4644493053217693
-0.045,1.5358708401845587,1.4652105043972603
-0.035,1.5359562748546478,1.4658151781660391
-0.025,1.5360198466500081,1.4662662042368138
-0.015,1.536061998296143,1.4665657149827969
-0.005,1.536082998805316,1.4667151198155253
0.005,1.5360830022395147,1.4667151198155253
0.015,1.536062000585609,1.4665657149827964
0.025,1.5360198542815617,1.4662662042368135
0.035,1.5359562813414682,1.4658151781660398
0.045,1.535870840947714,1.465210504397261
0.05500000000000001,1.535762946329222,1.4644493053217698
0.065,1.5356318365247048,1.4635279277747926
0.07500000000000001,1.5354765807708082,1.4624419041125327
0.08499999999999999,1.5352960642883404,1.4611859039633848
0.095,1.5350889363877107,1.4597536757408187
0.10500000000000001,1.534853636988576,1.4581379767893947
0.11499999999999999,1.5345883293667753,1.4563304907848862
0.125,1.5342908843188574,1.4543217307156473
0.135,1.5339588296984303,1.4521009254245072
0.14500000000000002,1.5335893230379647,1.4496558872750278
0.155,1.5331790674109145,1.4469728580058743
0.165,1.5327242429385242,1.444036329231127
0.17500000000000002,1.5322204272308817,1.4408288333054158
0.185,1.5316625118214071,1.4373306993657293
0.195,1.53104448409521,1.433519768241614
0.20500000000000002,1.53035940277272,1.429371058533949
0.215,1.5295990858745439,1.4248563744221536
0.225,1.528753901903077,1.4199438435692173
0.23500000000000001,1.5278124740244083,1.4145973707181623
0.245,1.5267612588065627,1.40877598902978
0.255,1.5255840515994328,1.4024330866527428
0.265,1.5242613691420945,1.39551548010443
0.275,1.5227695759407085,1.3879622983030515
0.28500000000000003,1.5210797859925644,1.3797036308688806
0.295,1.5191564549552334,1.3706588806658748
0.305,1.516955423607014,1.360734742130948
0.315,1.514421288204354,1.3498227017551432
0.325,1.5114838348292252,1.337795922189308
0.335,1.508053124668608,1.3245053223731496
0.34500000000000003,1.5040125327974916,1.309774595907173
0.35500000000000004,1.4992090363591648,1.2933938076412224
0.365,1.4934392477728078,1.2751110563404946
0.375,1.4864294088065397,1.2546214595661855
0.385,1.4778065734494799,1.231552354234489
0.395,1.467057166572464,1.2054430207413709
0.405,1.4534681013407884,1.1757162581724863
0.41500000000000004,1.4360444795863352,1.1416374252322317
0.425,1.4133962764965642,1.1022534123745018
0.435,1.383580502247488,1.056297851797968
0.445,1.3438618778185651,1.0020358712349662
0.455,1.290284061114679,0.9369914739836115
0.465,1.2167612254613565,0.857420980832721
0.47500000000000003,1.1128971717422538,0.7571473240420706
0.485,0.9578415307265031,0.6243783793430344
0.495,0.6961110504752697,0.4291992693148805
