Column1,Column2,Column3
-0.495,1.101277675958237,1.0545482307156875
-0.485,1.3712346362585581,1.4684909749228476
-0.47500000000000003,1.4541968153990141,1.712918324833825
-0.465,1.4642257799178844,1.8744188675900895
-0.455,1.387149818673187,1.9872974379673731
-0.445,0.9838252555077687,2.0689429916215922
-0.435,1.2858859900557347,2.129335225350201
-0.425,1.0287116648266847,2.1746581359171855
-0.41500000000000004,1.2673464506344825,2.2089533631032507
-0.405,0.9700956869641781,2.234969729704761
-0.395,1.3197435415036014,2.254636194990462
-0.385,1.306833087646802,2.2693412319819037
-0.375,0.9773924242962604,2.280105626801122
-0.365,1.2399219398206176,2.2876933890825026
-0.35500000000000004,1.022997350041654,2.292685153598015
-0.34500000000000003,1.2352045696886806,2.2955280323742504
-0.335,1.0197156756846253,2.2965702346823407
-0.325,1.2308757932057768,2.296085579572115
-0.315,1.0405309229631459,2.2942911503743564
-0.305,1.2222434527391512,2.2913602035222844
-0.295,1.0215255377107049,2.2874317352497653
-0.28500000000000003,1.2249957300480578,2.282617657041198
-0.275,1.1105085988043721,2.277008235297463
-0.265,1.1488769492884483,2.2706762541446923
-0.255,0.7760478798276522,2.2636802272532326
-0.245,1.1733503802300596,2.256066893005062
-0.23500000000000001,1.203155163751318,2.247873163457368
-0.225,1.0007061445842593,2.2391276523411503
-0.215,1.1777271411720749,2.229851874932449
-0.20500000000000002,1.0368912257708796,2.2200611891241104
-0.195,1.1821162498193325,2.2097655297686605
-0.185,1.0777318100765818,2.1989699755434966
-0.17500000000000002,1.1363659682885854,2.187675177960615
-0.165,1.0072128503266882,2.17587767482995
-0.155,0.43410415975418815,2.163570104880277
-0.14500000000000002,1.0493728116346128,2.1507413359214596
-0.135,1.1874531731734717,2.1373765156134974
-0.125,1.2165451819480482,2.123457051409169
-0.11499999999999999,1.154872119275852,2.108960524440582
-0.10500000000000001,1.1704538188615645,2.0938605409061983
-0.095,0.9962554867760662,2.0781265235953823
-0.08499999999999999,1.1617578914101725,2.0617234446707586
-0.07500000000000001,1.1630765806016843,2.044611496122044
-0.065,1.107527238241008,2.026745679387567
-0.05500000000000001,0.9936695798230835,2.0080752524015386
-0.045,0.7727286062776897,1.9885428550104913
-0.035,0.06861496208691076,1.9680828240467874
-0.025,0.7646445890439311,1.9466173672239815
-0.015,0.9202238679044843,1.924046635140991
-0.005,0.9528807311737761,1.9002170406288763
0.005,0.9525847150187583,1.900217040628876
0.015,0.919304937005593,1.9240466351409893
0.025,0.7631031673259194,1.9466173672239784
0.035,0.0666547023202757,1.9680828240467836
0.045,0.7712013691761737,1.988542855010489
0.05500000000000001,0.9934627011658894,2.0080752524015337
0.065,1.1102627559898566,2.0267456793875605
0.07500000000000001,1.1729177070999328,2.044611496122037
0.08499999999999999,1.1936947773752964,2.0617234446707493
0.095,1.1672127279025442,2.078126523595372
0.10500000000000001,1.0569265282766143,2.093860540906186
0.11499999999999999,0.5856939965886676,2.1089605244405663
0.125,0.9941010390201979,2.1234570514091535
0.135,1.0561805455847249,2.1373765156134805
0.14500000000000002,0.9685411554975594,2.1507413359214396
0.155,0.4176769216417404,2.163570104880254
0.165,0.9776173655780789,2.1758776748299242
0.17500000000000002,1.1239351569582094,2.1876751779605836
0.185,1.1466026802878257,2.1989699755434633
0.195,0.9530519097371397,2.209765529768623
0.20500000000000002,1.1473083810945872,2.2200611891240647
0.215,1.1097514096524757,2.2298518749323906
0.225,0.665291783152878,2.2391276523410557
0.23500000000000001,1.1407472660109876,2.2478731634572706
0.245,1.252897168698866,2.256066893005
0.255,1.2158846969711412,2.263680227253184
0.265,0.8246675318947423,2.270676254144652
0.275,1.193086440982107,2.277008235297429
0.28500000000000003,1.2231718654653223,2.2826176570411687
0.295,0.9431602589756256,2.28743173524974
0.305,1.1964602392938892,2.2913602035222618
0.315,1.034279702843945,2.2942911503743364
0.325,1.2264178820424432,2.2960855795720976
0.335,1.0263866253250962,2.296570234682326
0.34500000000000003,1.235704427403415,2.295528032374238
0.35500000000000004,1.0237718720863072,2.292685153598006
0.365,1.2411951038140878,2.2876933890824946
0.375,0.9839571955541095,2.2801056268011206
0.385,1.308352547025228,2.2693412319819073
0.395,1.319778235672958,2.254636194990483
0.405,0.9684057910085357,2.234969729704768
0.41500000000000004,1.2665545534355194,2.20895336310325
0.425,1.0289927531483953,2.174658135917183
0.435,1.2853577285708417,2.129335225350193
0.445,0.9833701133183643,2.068942991621576
0.455,1.3864617208246486,1.9872974379673642
0.465,1.4630738597653283,1.8744188675900817
0.47500000000000003,1.453932049751352,1.7129183248338176
0.485,1.370905979704288,1.4684909749228396
0.495,1.1008907124163994,1.054548230715679
