Column1,Column2,Column3
-0.495,0.8627653212438473,0.7008272867492567
-0.485,1.158879791957627,1.0195297074908272
-0.47500000000000003,1.3087967837900492,1.2363243432937212
-0.465,1.3820123513458544,1.4000583471590933
-0.455,1.398865526870625,1.5299867436105956
-0.445,1.3528927193068598,1.6361958909762793
-0.435,1.1867432252493109,1.724798736624905
-0.425,0.4623708401271984,1.79983826519005
-0.41500000000000004,1.1582364872858075,1.8641473002833286
-0.405,1.2796047672283957,1.919793657890657
-0.395,1.219455358865315,1.968333643497451
-0.385,0.7269311471933884,2.010966831992908
-0.375,1.1834761439924024,2.0486357183429558
-0.365,1.1726429741371118,2.0820925984929315
-0.35500000000000004,0.6723024638428672,2.1119459833993264
-0.34500000000000003,1.1857135777558587,2.13869370693009
-0.335,1.218046819045213,2.162747091451167
-0.325,0.8518669502565042,2.1844489341017783
-0.315,1.194492144694182,2.2040871205900956
-0.305,1.0256355891901021,2.221905081141803
-0.295,1.177849111629104,2.2381099248589384
-0.28500000000000003,0.7705185150249239,2.2528788403657503
-0.275,1.2208934638963969,2.2663641836639656
-0.265,1.234026153256231,2.2786975595260315
-0.255,0.8438362538202104,2.2899931226237773
-0.245,1.1853146880877554,2.3003502676163823
-0.23500000000000001,0.9609252820333178,2.3098558363008617
-0.225,1.2087210502539245,2.3185859398442914
-0.215,0.9487568182921955,2.3266074718339222
-0.20500000000000002,1.2074150298629365,2.333979371188855
-0.195,0.9453259833556775,2.3407536813422123
-0.185,1.2067004899804286,2.3469764424479447
-0.17500000000000002,0.9443005284469794,2.3526884459225763
-0.165,1.2065362879470454,2.357925874845659
-0.155,0.9437332989171356,2.3627208492102527
-0.14500000000000002,1.207365719342561,2.3671018914379607
-0.135,0.9481533697905846,2.3710943247313194
-0.125,1.206644864921823,2.3747206145641813
-0.11499999999999999,0.9492083532788052,2.3780006617816474
-0.10500000000000001,1.1837862926198233,2.380952054300089
-0.095,0.8428717635773773,2.3835902831911544
-0.08499999999999999,1.2348092473846506,2.385928927944276
-0.07500000000000001,1.2184089154671411,2.3879798148856466
-0.065,0.7500385304647621,2.3897531520532094
-0.05500000000000001,1.1684691254192698,2.3912576432592414
-0.045,0.984416047465108,2.3925005835923034
-0.035,1.2120485392640743,2.3934879382013143
-0.025,0.9398989120056365,2.3942244058517335
-0.015,1.2056333782364523,2.3947134684351687
-0.005,0.9417334573576965,2.3949574273396546
0.005,1.2059299852443914,2.3949574273396554
0.015,0.9414302824439476,2.3947134684351687
0.025,1.2059243951313856,2.3942244058517335
0.035,0.9411174387333763,2.393487938201315
0.045,1.2060741021734553,2.392500583592305
0.05500000000000001,0.9417078477717322,2.3912576432592436
0.065,1.2063610262661977,2.3897531520532107
0.07500000000000001,0.9421710134368035,2.3879798148856475
0.08499999999999999,1.2063803426822817,2.385928927944276
0.095,0.9419383767821115,2.3835902831911544
0.10500000000000001,1.2061960700445307,2.3809520543000904
0.11499999999999999,0.9418547084351008,2.3780006617816483
0.125,1.206079446550435,2.3747206145641813
0.135,0.9420388316851904,2.37109432473132
0.14500000000000002,1.2060348822840272,2.367101891437961
0.155,0.9420243637858918,2.3627208492102527
0.165,1.2066413196836019,2.357925874845659
0.17500000000000002,0.9447131024446163,2.3526884459225763
0.185,1.2074489614673036,2.3469764424479456
0.195,0.9458940151525927,2.340753681342212
0.20500000000000002,1.2070065770950278,2.333979371188854
0.215,0.9439586420960608,2.3266074718339222
0.225,1.206585336323555,2.318585939844292
0.23500000000000001,0.9456559465488426,2.3098558363008617
0.245,1.207023515519013,2.3003502676163823
0.255,0.9473918031301134,2.2899931226237773
0.265,1.2072628316909861,2.2786975595260306
0.275,0.9483825619435635,2.266364183663966
0.28500000000000003,1.2074271399937533,2.252878840365751
0.295,0.9491200726115927,2.238109924858938
0.305,1.2144715571477664,2.221905081141802
0.315,0.9952357613651064,2.204087120590096
0.325,1.1718268670525893,2.184448934101778
0.335,0.7659606953723055,2.162747091451167
0.34500000000000003,1.220599875358692,2.138693706930091
0.35500000000000004,1.2397674219636616,2.1119459833993277
0.365,0.8797676598717052,2.082092598492933
0.375,1.1752006940929907,2.0486357183429575
0.385,0.8751659305491881,2.0109668319929095
0.395,1.271442596103929,1.9683336434974525
0.405,1.3093981673840471,1.9197936578906585
0.41500000000000004,1.1742856189228175,1.86414730028333
0.425,0.45600524031648715,1.7998382651900506
0.435,1.1923543801653624,1.7247987366249058
0.445,1.359449109102089,1.6361958909762797
0.455,1.4047902001265855,1.5299867436105963
0.465,1.3870568977497355,1.4000583471590937
0.47500000000000003,1.312999498859351,1.2363243432937212
0.485,1.1622107811798317,1.0195297074908276
0.495,0.8649988625333942,0.7008272867492568
